k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
3,Alt1,HMC,0.5351,0.8889,0.9169,0.9491,0.9717,0.991,100.0
3,Alt2,bayesm,0.5877,0.895,0.9171,0.9409,0.9656,0.9926,100.0
3,Alt2,Replication,0.5964,0.8905,0.918,0.9411,0.9658,0.9901,100.0
3,Alt2,NUTS,0.4777,0.8807,0.8914,0.9337,0.9645,0.9909,100.0
3,Alt2,HMC,0.4742,0.8928,0.9144,0.9417,0.9659,0.9926,100.0
3,Alt3,bayesm,0.3337,0.8978,0.9125,0.9405,0.9662,0.9889,100.0
3,Alt3,Replication,0.5725,0.8956,0.9146,0.9448,0.9642,0.9895,100.0
3,Alt3,NUTS,-0.0142,0.8812,0.9062,0.9367,0.9638,0.9909,100.0
3,Alt3,HMC,0.4045,0.8894,0.915,0.9482,0.9684,0.9898,100.0
3,Price,bayesm,0.7791,0.9577,0.9633,0.9727,0.982,0.9938,100.0
3,Price,Replication,0.7613,0.9547,0.9605,0.9731,0.9799,0.9948,100.0
3,Price,NUTS,0.3234,0.9573,0.9547,0.9733,0.9815,0.995,100.0
3,Price,HMC,0.7927,0.9552,0.9641,0.9734,0.9822,0.9951,100.0
5,Alt1,bayesm,0.6144,0.9421,0.9492,0.9611,0.974,0.987,100.0
5,Alt1,Replication,0.6337,0.9454,0.9497,0.9634,0.9739,0.986,100.0
5,Alt1,NUTS,0.5177,0.9337,0.9269,0.9587,0.9711,0.9843,100.0
5,Alt1,HMC,0.6294,0.9307,0.942,0.9566,0.9708,0.9833,100.0
5,Alt2,bayesm,0.7545,0.9281,0.9432,0.9586,0.9718,0.9896,100.0
5,Alt2,Replication,0.7228,0.9383,0.9448,0.9585,0.9725,0.9901,100.0
5,Alt2,NUTS,0.6675,0.9165,0.9345,0.9502,0.9703,0.9869,100.0
5,Alt2,HMC,0.6047,0.9224,0.9353,0.9538,0.9706,0.988,100.0
5,Alt3,bayesm,0.7569,0.9302,0.9429,0.9569,0.97,0.9907,100.0
5,Alt3,Replication,0.8122,0.9294,0.9454,0.956,0.9702,0.9909,100.0
5,Alt3,NUTS,0.6096,0.9192,0.9341,0.9513,0.9691,0.9908,100.0
5,Alt3,HMC,0.6917,0.9206,0.9379,0.9567,0.9685,0.991,100.0
5,Price,bayesm,0.8587,0.9646,0.9705,0.9781,0.9839,0.9934,100.0
5,Price,Replication,0.8554,0.965,0.9712,0.9787,0.9841,0.9937,100.0
5,Price,NUTS,0.85,0.9629,0.9694,0.9765,0.9835,0.9935,100.0
5,Price,HMC,0.851,0.963,0.9702,0.9762,0.9826,0.9934,100.0
