k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
3,Alt2,Replication,0.9116,0.9306,0.9373,0.9343,0.9387,0.9711,5.0
3,Alt2,NUTS,0.6942,0.9281,0.8943,0.9302,0.947,0.9718,5.0
3,Alt2,HMC,0.9045,0.9271,0.937,0.9315,0.9492,0.9727,5.0
3,Alt3,bayesm,0.7621,0.8489,0.8896,0.9268,0.9287,0.9814,5.0
3,Alt3,Replication,0.7371,0.828,0.8853,0.9351,0.9446,0.9817,5.0
3,Alt3,NUTS,0.6581,0.8137,0.8469,0.843,0.9351,0.9848,5.0
3,Alt3,HMC,0.7879,0.8492,0.896,0.9267,0.932,0.984,5.0
3,Price,bayesm,0.9555,0.9566,0.9656,0.9611,0.9764,0.9785,5.0
3,Price,Replication,0.955,0.9568,0.9652,0.9578,0.9777,0.9785,5.0
3,Price,NUTS,0.9427,0.9525,0.9613,0.9613,0.972,0.9781,5.0
3,Price,HMC,0.937,0.9572,0.9626,0.9615,0.9784,0.9788,5.0
5,Alt1,bayesm,0.9207,0.9377,0.9474,0.9378,0.9581,0.9825,5.0
5,Alt1,Replication,0.9038,0.9263,0.9365,0.9324,0.9377,0.9822,5.0
5,Alt1,NUTS,0.648,0.8229,0.8608,0.9217,0.933,0.9782,5.0
5,Alt1,HMC,0.8044,0.926,0.9179,0.9344,0.9591,0.9658,5.0
5,Alt2,bayesm,0.9261,0.9393,0.9488,0.9571,0.9582,0.9636,5.0
5,Alt2,Replication,0.9207,0.9389,0.9459,0.9561,0.9562,0.9578,5.0
5,Alt2,NUTS,0.9167,0.9215,0.9395,0.9379,0.9575,0.9637,5.0
5,Alt2,HMC,0.9156,0.9277,0.9458,0.9572,0.9642,0.9646,5.0
5,Alt3,bayesm,0.897,0.9075,0.9384,0.9561,0.961,0.9704,5.0
5,Alt3,Replication,0.902,0.9033,0.9379,0.9557,0.9576,0.9709,5.0
5,Alt3,NUTS,0.6096,0.9,0.8785,0.955,0.9591,0.9687,5.0
5,Alt3,HMC,0.8094,0.9064,0.9194,0.9567,0.9568,0.9679,5.0
5,Price,bayesm,0.9619,0.9642,0.9714,0.965,0.9828,0.9832,5.0
5,Price,Replication,0.9558,0.9626,0.9694,0.9629,0.9827,0.9831,5.0
5,Price,NUTS,0.9612,0.9625,0.9706,0.9645,0.982,0.9827,5.0
5,Price,HMC,0.8944,0.9598,0.9569,0.9656,0.9823,0.9825,5.0
