param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt2,NUTS,JSD,0.00123,0.01024,0.02948,0.02367,0.04284,0.14258,100.0
Alt2,HMC,JSD,0.00174,0.01046,0.02967,0.02222,0.04422,0.12165,100.0
Alt2,bayesm,TVD,0.02365,0.07682,0.11652,0.11201,0.14871,0.25349,100.0
Alt2,Replication,TVD,0.02447,0.07883,0.11471,0.11141,0.14254,0.28428,100.0
Alt2,NUTS,TVD,0.02768,0.08923,0.13684,0.13642,0.17874,0.31712,100.0
Alt2,HMC,TVD,0.0252,0.09423,0.14184,0.13248,0.18884,0.30294,100.0
Alt2,bayesm,Wasserstein1,0.07707,0.23078,0.45907,0.39585,0.5225,1.9307,100.0
Alt2,Replication,Wasserstein1,0.07207,0.2294,0.44409,0.39762,0.53251,1.79514,100.0
Alt2,NUTS,Wasserstein1,0.08912,0.29754,0.63395,0.49009,0.70997,4.10287,100.0
Alt2,HMC,Wasserstein1,0.09827,0.2915,0.57073,0.46616,0.67747,3.08708,100.0
Alt3,bayesm,Hellinger,0.03879,0.09058,0.1398,0.12314,0.15802,0.40535,100.0
Alt3,Replication,Hellinger,0.03937,0.08847,0.13794,0.11655,0.16076,0.40848,100.0
Alt3,NUTS,Hellinger,0.04502,0.10521,0.16568,0.14502,0.1958,0.43709,100.0
Alt3,HMC,Hellinger,0.0481,0.11061,0.17253,0.15044,0.20472,0.4031,100.0
Alt3,bayesm,KL,0.006,0.0492,0.42769,0.10452,0.29136,8.64753,100.0
Alt3,Replication,KL,0.00631,0.04477,0.51188,0.09821,0.24859,18.74868,100.0
Alt3,NUTS,KL,0.01204,0.08721,inf,0.18534,0.47826,inf,100.0
Alt3,HMC,KL,0.0184,0.10296,inf,0.20127,0.44335,inf,100.0
Alt3,bayesm,JSD,0.0015,0.00802,0.02155,0.01398,0.02238,0.13526,100.0
Alt3,Replication,JSD,0.00154,0.0075,0.02132,0.01293,0.02226,0.13569,100.0
Alt3,NUTS,JSD,0.00194,0.01023,0.02976,0.01945,0.03474,0.15337,100.0
Alt3,HMC,JSD,0.00212,0.01151,0.03168,0.02034,0.0361,0.13379,100.0
Alt3,bayesm,TVD,0.04523,0.0783,0.12027,0.111,0.14216,0.30196,100.0
Alt3,Replication,TVD,0.04503,0.07968,0.12073,0.10598,0.13877,0.29679,100.0
Alt3,NUTS,TVD,0.04105,0.09351,0.14003,0.12252,0.16977,0.37262,100.0
Alt3,HMC,TVD,0.0392,0.09889,0.14716,0.13426,0.17588,0.36643,100.0
Alt3,bayesm,Wasserstein1,0.09883,0.24579,0.46451,0.35994,0.53211,1.97573,100.0
Alt3,Replication,Wasserstein1,0.09424,0.23766,0.46757,0.33654,0.51409,2.58245,100.0
Alt3,NUTS,Wasserstein1,0.11753,0.27076,0.65491,0.40662,0.7816,3.42438,100.0
Alt3,HMC,Wasserstein1,0.1282,0.28633,0.61031,0.41075,0.75155,3.14585,100.0
Price,bayesm,Hellinger,0.02933,0.06783,0.09081,0.08398,0.1069,0.19669,100.0
Price,Replication,Hellinger,0.03514,0.06884,0.09031,0.087,0.10607,0.20426,100.0
Price,NUTS,Hellinger,0.03347,0.08065,0.10874,0.09798,0.13472,0.2279,100.0
Price,HMC,Hellinger,0.03541,0.08324,0.11272,0.10242,0.13492,0.24465,100.0
Price,bayesm,KL,0.00491,0.02461,0.06408,0.04392,0.0743,0.24503,100.0
Price,Replication,KL,0.00547,0.02536,0.07103,0.04674,0.07417,0.89558,100.0
Price,NUTS,KL,0.00549,0.05102,0.13617,0.0826,0.13978,1.83884,100.0
Price,HMC,KL,0.01029,0.04725,0.14368,0.08448,0.16227,1.1309,100.0
Price,bayesm,JSD,0.00082,0.00449,0.009,0.00674,0.01106,0.03595,100.0
Price,Replication,JSD,0.00119,0.00457,0.0088,0.00728,0.01082,0.03716,100.0
Price,NUTS,JSD,0.00104,0.00616,0.01284,0.00895,0.01668,0.04568,100.0
Price,HMC,JSD,0.00117,0.00655,0.01358,0.00997,0.01705,0.05445,100.0
Price,bayesm,TVD,0.02465,0.05843,0.0815,0.07697,0.10047,0.17612,100.0
Price,Replication,TVD,0.02449,0.05888,0.08069,0.0771,0.10134,0.16939,100.0
Price,NUTS,TVD,0.02329,0.06577,0.09436,0.08648,0.11527,0.20483,100.0
Price,HMC,TVD,0.02313,0.07004,0.09902,0.09269,0.12606,0.22072,100.0
Price,bayesm,Wasserstein1,0.05084,0.18374,0.29106,0.24974,0.37414,0.7103,100.0
Price,Replication,Wasserstein1,0.05414,0.18911,0.29166,0.24817,0.37256,0.81487,100.0
Price,NUTS,Wasserstein1,0.06663,0.21363,0.34825,0.30507,0.4224,1.10778,100.0
Price,HMC,Wasserstein1,0.05782,0.20817,0.34122,0.2968,0.42642,0.89946,100.0
