param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt2,bayesm,TVD,0.02366,0.07682,0.11654,0.112,0.1487,0.25349,100.0
Alt2,Replication,TVD,0.02147,0.07556,0.11302,0.1099,0.14244,0.2559,100.0
Alt2,NUTS,TVD,0.02768,0.08922,0.13686,0.1364,0.17875,0.31717,100.0
Alt2,HMC,TVD,0.0252,0.09423,0.14185,0.13248,0.18886,0.30294,100.0
Alt3,bayesm,Hellinger,0.03879,0.09058,0.13982,0.12316,0.15802,0.40535,100.0
Alt3,Replication,Hellinger,0.04301,0.09116,0.14229,0.11915,0.15921,0.39407,100.0
Alt3,NUTS,Hellinger,0.04503,0.10522,0.16571,0.14504,0.1958,0.4371,100.0
Alt3,HMC,Hellinger,0.04813,0.11062,0.17256,0.15044,0.20472,0.4031,100.0
Alt3,bayesm,KL,0.006,0.04929,0.42858,0.10472,0.29204,8.64924,100.0
Alt3,Replication,KL,0.00803,0.04572,inf,0.09983,0.28152,inf,100.0
Alt3,NUTS,KL,0.01207,0.08721,inf,0.18576,0.47856,inf,100.0
Alt3,HMC,KL,0.01852,0.1031,inf,0.20234,0.44418,inf,100.0
Alt3,bayesm,JSD,0.0015,0.00802,0.02155,0.01402,0.02238,0.13526,100.0
Alt3,Replication,JSD,0.00183,0.00796,0.02257,0.01322,0.02259,0.12813,100.0
Alt3,NUTS,JSD,0.00194,0.01024,0.02977,0.01946,0.03474,0.15338,100.0
Alt3,HMC,JSD,0.00213,0.01151,0.03169,0.02034,0.0361,0.13379,100.0
Alt3,bayesm,TVD,0.04523,0.0783,0.12028,0.11102,0.14217,0.30196,100.0
Alt3,Replication,TVD,0.04473,0.07994,0.12167,0.10622,0.14458,0.29234,100.0
Alt3,NUTS,TVD,0.04105,0.09351,0.14004,0.12252,0.1698,0.37262,100.0
Alt3,HMC,TVD,0.0392,0.09889,0.14717,0.13424,0.17588,0.36648,100.0
Price,bayesm,Hellinger,0.02936,0.06783,0.09081,0.08398,0.10691,0.19669,100.0
Price,Replication,Hellinger,0.01909,0.06752,0.08979,0.08688,0.105,0.20183,100.0
Price,NUTS,Hellinger,0.03349,0.08065,0.10875,0.09798,0.13472,0.22791,100.0
Price,HMC,Hellinger,0.03544,0.08324,0.11273,0.10242,0.13492,0.24465,100.0
Price,bayesm,KL,0.00494,0.02461,0.06417,0.044,0.07435,0.24519,100.0
Price,Replication,KL,0.00155,0.02489,0.0625,0.04796,0.07432,0.28905,100.0
Price,NUTS,KL,0.00549,0.05127,0.13641,0.0829,0.13993,1.84155,100.0
Price,HMC,KL,0.01039,0.04737,0.14391,0.08456,0.16242,1.13147,100.0
Price,bayesm,JSD,0.00082,0.00449,0.009,0.00674,0.01106,0.03595,100.0
Price,Replication,JSD,0.00036,0.00431,0.00871,0.00721,0.0106,0.03739,100.0
Price,NUTS,JSD,0.00104,0.00616,0.01284,0.00895,0.01668,0.04568,100.0
Price,HMC,JSD,0.00117,0.00655,0.01358,0.00997,0.01705,0.05445,100.0
Price,bayesm,TVD,0.02465,0.05843,0.0815,0.07698,0.10047,0.1761,100.0
Price,Replication,TVD,0.01381,0.05674,0.08032,0.07988,0.09651,0.17743,100.0
Price,NUTS,TVD,0.02329,0.06577,0.09436,0.08648,0.11526,0.20482,100.0
Price,HMC,TVD,0.02314,0.07004,0.09902,0.09269,0.12605,0.22072,100.0
