k_true,param,sampler,metric,min,q1,mean,median,q3,max,n_sim
2,Alt1,Replication,JSD,0.00232,0.00454,0.01562,0.00843,0.01667,0.17378,50.0
2,Alt1,NUTS,JSD,0.00185,0.00593,0.01797,0.01122,0.02161,0.12532,50.0
2,Alt1,HMC,JSD,0.00225,0.00587,0.01959,0.01026,0.0254,0.12583,50.0
2,Alt1,bayesm,TVD,0.03355,0.05674,0.09162,0.07291,0.11362,0.3709,50.0
2,Alt1,Replication,TVD,0.03208,0.0537,0.09329,0.07955,0.11817,0.39302,50.0
2,Alt1,NUTS,TVD,0.03427,0.05645,0.10136,0.09166,0.12957,0.32209,50.0
2,Alt1,HMC,TVD,0.0288,0.06037,0.10825,0.09219,0.14289,0.36813,50.0
2,Alt1,bayesm,Wasserstein1,0.09121,0.13174,0.33328,0.25365,0.47001,1.72972,50.0
2,Alt1,Replication,Wasserstein1,0.09091,0.12434,0.33129,0.26446,0.43102,1.82658,50.0
2,Alt1,NUTS,Wasserstein1,0.08315,0.17535,0.39393,0.30754,0.47996,1.45424,50.0
2,Alt1,HMC,Wasserstein1,0.09308,0.1759,0.39808,0.30138,0.58493,1.21482,50.0
2,Alt2,bayesm,Hellinger,0.04736,0.07811,0.1228,0.10266,0.13762,0.40283,50.0
2,Alt2,Replication,Hellinger,0.04614,0.0787,0.12322,0.10734,0.13143,0.42874,50.0
2,Alt2,NUTS,Hellinger,0.04148,0.07902,0.12981,0.09652,0.15478,0.35719,50.0
2,Alt2,HMC,Hellinger,0.04724,0.07829,0.13138,0.10717,0.15044,0.32383,50.0
2,Alt2,bayesm,KL,0.05455,0.09821,0.39567,0.17316,0.4488,2.61802,50.0
2,Alt2,Replication,KL,0.02878,0.10925,0.3271,0.17648,0.41674,1.82182,50.0
2,Alt2,NUTS,KL,0.01012,0.2008,inf,0.34228,0.95018,inf,50.0
2,Alt2,HMC,KL,0.09592,0.23091,0.50034,0.36598,0.56301,2.84146,50.0
2,Alt2,bayesm,JSD,0.00183,0.00525,0.01721,0.00902,0.01733,0.13852,50.0
2,Alt2,Replication,JSD,0.00179,0.00536,0.01754,0.0099,0.01584,0.15497,50.0
2,Alt2,NUTS,JSD,0.00136,0.00538,0.0201,0.00878,0.02218,0.11143,50.0
2,Alt2,HMC,JSD,0.0017,0.00536,0.02024,0.01071,0.0209,0.09034,50.0
2,Alt2,bayesm,TVD,0.02364,0.05581,0.09654,0.07838,0.11512,0.3466,50.0
2,Alt2,Replication,TVD,0.02198,0.05492,0.0975,0.08106,0.11385,0.36696,50.0
2,Alt2,NUTS,TVD,0.01731,0.05502,0.10759,0.08826,0.13607,0.33912,50.0
2,Alt2,HMC,TVD,0.01652,0.05691,0.10915,0.09431,0.13055,0.31399,50.0
2,Alt2,bayesm,Wasserstein1,0.05634,0.17837,0.34778,0.24918,0.41791,1.91654,50.0
2,Alt2,Replication,Wasserstein1,0.05152,0.17744,0.33927,0.24185,0.42164,2.00856,50.0
2,Alt2,NUTS,Wasserstein1,0.06177,0.19024,0.39397,0.28763,0.50955,1.5959,50.0
2,Alt2,HMC,Wasserstein1,0.06085,0.18785,0.39426,0.29209,0.45252,1.65626,50.0
2,Alt3,bayesm,Hellinger,0.05165,0.07385,0.12077,0.09837,0.14301,0.32468,50.0
2,Alt3,Replication,Hellinger,0.05101,0.0714,0.12088,0.1028,0.14471,0.35722,50.0
2,Alt3,NUTS,Hellinger,0.03825,0.07391,0.12059,0.0991,0.14806,0.29266,50.0
2,Alt3,HMC,Hellinger,0.0429,0.06909,0.12012,0.09762,0.14745,0.32781,50.0
2,Alt3,bayesm,KL,0.02996,0.1085,0.43308,0.18012,0.3864,4.55612,50.0
2,Alt3,Replication,KL,0.03451,0.09913,0.38505,0.23199,0.43424,2.84325,50.0
2,Alt3,NUTS,KL,0.01587,0.11591,inf,0.26516,0.56392,inf,50.0
2,Alt3,HMC,KL,0.04666,0.11639,0.37008,0.23355,0.42241,3.08457,50.0
2,Alt3,bayesm,JSD,0.00235,0.00462,0.01645,0.00841,0.01844,0.0952,50.0
2,Alt3,Replication,JSD,0.00224,0.00438,0.01646,0.00898,0.01847,0.11491,50.0
2,Alt3,NUTS,JSD,0.00136,0.00433,0.01663,0.00868,0.01967,0.07939,50.0
2,Alt3,HMC,JSD,0.00159,0.00434,0.01679,0.00837,0.02024,0.0897,50.0
2,Alt3,bayesm,TVD,0.02377,0.05225,0.0969,0.07818,0.1284,0.32138,50.0
2,Alt3,Replication,TVD,0.02466,0.05013,0.09551,0.07464,0.12522,0.35079,50.0
2,Alt3,NUTS,TVD,0.02376,0.05744,0.10095,0.08208,0.13041,0.29443,50.0
2,Alt3,HMC,TVD,0.02986,0.04878,0.10125,0.08203,0.12582,0.27258,50.0
2,Alt3,bayesm,Wasserstein1,0.07435,0.161,0.33429,0.27333,0.38708,1.60246,50.0
2,Alt3,Replication,Wasserstein1,0.065,0.15626,0.32476,0.26226,0.38901,1.72487,50.0
2,Alt3,NUTS,Wasserstein1,0.05046,0.17826,0.34599,0.29021,0.38832,1.38882,50.0
2,Alt3,HMC,Wasserstein1,0.05422,0.1699,0.34402,0.26436,0.42858,1.29652,50.0
2,Price,bayesm,Hellinger,0.04928,0.07465,0.09662,0.08987,0.11291,0.21597,50.0
2,Price,Replication,Hellinger,0.04838,0.07634,0.09683,0.09041,0.11442,0.20387,50.0
2,Price,NUTS,Hellinger,0.04316,0.06934,0.09603,0.08948,0.1218,0.22543,50.0
2,Price,HMC,Hellinger,0.03965,0.07155,0.09681,0.0849,0.11728,0.22899,50.0
2,Price,bayesm,KL,0.02892,0.09053,0.20207,0.15771,0.23118,0.85901,50.0
2,Price,Replication,KL,0.03107,0.08438,0.19107,0.13538,0.21439,0.71683,50.0
2,Price,NUTS,KL,0.02162,0.06374,0.20343,0.1362,0.25651,1.07899,50.0
2,Price,HMC,KL,0.03338,0.0774,0.19078,0.14532,0.23585,0.78575,50.0
2,Price,bayesm,JSD,0.00199,0.00506,0.00921,0.00714,0.01168,0.04108,50.0
2,Price,Replication,JSD,0.00194,0.00528,0.00918,0.00744,0.01222,0.03691,50.0
2,Price,NUTS,JSD,0.00148,0.00437,0.00955,0.00759,0.01253,0.04502,50.0
2,Price,HMC,JSD,0.00132,0.00442,0.00995,0.0067,0.01257,0.04708,50.0
2,Price,bayesm,TVD,0.0256,0.05592,0.07659,0.07422,0.09792,0.18008,50.0
2,Price,Replication,TVD,0.02756,0.05791,0.07783,0.07662,0.10014,0.17,50.0
2,Price,NUTS,TVD,0.02269,0.05505,0.07966,0.07192,0.10399,0.19207,50.0
2,Price,HMC,TVD,0.01836,0.05671,0.08113,0.0704,0.10453,0.19719,50.0
2,Price,bayesm,Wasserstein1,0.05584,0.18278,0.26994,0.23722,0.35327,0.79094,50.0
2,Price,Replication,Wasserstein1,0.05561,0.18378,0.27128,0.2367,0.35889,0.80926,50.0
2,Price,NUTS,Wasserstein1,0.07686,0.17167,0.27174,0.24902,0.34036,0.80152,50.0
2,Price,HMC,Wasserstein1,0.03872,0.17944,0.28604,0.24608,0.37508,0.78631,50.0
3,Alt1,bayesm,Hellinger,0.04273,0.07271,0.12458,0.10424,0.13277,0.39312,50.0
3,Alt1,Replication,Hellinger,0.04341,0.07409,0.12708,0.1037,0.13435,0.41564,50.0
3,Alt1,NUTS,Hellinger,0.04419,0.09055,0.14968,0.12378,0.1676,0.43179,50.0
3,Alt1,HMC,Hellinger,0.04736,0.08594,0.14562,0.11375,0.16328,0.46563,50.0
3,Alt1,bayesm,KL,0.01925,0.08352,0.47724,0.15318,0.32772,5.70032,50.0
3,Alt1,Replication,KL,0.01924,0.08507,0.72661,0.13933,0.39133,13.33094,50.0
3,Alt1,NUTS,KL,0.05032,0.25017,inf,0.42948,0.75448,inf,50.0
3,Alt1,HMC,KL,0.05874,0.20753,inf,0.34685,0.80867,inf,50.0
3,Alt1,bayesm,JSD,0.00163,0.00456,0.01856,0.00966,0.01642,0.12414,50.0
3,Alt1,Replication,JSD,0.0017,0.00474,0.01988,0.0101,0.01567,0.13616,50.0
3,Alt1,NUTS,JSD,0.00175,0.00721,0.026,0.01416,0.02584,0.14594,50.0
3,Alt1,HMC,JSD,0.00199,0.0066,0.02476,0.0122,0.02444,0.16836,50.0
3,Alt1,bayesm,TVD,0.0278,0.05744,0.10285,0.08546,0.12259,0.32874,50.0
3,Alt1,Replication,TVD,0.03147,0.05997,0.10478,0.08608,0.11731,0.36282,50.0
3,Alt1,NUTS,TVD,0.03437,0.06691,0.12398,0.11073,0.14061,0.36026,50.0
3,Alt1,HMC,TVD,0.02934,0.06946,0.12384,0.1053,0.14452,0.35865,50.0
3,Alt1,bayesm,Wasserstein1,0.07335,0.15863,0.35252,0.27792,0.40451,1.75245,50.0
3,Alt1,Replication,Wasserstein1,0.07091,0.16548,0.3883,0.27872,0.42326,2.17135,50.0
3,Alt1,NUTS,Wasserstein1,0.13239,0.2342,0.53463,0.36254,0.54778,3.44715,50.0
3,Alt1,HMC,Wasserstein1,0.07767,0.23196,0.45046,0.31054,0.52868,2.4357,50.0
3,Alt2,bayesm,Hellinger,0.04173,0.08644,0.13322,0.10361,0.16394,0.31111,50.0
3,Alt2,Replication,Hellinger,0.04379,0.08408,0.1303,0.10353,0.17918,0.28667,50.0
3,Alt2,NUTS,Hellinger,0.05369,0.0917,0.14764,0.12424,0.19924,0.3426,50.0
3,Alt2,HMC,Hellinger,0.04534,0.09463,0.14208,0.12412,0.19022,0.3193,50.0
3,Alt2,bayesm,KL,0.01469,0.08404,0.38144,0.1739,0.29384,6.05703,50.0
3,Alt2,Replication,KL,0.01803,0.09494,0.28774,0.12799,0.36326,2.47058,50.0
3,Alt2,NUTS,KL,0.03498,0.16153,inf,0.29136,0.7385,inf,50.0
3,Alt2,HMC,KL,0.05731,0.14828,0.39314,0.2258,0.5358,2.12337,50.0
3,Alt2,bayesm,JSD,0.00154,0.00627,0.01976,0.00998,0.02428,0.07464,50.0
3,Alt2,Replication,JSD,0.00168,0.00634,0.01864,0.00996,0.02939,0.074,50.0
3,Alt2,NUTS,JSD,0.00255,0.00742,0.02428,0.01418,0.03533,0.09995,50.0
3,Alt2,HMC,JSD,0.00184,0.00814,0.02197,0.01422,0.03255,0.08855,50.0
3,Alt2,bayesm,TVD,0.027,0.0685,0.11322,0.09932,0.13536,0.26988,50.0
3,Alt2,Replication,TVD,0.02774,0.06944,0.11145,0.09473,0.14326,0.28979,50.0
3,Alt2,NUTS,TVD,0.03258,0.07802,0.12597,0.10699,0.16252,0.31565,50.0
3,Alt2,HMC,TVD,0.02734,0.07666,0.12321,0.10826,0.15325,0.29682,50.0
3,Alt2,bayesm,Wasserstein1,0.0883,0.21865,0.38937,0.29183,0.43768,1.63571,50.0
3,Alt2,Replication,Wasserstein1,0.09284,0.21642,0.36504,0.30488,0.45842,1.14205,50.0
3,Alt2,NUTS,Wasserstein1,0.11775,0.23943,0.50125,0.3861,0.57863,3.36781,50.0
3,Alt2,HMC,Wasserstein1,0.11532,0.23449,0.41163,0.32868,0.50474,1.34158,50.0
3,Alt3,bayesm,Hellinger,0.05492,0.09264,0.12744,0.1111,0.15429,0.29181,50.0
3,Alt3,Replication,Hellinger,0.05914,0.09115,0.12814,0.10955,0.1623,0.2727,50.0
3,Alt3,NUTS,Hellinger,0.05938,0.09551,0.14062,0.11432,0.17878,0.40587,50.0
3,Alt3,HMC,Hellinger,0.05708,0.0912,0.13848,0.10982,0.17986,0.3738,50.0
3,Alt3,bayesm,KL,0.02357,0.09106,0.40734,0.15769,0.40107,4.05204,50.0
3,Alt3,Replication,KL,0.03084,0.08396,0.32783,0.14432,0.43338,1.59558,50.0
3,Alt3,NUTS,KL,0.04237,0.12313,0.55781,0.19951,0.51104,8.65578,50.0
3,Alt3,HMC,KL,0.02678,0.12037,0.3609,0.18706,0.38746,2.33988,50.0
3,Alt3,bayesm,JSD,0.00271,0.00801,0.01682,0.01128,0.02107,0.0694,50.0
3,Alt3,Replication,JSD,0.00309,0.00789,0.01713,0.0113,0.02368,0.06234,50.0
3,Alt3,NUTS,JSD,0.00313,0.00854,0.02144,0.01195,0.02852,0.13086,50.0
3,Alt3,HMC,JSD,0.00288,0.00776,0.02133,0.01144,0.02753,0.12016,50.0
3,Alt3,bayesm,TVD,0.0324,0.07872,0.10686,0.09456,0.12462,0.22878,50.0
3,Alt3,Replication,TVD,0.0346,0.07498,0.10827,0.09987,0.13471,0.21845,50.0
3,Alt3,NUTS,TVD,0.03479,0.07859,0.11925,0.10283,0.14169,0.31567,50.0
3,Alt3,HMC,TVD,0.04517,0.0724,0.11908,0.10545,0.1428,0.33834,50.0
3,Alt3,bayesm,Wasserstein1,0.10609,0.20881,0.37176,0.31734,0.4272,1.49599,50.0
3,Alt3,Replication,Wasserstein1,0.11262,0.20377,0.35941,0.32651,0.44322,0.91619,50.0
3,Alt3,NUTS,Wasserstein1,0.12229,0.22274,0.43233,0.35158,0.50452,2.746,50.0
3,Alt3,HMC,Wasserstein1,0.10536,0.20122,0.3927,0.33746,0.50037,1.31391,50.0
3,Price,bayesm,Hellinger,0.03188,0.07437,0.09354,0.08448,0.10958,0.1702,50.0
3,Price,Replication,Hellinger,0.04346,0.07358,0.09275,0.08524,0.11102,0.19024,50.0
3,Price,NUTS,Hellinger,0.04975,0.07487,0.1043,0.08614,0.11572,0.29033,50.0
3,Price,HMC,Hellinger,0.03717,0.07151,0.09662,0.08898,0.11017,0.23332,50.0
3,Price,bayesm,KL,0.00739,0.06255,0.14718,0.10237,0.1611,0.75603,50.0
3,Price,Replication,KL,0.0173,0.06815,0.12758,0.10113,0.14727,0.5893,50.0
3,Price,NUTS,KL,0.0303,0.07133,0.22684,0.12595,0.18764,2.74481,50.0
3,Price,HMC,KL,0.01366,0.06878,0.13232,0.10238,0.14509,0.61593,50.0
3,Price,bayesm,JSD,0.00094,0.00499,0.00875,0.00649,0.01136,0.02706,50.0
3,Price,Replication,JSD,0.00166,0.00485,0.00871,0.00656,0.01169,0.03192,50.0
3,Price,NUTS,JSD,0.0022,0.00523,0.01186,0.00682,0.01243,0.07117,50.0
3,Price,HMC,JSD,0.00124,0.00485,0.00979,0.00743,0.01145,0.04818,50.0
3,Price,bayesm,TVD,0.02858,0.06177,0.07847,0.07746,0.09767,0.16701,50.0
3,Price,Replication,TVD,0.02875,0.05835,0.07882,0.07511,0.09804,0.181,50.0
3,Price,NUTS,TVD,0.04069,0.06288,0.08733,0.08046,0.09468,0.24174,50.0
3,Price,HMC,TVD,0.02741,0.06228,0.08333,0.08026,0.09598,0.20303,50.0
3,Price,bayesm,Wasserstein1,0.09994,0.18334,0.28954,0.27522,0.35979,0.80472,50.0
3,Price,Replication,Wasserstein1,0.09761,0.17635,0.28802,0.2698,0.34788,0.80736,50.0
3,Price,NUTS,Wasserstein1,0.09935,0.19665,0.32673,0.2754,0.3795,0.86059,50.0
3,Price,HMC,Wasserstein1,0.10621,0.1697,0.30747,0.26703,0.38736,0.78711,50.0
5,Alt1,bayesm,Hellinger,0.04674,0.09374,0.13915,0.12146,0.17479,0.35573,50.0
5,Alt1,Replication,Hellinger,0.05046,0.09233,0.14166,0.1278,0.17243,0.3655,50.0
5,Alt1,NUTS,Hellinger,0.06463,0.12435,0.18398,0.16849,0.22467,0.38686,50.0
5,Alt1,HMC,Hellinger,0.07875,0.13002,0.18484,0.17659,0.21851,0.34576,50.0
5,Alt1,bayesm,KL,0.00973,0.0463,0.66791,0.09828,0.18145,11.72141,50.0
5,Alt1,Replication,KL,0.01248,0.04593,0.70914,0.09235,0.19206,14.48995,50.0
5,Alt1,NUTS,KL,0.05066,0.125,inf,0.27227,0.75778,inf,50.0
5,Alt1,HMC,KL,0.05033,0.16386,inf,0.32352,0.67438,inf,50.0
5,Alt1,bayesm,JSD,0.00211,0.00854,0.02144,0.01384,0.02811,0.09847,50.0
5,Alt1,Replication,JSD,0.00244,0.00816,0.02245,0.01524,0.02757,0.10431,50.0
5,Alt1,NUTS,JSD,0.00389,0.01438,0.03426,0.02512,0.04538,0.11547,50.0
5,Alt1,HMC,JSD,0.00547,0.01581,0.03415,0.0276,0.04431,0.09761,50.0
5,Alt1,bayesm,TVD,0.0359,0.08592,0.11565,0.10857,0.15736,0.21504,50.0
5,Alt1,Replication,TVD,0.03966,0.08492,0.11796,0.10911,0.15196,0.24317,50.0
5,Alt1,NUTS,TVD,0.0594,0.12028,0.14907,0.14128,0.18671,0.32213,50.0
5,Alt1,HMC,TVD,0.04826,0.1137,0.15354,0.14618,0.19196,0.3116,50.0
5,Alt1,bayesm,Wasserstein1,0.10543,0.28434,0.47307,0.39632,0.57626,1.66807,50.0
5,Alt1,Replication,Wasserstein1,0.10291,0.29665,0.49053,0.36547,0.62309,2.45501,50.0
5,Alt1,NUTS,Wasserstein1,0.17002,0.35302,0.93021,0.48192,0.78442,7.08552,50.0
5,Alt1,HMC,Wasserstein1,0.1898,0.38262,0.711,0.49446,0.85266,4.73954,50.0
5,Alt2,bayesm,Hellinger,0.04254,0.08409,0.14024,0.12328,0.1799,0.37317,50.0
5,Alt2,Replication,Hellinger,0.03731,0.08312,0.13621,0.12652,0.16859,0.38523,50.0
5,Alt2,NUTS,Hellinger,0.05876,0.10009,0.1707,0.15855,0.21998,0.43084,50.0
5,Alt2,HMC,Hellinger,0.06809,0.1057,0.16903,0.15612,0.22057,0.3943,50.0
5,Alt2,bayesm,KL,0.00781,0.04509,0.7657,0.10772,0.26682,14.12279,50.0
5,Alt2,Replication,KL,0.00632,0.04254,0.46519,0.10249,0.26456,7.03854,50.0
5,Alt2,NUTS,KL,0.01703,0.08892,inf,0.24267,0.57663,inf,50.0
5,Alt2,HMC,KL,0.02745,0.12148,inf,0.24006,0.45896,inf,50.0
5,Alt2,bayesm,JSD,0.00179,0.00658,0.02227,0.0142,0.02912,0.10819,50.0
5,Alt2,Replication,JSD,0.00137,0.00638,0.02069,0.01494,0.02518,0.11746,50.0
5,Alt2,NUTS,JSD,0.00334,0.0093,0.03041,0.02412,0.04329,0.14258,50.0
5,Alt2,HMC,JSD,0.0045,0.01027,0.0295,0.02206,0.04304,0.12165,50.0
5,Alt2,bayesm,TVD,0.02886,0.07479,0.11582,0.1035,0.14882,0.25186,50.0
5,Alt2,Replication,TVD,0.03023,0.07634,0.11353,0.10132,0.1383,0.28428,50.0
5,Alt2,NUTS,TVD,0.04412,0.08817,0.13858,0.14576,0.17507,0.31712,50.0
5,Alt2,HMC,TVD,0.05802,0.09412,0.14274,0.13248,0.17351,0.30294,50.0
5,Alt2,bayesm,Wasserstein1,0.08801,0.22076,0.47867,0.39401,0.56632,1.87605,50.0
5,Alt2,Replication,Wasserstein1,0.09292,0.2274,0.44013,0.39002,0.48226,1.79514,50.0
5,Alt2,NUTS,Wasserstein1,0.14076,0.29651,0.68584,0.44491,0.73008,4.10287,50.0
