k_true,param,sampler,metric,min,q1,mean,median,q3,max,n_sim
1,Alt2,HMC,Wasserstein1,0.05116,0.16206,0.35007,0.24632,0.38736,2.28584,100.0
1,Alt3,bayesm,Hellinger,0.04685,0.07193,0.11696,0.09401,0.12196,0.47436,100.0
1,Alt3,Replication,Hellinger,0.04434,0.07234,0.11491,0.08906,0.12171,0.47484,100.0
1,Alt3,NUTS,Hellinger,0.04679,0.06914,0.11904,0.08919,0.12429,0.53544,100.0
1,Alt3,HMC,Hellinger,0.04746,0.07184,0.11822,0.08916,0.1291,0.58271,100.0
1,Alt3,bayesm,KL,0.04674,0.12721,0.41464,0.18695,0.36311,4.24736,100.0
1,Alt3,Replication,KL,0.04168,0.11466,0.4301,0.1621,0.31445,4.263,100.0
1,Alt3,NUTS,KL,0.07243,0.3006,0.69007,0.4301,0.87969,4.21797,100.0
1,Alt3,HMC,KL,0.0757,0.20251,0.55742,0.31824,0.62529,5.53661,100.0
1,Alt3,bayesm,JSD,0.0017,0.00416,0.01701,0.00711,0.01326,0.19025,100.0
1,Alt3,Replication,JSD,0.00153,0.00436,0.01637,0.0065,0.01325,0.18594,100.0
1,Alt3,NUTS,JSD,0.00166,0.0038,0.01832,0.00668,0.01352,0.23731,100.0
1,Alt3,HMC,JSD,0.00166,0.00402,0.01787,0.00648,0.01451,0.27789,100.0
1,Alt3,bayesm,TVD,0.0094,0.03839,0.09048,0.06477,0.10486,0.49614,100.0
1,Alt3,Replication,TVD,0.01101,0.03698,0.08911,0.06454,0.10638,0.47051,100.0
1,Alt3,NUTS,TVD,0.00872,0.03889,0.09392,0.0654,0.10746,0.56068,100.0
1,Alt3,HMC,TVD,0.01131,0.04184,0.09386,0.06366,0.1042,0.6089,100.0
1,Alt3,bayesm,Wasserstein1,0.0409,0.11878,0.30174,0.18755,0.28338,2.52723,100.0
1,Alt3,Replication,Wasserstein1,0.03948,0.11907,0.3003,0.19052,0.27496,2.82585,100.0
1,Alt3,NUTS,Wasserstein1,0.06841,0.14405,0.33439,0.21753,0.31868,2.45234,100.0
1,Alt3,HMC,Wasserstein1,0.04484,0.13561,0.32362,0.20312,0.31122,3.67346,100.0
1,Price,bayesm,Hellinger,0.04521,0.0652,0.08981,0.0777,0.10329,0.19458,100.0
1,Price,Replication,Hellinger,0.04395,0.06488,0.09047,0.07506,0.10592,0.22017,100.0
1,Price,NUTS,Hellinger,0.04035,0.0627,0.09055,0.07541,0.10976,0.25984,100.0
1,Price,HMC,Hellinger,0.04272,0.06126,0.08874,0.07276,0.10876,0.22434,100.0
1,Price,bayesm,KL,0.03936,0.10274,0.24955,0.16464,0.26957,2.44796,100.0
1,Price,Replication,KL,0.03734,0.10034,0.25542,0.14858,0.28386,3.63163,100.0
1,Price,NUTS,KL,0.03006,0.13896,inf,0.25418,0.40189,inf,100.0
1,Price,HMC,KL,0.01254,0.125,inf,0.20035,0.35617,inf,100.0
1,Price,bayesm,JSD,0.0016,0.00348,0.00775,0.00487,0.00933,0.03337,100.0
1,Price,Replication,JSD,0.00153,0.00342,0.00815,0.00459,0.00995,0.04005,100.0
1,Price,NUTS,JSD,0.00134,0.00319,0.00831,0.00468,0.01074,0.05534,100.0
1,Price,HMC,JSD,0.00143,0.00288,0.00805,0.00444,0.01005,0.04571,100.0
1,Price,bayesm,TVD,0.01115,0.03309,0.0596,0.0486,0.07475,0.18317,100.0
1,Price,Replication,TVD,0.00914,0.0313,0.06124,0.04688,0.07505,0.18805,100.0
1,Price,NUTS,TVD,0.00788,0.03235,0.06193,0.05188,0.07911,0.21819,100.0
1,Price,HMC,TVD,0.01063,0.03196,0.06141,0.0477,0.07849,0.21649,100.0
1,Price,bayesm,Wasserstein1,0.04512,0.09727,0.17757,0.14409,0.20742,0.50513,100.0
1,Price,Replication,Wasserstein1,0.03802,0.09774,0.183,0.14532,0.22465,0.97822,100.0
1,Price,NUTS,Wasserstein1,0.04791,0.1044,0.20577,0.15247,0.23742,1.12361,100.0
1,Price,HMC,Wasserstein1,0.04526,0.09765,0.18947,0.14481,0.22657,0.52092,100.0
2,Alt1,bayesm,Hellinger,0.05278,0.07485,0.12356,0.10305,0.14486,0.43296,100.0
2,Alt1,Replication,Hellinger,0.05024,0.07161,0.12377,0.1054,0.15235,0.45998,100.0
2,Alt1,NUTS,Hellinger,0.04146,0.07868,0.13947,0.11372,0.1651,0.59308,100.0
2,Alt1,HMC,Hellinger,0.04072,0.07964,0.13983,0.11131,0.17337,0.47445,100.0
2,Alt1,bayesm,KL,0.03709,0.09806,inf,0.20121,0.39155,inf,100.0
2,Alt1,Replication,KL,0.02518,0.08695,inf,0.23668,0.54833,inf,100.0
2,Alt1,NUTS,KL,0.01687,0.3176,inf,0.64544,1.17159,inf,100.0
2,Alt1,HMC,KL,0.04136,0.3293,inf,0.50889,0.8894,inf,100.0
2,Alt1,bayesm,JSD,0.00221,0.00483,0.01788,0.00938,0.01855,0.1554,100.0
2,Alt1,Replication,JSD,0.00206,0.00443,0.01781,0.00934,0.02052,0.17378,100.0
2,Alt1,NUTS,JSD,0.00145,0.0054,0.02354,0.01192,0.02408,0.27329,100.0
2,Alt1,HMC,JSD,0.00147,0.00557,0.02322,0.0116,0.02673,0.18144,100.0
2,Alt1,bayesm,TVD,0.02427,0.0546,0.09885,0.08501,0.11837,0.3709,100.0
2,Alt1,Replication,TVD,0.0222,0.05128,0.09938,0.08709,0.11933,0.39302,100.0
2,Alt1,NUTS,TVD,0.0251,0.05466,0.11352,0.09428,0.13904,0.50524,100.0
2,Alt1,HMC,TVD,0.02603,0.0591,0.11582,0.09234,0.15056,0.42963,100.0
2,Alt1,bayesm,Wasserstein1,0.05316,0.13574,0.36109,0.25538,0.47763,2.22942,100.0
2,Alt1,Replication,Wasserstein1,0.0611,0.13056,0.3557,0.27716,0.47961,1.82658,100.0
2,Alt1,NUTS,Wasserstein1,0.07762,0.18896,0.45723,0.311,0.54376,3.71209,100.0
2,Alt1,HMC,Wasserstein1,0.06435,0.18305,0.42662,0.30985,0.59143,2.34131,100.0
2,Alt2,bayesm,Hellinger,0.04736,0.07881,0.12664,0.10156,0.15277,0.40283,100.0
2,Alt2,Replication,Hellinger,0.04614,0.07955,0.12814,0.10825,0.14409,0.42874,100.0
2,Alt2,NUTS,Hellinger,0.04148,0.07582,0.13477,0.10316,0.17209,0.38612,100.0
2,Alt2,HMC,Hellinger,0.04724,0.0776,0.13122,0.10463,0.16861,0.37263,100.0
2,Alt2,bayesm,KL,0.04038,0.11011,0.41727,0.22168,0.45532,2.61802,100.0
2,Alt2,Replication,KL,0.02878,0.11449,0.43849,0.24829,0.55864,4.06378,100.0
2,Alt2,NUTS,KL,0.01012,0.20477,inf,0.41179,0.96855,inf,100.0
2,Alt2,HMC,KL,0.04876,0.21733,inf,0.35525,0.58322,inf,100.0
2,Alt2,bayesm,JSD,0.00183,0.00553,0.01786,0.00921,0.02047,0.13852,100.0
2,Alt2,Replication,JSD,0.00179,0.00566,0.01835,0.01004,0.01897,0.15497,100.0
2,Alt2,NUTS,JSD,0.00136,0.00505,0.02124,0.00942,0.02618,0.11931,100.0
2,Alt2,HMC,JSD,0.0017,0.00528,0.01989,0.01,0.02494,0.11593,100.0
2,Alt2,bayesm,TVD,0.02364,0.05633,0.10021,0.08138,0.12464,0.3466,100.0
2,Alt2,Replication,TVD,0.02198,0.05734,0.10095,0.08382,0.12493,0.36696,100.0
2,Alt2,NUTS,TVD,0.01731,0.05721,0.1096,0.0887,0.1391,0.33912,100.0
2,Alt2,HMC,TVD,0.01652,0.05666,0.10841,0.0926,0.13617,0.31399,100.0
2,Alt2,bayesm,Wasserstein1,0.05634,0.17868,0.36739,0.2667,0.48021,1.91654,100.0
2,Alt2,Replication,Wasserstein1,0.05152,0.18136,0.37262,0.29212,0.43507,2.00856,100.0
2,Alt2,NUTS,Wasserstein1,0.06177,0.19684,0.4681,0.32249,0.53805,4.79121,100.0
2,Alt2,HMC,Wasserstein1,0.06085,0.18546,0.39442,0.30338,0.52329,1.65626,100.0
2,Alt3,bayesm,Hellinger,0.05165,0.08098,0.1311,0.10754,0.15214,0.41373,100.0
2,Alt3,Replication,Hellinger,0.05014,0.08243,0.12928,0.11036,0.14643,0.39899,100.0
2,Alt3,NUTS,Hellinger,0.03405,0.07982,0.13192,0.10542,0.14789,0.55827,100.0
2,Alt3,HMC,Hellinger,0.0429,0.08064,0.12759,0.10432,0.14685,0.43567,100.0
2,Alt3,bayesm,KL,0.02996,0.11319,0.58748,0.20811,0.39886,10.45192,100.0
2,Alt3,Replication,KL,0.03208,0.13035,0.4397,0.24166,0.47713,2.84325,100.0
2,Alt3,NUTS,KL,0.01587,0.13121,inf,0.28892,0.56294,inf,100.0
2,Alt3,HMC,KL,0.03922,0.14001,0.40229,0.24425,0.41783,3.12709,100.0
2,Alt3,bayesm,JSD,0.00235,0.00576,0.0197,0.0106,0.02116,0.14366,100.0
2,Alt3,Replication,JSD,0.00204,0.00591,0.0188,0.01062,0.01884,0.13367,100.0
2,Alt3,NUTS,JSD,0.00098,0.00571,0.02182,0.01028,0.01926,0.2435,100.0
2,Alt3,HMC,JSD,0.00149,0.00563,0.01928,0.00996,0.02014,0.16048,100.0
2,Alt3,bayesm,TVD,0.02377,0.06202,0.10633,0.08803,0.13209,0.38739,100.0
2,Alt3,Replication,TVD,0.02466,0.05702,0.10396,0.08514,0.12547,0.39452,100.0
2,Alt3,NUTS,TVD,0.0217,0.06371,0.11264,0.0878,0.12762,0.52307,100.0
2,Alt3,HMC,TVD,0.02112,0.06749,0.10904,0.08935,0.12778,0.44622,100.0
2,Alt3,bayesm,Wasserstein1,0.04579,0.17228,0.40048,0.27844,0.46593,2.17775,100.0
2,Alt3,Replication,Wasserstein1,0.04372,0.18086,0.37715,0.28326,0.43164,1.72487,100.0
2,Alt3,NUTS,Wasserstein1,0.03667,0.18746,0.47704,0.29706,0.47411,7.52139,100.0
2,Alt3,HMC,Wasserstein1,0.04337,0.20075,0.39097,0.26852,0.47288,2.01172,100.0
2,Price,bayesm,Hellinger,0.0419,0.071,0.09697,0.08956,0.11089,0.26303,100.0
2,Price,Replication,Hellinger,0.04838,0.07266,0.09789,0.08909,0.11343,0.2789,100.0
2,Price,NUTS,Hellinger,0.03688,0.06769,0.09936,0.08948,0.12114,0.30305,100.0
2,Price,HMC,Hellinger,0.03965,0.06662,0.09764,0.08404,0.11616,0.3036,100.0
2,Price,bayesm,KL,0.02506,0.08894,inf,0.15213,0.23487,inf,100.0
2,Price,Replication,KL,0.03107,0.07893,inf,0.14042,0.2245,inf,100.0
2,Price,NUTS,KL,0.02157,0.08106,inf,0.14235,0.27839,inf,100.0
2,Price,HMC,KL,0.0303,0.08682,inf,0.15525,0.23426,inf,100.0
2,Price,bayesm,JSD,0.00146,0.00428,0.00964,0.00698,0.01135,0.05888,100.0
2,Price,Replication,JSD,0.00194,0.00452,0.00971,0.00693,0.01189,0.06502,100.0
2,Price,NUTS,JSD,0.00108,0.00394,0.01087,0.00758,0.01268,0.07762,100.0
2,Price,HMC,JSD,0.00132,0.00401,0.01048,0.00644,0.01251,0.07784,100.0
2,Price,bayesm,TVD,0.01792,0.05172,0.07702,0.07204,0.09693,0.20431,100.0
2,Price,Replication,TVD,0.02434,0.05074,0.07757,0.07412,0.09868,0.21789,100.0
2,Price,NUTS,TVD,0.01792,0.05285,0.08179,0.0708,0.10442,0.24456,100.0
2,Price,HMC,TVD,0.01817,0.05308,0.08137,0.06962,0.10183,0.25552,100.0
2,Price,bayesm,Wasserstein1,0.05584,0.17454,0.27174,0.23194,0.35515,0.79094,100.0
2,Price,Replication,Wasserstein1,0.05561,0.17413,0.27447,0.23053,0.34175,0.83439,100.0
2,Price,NUTS,Wasserstein1,0.06244,0.16363,0.28832,0.25233,0.35101,0.8708,100.0
2,Price,HMC,Wasserstein1,0.03872,0.17119,0.29744,0.2451,0.37664,1.83446,100.0
3,Alt1,bayesm,Hellinger,0.04273,0.08378,0.13174,0.11166,0.14658,0.39312,100.0
3,Alt1,Replication,Hellinger,0.04341,0.08372,0.13322,0.11006,0.14499,0.41564,100.0
3,Alt1,NUTS,Hellinger,0.04419,0.09946,0.16037,0.13273,0.17971,0.53885,100.0
3,Alt1,HMC,Hellinger,0.04736,0.09512,0.16021,0.13604,0.18186,0.52473,100.0
3,Alt1,bayesm,KL,0.01925,0.10381,0.58509,0.1719,0.36364,5.70032,100.0
3,Alt1,Replication,KL,0.01924,0.09921,0.69726,0.19904,0.41409,13.33094,100.0
3,Alt1,NUTS,KL,0.05032,0.29122,inf,0.47444,1.76996,inf,100.0
3,Alt1,HMC,KL,0.04249,0.21572,inf,0.34964,0.83032,inf,100.0
3,Alt1,bayesm,JSD,0.00163,0.00604,0.02006,0.01096,0.01791,0.12414,100.0
3,Alt1,Replication,JSD,0.0017,0.00629,0.0207,0.01077,0.01882,0.13616,100.0
3,Alt1,NUTS,JSD,0.00175,0.00877,0.02915,0.01638,0.02911,0.21806,100.0
3,Alt1,HMC,JSD,0.00199,0.00839,0.02981,0.01682,0.02962,0.20756,100.0
3,Alt1,bayesm,TVD,0.02579,0.06837,0.10624,0.09166,0.1246,0.32874,100.0
3,Alt1,Replication,TVD,0.027,0.06629,0.10727,0.09072,0.12272,0.36282,100.0
3,Alt1,NUTS,TVD,0.02876,0.07888,0.13017,0.11726,0.1525,0.38601,100.0
3,Alt1,HMC,TVD,0.02934,0.07879,0.13131,0.11484,0.1497,0.36619,100.0
3,Alt1,bayesm,Wasserstein1,0.07335,0.17272,0.40564,0.30644,0.47637,1.95632,100.0
3,Alt1,Replication,Wasserstein1,0.05834,0.17344,0.42773,0.29788,0.4915,2.17135,100.0
3,Alt1,NUTS,Wasserstein1,0.07824,0.25992,0.71219,0.39446,0.64293,11.04666,100.0
3,Alt1,HMC,Wasserstein1,0.07729,0.24426,0.61897,0.3821,0.55373,5.28467,100.0
3,Alt2,bayesm,Hellinger,0.04173,0.08266,0.12758,0.10604,0.147,0.44024,100.0
3,Alt2,Replication,Hellinger,0.04379,0.08362,0.12534,0.10578,0.14502,0.3423,100.0
3,Alt2,NUTS,Hellinger,0.05369,0.09826,0.1483,0.12382,0.17918,0.49464,100.0
3,Alt2,HMC,Hellinger,0.04534,0.0936,0.14221,0.12249,0.16777,0.50292,100.0
3,Alt2,bayesm,KL,0.01469,0.08629,0.49049,0.1739,0.30854,13.4368,100.0
3,Alt2,Replication,KL,0.01803,0.09577,0.3209,0.14588,0.3631,2.47058,100.0
3,Alt2,NUTS,KL,0.03201,0.17196,inf,0.3338,0.777,inf,100.0
3,Alt2,HMC,KL,0.02909,0.15,inf,0.23619,0.48714,inf,100.0
3,Alt2,bayesm,JSD,0.00154,0.0061,0.01813,0.00998,0.01951,0.15328,100.0
3,Alt2,Replication,JSD,0.00168,0.00624,0.01694,0.01032,0.01918,0.09635,100.0
3,Alt2,NUTS,JSD,0.00255,0.00885,0.02441,0.0134,0.02884,0.19102,100.0
3,Alt2,HMC,JSD,0.00184,0.00815,0.02249,0.01388,0.02557,0.19742,100.0
3,Alt2,bayesm,TVD,0.027,0.06766,0.10684,0.09458,0.12736,0.33732,100.0
3,Alt2,Replication,TVD,0.02774,0.06751,0.10488,0.09448,0.12774,0.28979,100.0
3,Alt2,NUTS,TVD,0.03258,0.07902,0.12371,0.10484,0.15509,0.38115,100.0
3,Alt2,HMC,TVD,0.02734,0.07763,0.12074,0.10747,0.15046,0.40172,100.0
3,Alt2,bayesm,Wasserstein1,0.08083,0.20492,0.38507,0.31573,0.43025,2.03218,100.0
3,Alt2,Replication,Wasserstein1,0.08748,0.2055,0.36107,0.32661,0.43981,1.14205,100.0
3,Alt2,NUTS,Wasserstein1,0.0865,0.24638,0.55126,0.36266,0.55806,3.36781,100.0
3,Alt2,HMC,Wasserstein1,0.07518,0.22914,0.44056,0.36594,0.51021,2.4957,100.0
3,Alt3,bayesm,Hellinger,0.05446,0.0844,0.13647,0.10928,0.15788,0.44416,100.0
3,Alt3,Replication,Hellinger,0.05101,0.0846,0.13853,0.10955,0.16747,0.4387,100.0
3,Alt3,NUTS,Hellinger,0.05255,0.08706,0.14955,0.1138,0.18376,0.48799,100.0
3,Alt3,HMC,Hellinger,0.0501,0.0851,0.14832,0.11267,0.18758,0.43713,100.0
3,Alt3,bayesm,KL,0.01935,0.08909,0.66455,0.15697,0.41212,18.2674,100.0
3,Alt3,Replication,KL,0.02277,0.08537,0.51758,0.16219,0.44268,7.1762,100.0
3,Alt3,NUTS,KL,0.02153,0.11908,inf,0.19951,0.55049,inf,100.0
3,Alt3,HMC,KL,0.02678,0.10735,inf,0.18294,0.40508,inf,100.0
3,Alt3,bayesm,JSD,0.00271,0.00656,0.02154,0.01119,0.02216,0.15413,100.0
3,Alt3,Replication,JSD,0.00226,0.00651,0.02245,0.01096,0.02464,0.15097,100.0
3,Alt3,NUTS,JSD,0.00226,0.0071,0.02675,0.01156,0.03041,0.18704,100.0
3,Alt3,HMC,JSD,0.00219,0.0066,0.02635,0.01162,0.03118,0.15431,100.0
3,Alt3,bayesm,TVD,0.0324,0.06913,0.11344,0.09346,0.13056,0.34339,100.0
3,Alt3,Replication,TVD,0.0336,0.07012,0.11556,0.09379,0.14437,0.38131,100.0
3,Alt3,NUTS,TVD,0.02275,0.07294,0.12578,0.09979,0.15126,0.41843,100.0
3,Alt3,HMC,TVD,0.02489,0.06989,0.12753,0.10208,0.15563,0.43141,100.0
3,Alt3,bayesm,Wasserstein1,0.07949,0.20248,0.4597,0.33064,0.49564,3.1912,100.0
3,Alt3,Replication,Wasserstein1,0.07642,0.19116,0.43495,0.32665,0.53745,1.94203,100.0
3,Alt3,NUTS,Wasserstein1,0.0684,0.21649,0.60951,0.3601,0.54441,4.79601,100.0
3,Alt3,HMC,Wasserstein1,0.07952,0.1948,0.50177,0.35364,0.5163,2.62029,100.0
3,Price,bayesm,Hellinger,0.03188,0.07212,0.09354,0.08778,0.11156,0.19771,100.0
3,Price,Replication,Hellinger,0.04308,0.06988,0.0931,0.0858,0.11258,0.19615,100.0
3,Price,NUTS,Hellinger,0.04277,0.07354,0.10368,0.0897,0.12328,0.32076,100.0
3,Price,HMC,Hellinger,0.03523,0.07387,0.09781,0.09032,0.11412,0.23332,100.0
3,Price,bayesm,KL,0.00739,0.06068,0.13714,0.10237,0.16167,0.75603,100.0
3,Price,Replication,KL,0.01192,0.0633,0.1345,0.10058,0.1714,0.75046,100.0
3,Price,NUTS,KL,0.01977,0.06929,0.23169,0.12948,0.21229,3.71394,100.0
3,Price,HMC,KL,0.00753,0.06963,0.13948,0.11038,0.16294,0.61593,100.0
3,Price,bayesm,JSD,0.00094,0.00473,0.00883,0.00717,0.01158,0.03526,100.0
3,Price,Replication,JSD,0.00166,0.00452,0.00881,0.0067,0.01174,0.03485,100.0
3,Price,NUTS,JSD,0.00163,0.005,0.01161,0.0076,0.01409,0.08348,100.0
3,Price,HMC,JSD,0.00119,0.00514,0.01002,0.0076,0.01238,0.04818,100.0
3,Price,bayesm,TVD,0.02715,0.05601,0.07845,0.07754,0.09388,0.17919,100.0
3,Price,Replication,TVD,0.02858,0.05613,0.07827,0.07575,0.09239,0.19757,100.0
3,Price,NUTS,TVD,0.0307,0.06279,0.0866,0.0824,0.09684,0.28151,100.0
3,Price,HMC,TVD,0.02741,0.06093,0.08406,0.07996,0.10228,0.20303,100.0
3,Price,bayesm,Wasserstein1,0.08153,0.18175,0.27941,0.26006,0.3371,0.80472,100.0
3,Price,Replication,Wasserstein1,0.07629,0.1686,0.2802,0.2607,0.34436,0.80736,100.0
3,Price,NUTS,Wasserstein1,0.08762,0.19108,0.33058,0.26743,0.37981,2.02773,100.0
3,Price,HMC,Wasserstein1,0.08263,0.17412,0.2987,0.26049,0.38519,0.78711,100.0
5,Alt1,bayesm,Hellinger,0.03699,0.09174,0.14658,0.11972,0.18311,0.35573,100.0
5,Alt1,Replication,Hellinger,0.04011,0.08534,0.14541,0.1278,0.1915,0.3655,100.0
5,Alt1,NUTS,Hellinger,0.05433,0.12462,0.18501,0.17052,0.23384,0.38808,100.0
5,Alt1,HMC,Hellinger,0.05172,0.12183,0.18772,0.17495,0.22076,0.40357,100.0
5,Alt1,bayesm,KL,0.00619,0.05155,1.01478,0.12371,0.30435,15.29207,100.0
5,Alt1,Replication,KL,0.00994,0.04607,0.70095,0.11262,0.43459,14.48995,100.0
5,Alt1,NUTS,KL,0.02486,0.13665,inf,0.32142,1.00052,inf,100.0
5,Alt1,HMC,KL,0.02556,0.15668,inf,0.3267,0.68638,inf,100.0
5,Alt1,bayesm,JSD,0.00126,0.00795,0.02389,0.01323,0.0316,0.09847,100.0
5,Alt1,Replication,JSD,0.00148,0.00705,0.02356,0.01477,0.03332,0.10431,100.0
5,Alt1,NUTS,JSD,0.00281,0.01403,0.03516,0.0254,0.04735,0.11829,100.0
5,Alt1,HMC,JSD,0.00252,0.01341,0.03618,0.02726,0.0445,0.12886,100.0
5,Alt1,bayesm,TVD,0.03087,0.07787,0.11891,0.10716,0.15981,0.25566,100.0
5,Alt1,Replication,TVD,0.03291,0.07932,0.11877,0.1082,0.1622,0.25554,100.0
5,Alt1,NUTS,TVD,0.04306,0.10109,0.14735,0.13912,0.19127,0.32213,100.0
5,Alt1,HMC,TVD,0.04776,0.09688,0.15322,0.14698,0.1973,0.34094,100.0
5,Alt1,bayesm,Wasserstein1,0.05783,0.2438,0.51459,0.35502,0.5883,2.32861,100.0
5,Alt1,Replication,Wasserstein1,0.07367,0.24642,0.48002,0.34856,0.61744,2.45501,100.0
5,Alt1,NUTS,Wasserstein1,0.12122,0.34245,0.87067,0.4877,0.80244,7.08552,100.0
5,Alt1,HMC,Wasserstein1,0.12026,0.34566,0.73913,0.4885,0.85811,4.73954,100.0
5,Alt2,bayesm,Hellinger,0.03283,0.08799,0.13935,0.12368,0.17834,0.37317,100.0
5,Alt2,Replication,Hellinger,0.02735,0.08402,0.13718,0.12878,0.17076,0.38523,100.0
5,Alt2,NUTS,Hellinger,0.03701,0.10463,0.16812,0.15855,0.21716,0.43084,100.0
5,Alt2,HMC,Hellinger,0.04306,0.10782,0.16926,0.15644,0.22185,0.3943,100.0
5,Alt2,bayesm,KL,0.00717,0.05741,0.53984,0.1131,0.27579,14.12279,100.0
5,Alt2,Replication,KL,0.00497,0.04883,0.4131,0.11224,0.27519,7.03854,100.0
5,Alt2,NUTS,KL,0.01703,0.10181,inf,0.265,0.59978,inf,100.0
5,Alt2,HMC,KL,0.01319,0.12757,inf,0.24006,0.57306,inf,100.0
5,Alt2,bayesm,JSD,0.00094,0.00692,0.02141,0.01445,0.02868,0.10819,100.0
5,Alt2,Replication,JSD,0.0007,0.00675,0.02057,0.01554,0.02586,0.11746,100.0
5,Alt2,NUTS,JSD,0.00123,0.01024,0.02948,0.02367,0.04284,0.14258,100.0
5,Alt2,HMC,JSD,0.00174,0.01046,0.02967,0.02222,0.04422,0.12165,100.0
5,Alt2,bayesm,TVD,0.02365,0.07682,0.11652,0.11201,0.14871,0.25349,100.0
5,Alt2,Replication,TVD,0.02447,0.07883,0.11471,0.11141,0.14254,0.28428,100.0
5,Alt2,NUTS,TVD,0.02768,0.08923,0.13684,0.13642,0.17874,0.31712,100.0
5,Alt2,HMC,TVD,0.0252,0.09423,0.14184,0.13248,0.18884,0.30294,100.0
5,Alt2,bayesm,Wasserstein1,0.07707,0.23078,0.45907,0.39585,0.5225,1.9307,100.0
5,Alt2,Replication,Wasserstein1,0.07207,0.2294,0.44409,0.39762,0.53251,1.79514,100.0
5,Alt2,NUTS,Wasserstein1,0.08912,0.29754,0.63395,0.49009,0.70997,4.10287,100.0
5,Alt2,HMC,Wasserstein1,0.09827,0.2915,0.57073,0.46616,0.67747,3.08708,100.0
