k_true,series,param,sampler,median_rhat,q75_rhat,max_rhat,frac_converged,n_sim
1,Var,Alt1,hmc,1.058,1.167,1.452,0.58,50
1,Var,Alt2,bayesm,1.012,1.035,1.85,0.86,50
1,Var,Alt2,bayesm_gibbs,1.012,1.067,1.213,0.88,50
1,Var,Alt2,nuts,1.017,1.09,1.433,0.78,50
1,Var,Alt2,hmc,1.045,1.112,1.789,0.74,50
1,Var,Alt3,bayesm,1.008,1.031,1.346,0.88,50
1,Var,Alt3,bayesm_gibbs,1.01,1.028,1.277,0.9,50
1,Var,Alt3,nuts,1.019,1.064,1.642,0.82,50
1,Var,Alt3,hmc,1.059,1.1,1.349,0.74,50
1,Var,Price,bayesm,1.013,1.038,1.487,0.9,50
1,Var,Price,bayesm_gibbs,1.014,1.045,1.369,0.88,50
1,Var,Price,nuts,1.021,1.083,1.762,0.82,50
1,Var,Price,hmc,1.035,1.114,1.391,0.7,50
2,density,Alt1,bayesm,1.03,1.078,1.489,0.82,50
2,density,Alt1,bayesm_gibbs,1.029,1.053,1.475,0.86,50
2,density,Alt1,nuts,1.05,1.135,1.607,0.66,50
2,density,Alt1,hmc,1.075,1.196,1.685,0.58,50
2,density,Alt2,bayesm,1.023,1.053,1.31,0.86,50
2,density,Alt2,bayesm_gibbs,1.034,1.067,1.349,0.84,50
2,density,Alt2,nuts,1.063,1.13,1.602,0.62,50
2,density,Alt2,hmc,1.097,1.176,1.786,0.52,50
2,density,Alt3,bayesm,1.021,1.072,1.359,0.86,50
2,density,Alt3,bayesm_gibbs,1.037,1.089,1.407,0.86,50
2,density,Alt3,nuts,1.061,1.138,1.377,0.62,50
2,density,Alt3,hmc,1.079,1.167,1.971,0.54,50
2,density,Price,bayesm,1.025,1.045,1.251,0.88,50
2,density,Price,bayesm_gibbs,1.026,1.062,1.313,0.8,50
2,density,Price,nuts,1.058,1.132,1.58,0.64,50
2,density,Price,hmc,1.134,1.267,2.073,0.42,50
2,Mean,Alt1,bayesm,1.027,1.076,1.602,0.84,50
2,Mean,Alt1,bayesm_gibbs,1.028,1.052,1.274,0.86,50
2,Mean,Alt1,nuts,1.065,1.173,1.746,0.62,50
2,Mean,Alt1,hmc,1.078,1.18,1.9,0.58,50
2,Mean,Alt2,bayesm,1.025,1.068,1.53,0.82,50
2,Mean,Alt2,bayesm_gibbs,1.031,1.069,1.306,0.82,50
2,Mean,Alt2,nuts,1.066,1.137,1.71,0.64,50
2,Mean,Alt2,hmc,1.066,1.133,1.821,0.6,50
2,Mean,Alt3,bayesm,1.028,1.079,1.436,0.82,50
2,Mean,Alt3,bayesm_gibbs,1.026,1.082,1.378,0.78,50
2,Mean,Alt3,nuts,1.067,1.163,1.771,0.64,50
2,Mean,Alt3,hmc,1.052,1.106,1.922,0.74,50
2,Mean,Price,bayesm,1.013,1.036,1.282,0.86,50
2,Mean,Price,bayesm_gibbs,1.013,1.033,1.193,0.9,50
2,Mean,Price,nuts,1.064,1.136,1.845,0.66,50
2,Mean,Price,hmc,1.089,1.159,1.897,0.6,50
2,Var,Alt1,bayesm,1.037,1.091,1.618,0.76,50
2,Var,Alt1,bayesm_gibbs,1.027,1.086,1.363,0.76,50
2,Var,Alt1,nuts,1.085,1.141,1.346,0.64,50
2,Var,Alt1,hmc,1.052,1.129,1.588,0.7,50
2,Var,Alt2,bayesm,1.029,1.083,1.672,0.8,50
2,Var,Alt2,bayesm_gibbs,1.026,1.07,1.306,0.8,50
2,Var,Alt2,nuts,1.056,1.142,1.371,0.66,50
2,Var,Alt2,hmc,1.069,1.13,1.499,0.62,50
2,Var,Alt3,bayesm,1.028,1.08,1.296,0.82,50
2,Var,Alt3,bayesm_gibbs,1.028,1.079,1.355,0.82,50
2,Var,Alt3,nuts,1.076,1.138,1.432,0.62,50
2,Var,Alt3,hmc,1.063,1.124,1.588,0.64,50
2,Var,Price,bayesm,1.014,1.045,1.302,0.84,50
2,Var,Price,bayesm_gibbs,1.015,1.03,1.155,0.94,50
2,Var,Price,nuts,1.058,1.12,1.564,0.64,50
2,Var,Price,hmc,1.05,1.141,1.558,0.62,50
3,density,Alt1,bayesm,1.043,1.082,1.473,0.82,50
3,density,Alt1,bayesm_gibbs,1.034,1.07,1.645,0.82,50
3,density,Alt1,nuts,1.047,1.127,1.861,0.7,50
3,density,Alt1,hmc,1.141,1.287,1.836,0.44,50
3,density,Alt2,bayesm,1.026,1.057,1.369,0.8,50
3,density,Alt2,bayesm_gibbs,1.023,1.059,1.241,0.9,50
3,density,Alt2,nuts,1.052,1.094,1.703,0.76,50
3,density,Alt2,hmc,1.113,1.324,1.945,0.42,50
3,density,Alt3,bayesm,1.04,1.068,1.437,0.9,50
3,density,Alt3,bayesm_gibbs,1.027,1.056,1.251,0.86,50
3,density,Alt3,nuts,1.047,1.12,1.893,0.72,50
3,density,Alt3,hmc,1.131,1.34,1.845,0.44,50
3,density,Price,bayesm,1.033,1.089,1.464,0.78,50
3,density,Price,bayesm_gibbs,1.035,1.056,1.734,0.88,50
3,density,Price,nuts,1.066,1.157,2.02,0.68,50
3,density,Price,hmc,1.151,1.293,1.974,0.46,50
3,Mean,Alt1,bayesm,1.024,1.062,1.505,0.8,50
3,Mean,Alt1,bayesm_gibbs,1.032,1.084,1.518,0.78,50
3,Mean,Alt1,nuts,1.055,1.113,1.925,0.72,50
3,Mean,Alt1,hmc,1.058,1.146,1.89,0.62,50
3,Mean,Alt2,bayesm,1.023,1.07,1.343,0.84,50
3,Mean,Alt2,bayesm_gibbs,1.022,1.068,1.315,0.86,50
3,Mean,Alt2,nuts,1.057,1.136,1.798,0.72,50
3,Mean,Alt2,hmc,1.071,1.17,1.638,0.64,50
3,Mean,Alt3,bayesm,1.03,1.079,1.675,0.76,50
3,Mean,Alt3,bayesm_gibbs,1.023,1.05,1.233,0.86,50
3,Mean,Alt3,nuts,1.056,1.118,1.661,0.72,50
3,Mean,Alt3,hmc,1.065,1.191,1.823,0.62,50
3,Mean,Price,bayesm,1.015,1.034,1.134,0.96,50
3,Mean,Price,bayesm_gibbs,1.016,1.035,1.12,0.98,50
3,Mean,Price,nuts,1.064,1.109,1.912,0.7,50
3,Mean,Price,hmc,1.044,1.123,1.673,0.68,50
3,Var,Alt1,bayesm,1.036,1.106,1.793,0.74,50
3,Var,Alt1,bayesm_gibbs,1.045,1.094,1.671,0.76,50
3,Var,Alt1,nuts,1.046,1.157,1.695,0.66,50
3,Var,Alt1,hmc,1.062,1.174,1.553,0.62,50
3,Var,Alt2,bayesm,1.028,1.064,1.284,0.86,50
3,Var,Alt2,bayesm_gibbs,1.028,1.1,1.235,0.74,50
3,Var,Alt2,nuts,1.05,1.092,1.539,0.76,50
3,Var,Alt2,hmc,1.048,1.125,1.394,0.66,50
3,Var,Alt3,bayesm,1.042,1.097,1.865,0.74,50
3,Var,Alt3,bayesm_gibbs,1.036,1.088,1.304,0.8,50
3,Var,Alt3,nuts,1.051,1.099,1.308,0.76,50
3,Var,Alt3,hmc,1.057,1.152,1.666,0.66,50
3,Var,Price,bayesm,1.022,1.065,1.266,0.88,50
3,Var,Price,bayesm_gibbs,1.017,1.046,1.232,0.92,50
3,Var,Price,nuts,1.033,1.118,1.445,0.68,50
3,Var,Price,hmc,1.043,1.085,1.335,0.76,50
5,density,Alt1,bayesm,1.052,1.141,1.548,0.7,50
5,density,Alt1,bayesm_gibbs,1.047,1.097,1.823,0.76,50
5,density,Alt1,nuts,1.195,1.525,1.865,0.48,50
5,density,Alt1,hmc,1.43,1.779,1.929,0.28,50
5,density,Alt2,bayesm,1.033,1.116,1.63,0.7,50
5,density,Alt2,bayesm_gibbs,1.035,1.119,1.731,0.68,50
5,density,Alt2,nuts,1.129,1.342,1.836,0.46,50
5,density,Alt2,hmc,1.279,1.757,1.899,0.32,50
5,density,Alt3,bayesm,1.038,1.098,1.671,0.74,50
5,density,Alt3,bayesm_gibbs,1.038,1.084,1.455,0.8,50
5,density,Alt3,nuts,1.116,1.459,2.123,0.48,50
5,density,Alt3,hmc,1.332,1.754,1.907,0.26,50
5,density,Price,bayesm,1.036,1.084,1.319,0.76,50
5,density,Price,bayesm_gibbs,1.032,1.065,1.581,0.84,50
5,density,Price,nuts,1.072,1.372,1.931,0.54,50
5,density,Price,hmc,1.215,1.594,1.922,0.3,50
5,Mean,Alt1,bayesm,1.006,1.04,1.529,0.88,50
5,Mean,Alt1,bayesm_gibbs,1.007,1.025,1.343,0.88,50
5,Mean,Alt1,nuts,1.027,1.147,1.941,0.7,50
5,Mean,Alt1,hmc,1.047,1.192,2.29,0.66,50
5,Mean,Alt2,bayesm,1.006,1.028,1.708,0.84,50
5,Mean,Alt2,bayesm_gibbs,1.006,1.04,1.659,0.82,50
5,Mean,Alt2,nuts,1.015,1.099,1.743,0.74,50
5,Mean,Alt2,hmc,1.058,1.155,1.451,0.66,50
5,Mean,Alt3,bayesm,1.008,1.022,1.621,0.9,50
5,Mean,Alt3,bayesm_gibbs,1.008,1.021,1.447,0.88,50
5,Mean,Alt3,nuts,1.016,1.185,1.752,0.74,50
5,Mean,Alt3,hmc,1.068,1.181,1.941,0.62,50
5,Mean,Price,bayesm,1.004,1.01,1.095,1.0,50
5,Mean,Price,bayesm_gibbs,1.003,1.009,1.127,0.94,50
5,Mean,Price,nuts,1.01,1.061,1.744,0.82,50
5,Mean,Price,hmc,1.034,1.123,1.728,0.68,50
5,Var,Alt1,bayesm,1.017,1.07,1.566,0.8,50
5,Var,Alt1,bayesm_gibbs,1.019,1.056,1.408,0.86,50
5,Var,Alt1,nuts,1.037,1.173,1.966,0.68,50
5,Var,Alt1,hmc,1.049,1.229,2.189,0.6,50
5,Var,Alt2,bayesm,1.015,1.06,1.757,0.8,50
5,Var,Alt2,bayesm_gibbs,1.018,1.05,1.632,0.82,50
5,Var,Alt2,nuts,1.051,1.144,1.74,0.62,50
5,Var,Alt2,hmc,1.069,1.149,1.548,0.64,50
5,Var,Alt3,bayesm,1.016,1.04,1.718,0.8,50
5,Var,Alt3,bayesm_gibbs,1.017,1.046,1.58,0.82,50
5,Var,Alt3,nuts,1.032,1.245,1.732,0.68,50
5,Var,Alt3,hmc,1.058,1.142,1.89,0.7,50
5,Var,Price,bayesm,1.01,1.023,1.374,0.92,50
5,Var,Price,bayesm_gibbs,1.01,1.032,1.503,0.92,50
5,Var,Price,nuts,1.011,1.065,1.729,0.84,50
5,Var,Price,hmc,1.047,1.128,1.476,0.7,50
