param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt3,bayesm,Wasserstein1,0.07949,0.20248,0.4597,0.33064,0.49564,3.1912,100.0
Alt3,Replication,Wasserstein1,0.07642,0.19116,0.43495,0.32665,0.53745,1.94203,100.0
Alt3,NUTS,Wasserstein1,0.0684,0.21649,0.60951,0.3601,0.54441,4.79601,100.0
Alt3,HMC,Wasserstein1,0.07952,0.1948,0.50177,0.35364,0.5163,2.62029,100.0
Price,bayesm,Hellinger,0.03188,0.07212,0.09354,0.08778,0.11156,0.19771,100.0
Price,Replication,Hellinger,0.04308,0.06988,0.0931,0.0858,0.11258,0.19615,100.0
Price,NUTS,Hellinger,0.04277,0.07354,0.10368,0.0897,0.12328,0.32076,100.0
Price,HMC,Hellinger,0.03523,0.07387,0.09781,0.09032,0.11412,0.23332,100.0
Price,bayesm,KL,0.00739,0.06068,0.13714,0.10237,0.16167,0.75603,100.0
Price,Replication,KL,0.01192,0.0633,0.1345,0.10058,0.1714,0.75046,100.0
Price,NUTS,KL,0.01977,0.06929,0.23169,0.12948,0.21229,3.71394,100.0
Price,HMC,KL,0.00753,0.06963,0.13948,0.11038,0.16294,0.61593,100.0
Price,bayesm,JSD,0.00094,0.00473,0.00883,0.00717,0.01158,0.03526,100.0
Price,Replication,JSD,0.00166,0.00452,0.00881,0.0067,0.01174,0.03485,100.0
Price,NUTS,JSD,0.00163,0.005,0.01161,0.0076,0.01409,0.08348,100.0
Price,HMC,JSD,0.00119,0.00514,0.01002,0.0076,0.01238,0.04818,100.0
Price,bayesm,TVD,0.02715,0.05601,0.07845,0.07754,0.09388,0.17919,100.0
Price,Replication,TVD,0.02858,0.05613,0.07827,0.07575,0.09239,0.19757,100.0
Price,NUTS,TVD,0.0307,0.06279,0.0866,0.0824,0.09684,0.28151,100.0
Price,HMC,TVD,0.02741,0.06093,0.08406,0.07996,0.10228,0.20303,100.0
Price,bayesm,Wasserstein1,0.08153,0.18175,0.27941,0.26006,0.3371,0.80472,100.0
Price,Replication,Wasserstein1,0.07629,0.1686,0.2802,0.2607,0.34436,0.80736,100.0
Price,NUTS,Wasserstein1,0.08762,0.19108,0.33058,0.26743,0.37981,2.02773,100.0
Price,HMC,Wasserstein1,0.08263,0.17412,0.2987,0.26049,0.38519,0.78711,100.0
