param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt3,HMC,Wasserstein1,0.10536,0.20122,0.3927,0.33746,0.50037,1.31391,50.0
Price,bayesm,Hellinger,0.03188,0.07437,0.09354,0.08448,0.10958,0.1702,50.0
Price,Replication,Hellinger,0.04346,0.07358,0.09275,0.08524,0.11102,0.19024,50.0
Price,NUTS,Hellinger,0.04975,0.07487,0.1043,0.08614,0.11572,0.29033,50.0
Price,HMC,Hellinger,0.03717,0.07151,0.09662,0.08898,0.11017,0.23332,50.0
Price,bayesm,KL,0.00739,0.06255,0.14718,0.10237,0.1611,0.75603,50.0
Price,Replication,KL,0.0173,0.06815,0.12758,0.10113,0.14727,0.5893,50.0
Price,NUTS,KL,0.0303,0.07133,0.22684,0.12595,0.18764,2.74481,50.0
Price,HMC,KL,0.01366,0.06878,0.13232,0.10238,0.14509,0.61593,50.0
Price,bayesm,JSD,0.00094,0.00499,0.00875,0.00649,0.01136,0.02706,50.0
Price,Replication,JSD,0.00166,0.00485,0.00871,0.00656,0.01169,0.03192,50.0
Price,NUTS,JSD,0.0022,0.00523,0.01186,0.00682,0.01243,0.07117,50.0
Price,HMC,JSD,0.00124,0.00485,0.00979,0.00743,0.01145,0.04818,50.0
Price,bayesm,TVD,0.02858,0.06177,0.07847,0.07746,0.09767,0.16701,50.0
Price,Replication,TVD,0.02875,0.05835,0.07882,0.07511,0.09804,0.181,50.0
Price,NUTS,TVD,0.04069,0.06288,0.08733,0.08046,0.09468,0.24174,50.0
Price,HMC,TVD,0.02741,0.06228,0.08333,0.08026,0.09598,0.20303,50.0
Price,bayesm,Wasserstein1,0.09994,0.18334,0.28954,0.27522,0.35979,0.80472,50.0
Price,Replication,Wasserstein1,0.09761,0.17635,0.28802,0.2698,0.34788,0.80736,50.0
Price,NUTS,Wasserstein1,0.09935,0.19665,0.32673,0.2754,0.3795,0.86059,50.0
Price,HMC,Wasserstein1,0.10621,0.1697,0.30747,0.26703,0.38736,0.78711,50.0
