param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt3,bayesm,TVD,0.0094,0.03839,0.09048,0.06477,0.10486,0.49614,100.0
Alt3,Replication,TVD,0.01101,0.03698,0.08911,0.06454,0.10638,0.47051,100.0
Alt3,NUTS,TVD,0.00872,0.03889,0.09392,0.0654,0.10746,0.56068,100.0
Alt3,HMC,TVD,0.01131,0.04184,0.09386,0.06366,0.1042,0.6089,100.0
Alt3,bayesm,Wasserstein1,0.0409,0.11878,0.30174,0.18755,0.28338,2.52723,100.0
Alt3,Replication,Wasserstein1,0.03948,0.11907,0.3003,0.19052,0.27496,2.82585,100.0
Alt3,NUTS,Wasserstein1,0.06841,0.14405,0.33439,0.21753,0.31868,2.45234,100.0
Alt3,HMC,Wasserstein1,0.04484,0.13561,0.32362,0.20312,0.31122,3.67346,100.0
Price,bayesm,Hellinger,0.04521,0.0652,0.08981,0.0777,0.10329,0.19458,100.0
Price,Replication,Hellinger,0.04395,0.06488,0.09047,0.07506,0.10592,0.22017,100.0
Price,NUTS,Hellinger,0.04035,0.0627,0.09055,0.07541,0.10976,0.25984,100.0
Price,HMC,Hellinger,0.04272,0.06126,0.08874,0.07276,0.10876,0.22434,100.0
Price,bayesm,KL,0.03936,0.10274,0.24955,0.16464,0.26957,2.44796,100.0
Price,Replication,KL,0.03734,0.10034,0.25542,0.14858,0.28386,3.63163,100.0
Price,NUTS,KL,0.03006,0.13896,inf,0.25418,0.40189,inf,100.0
Price,HMC,KL,0.01254,0.125,inf,0.20035,0.35617,inf,100.0
Price,bayesm,JSD,0.0016,0.00348,0.00775,0.00487,0.00933,0.03337,100.0
Price,Replication,JSD,0.00153,0.00342,0.00815,0.00459,0.00995,0.04005,100.0
Price,NUTS,JSD,0.00134,0.00319,0.00831,0.00468,0.01074,0.05534,100.0
Price,HMC,JSD,0.00143,0.00288,0.00805,0.00444,0.01005,0.04571,100.0
Price,bayesm,TVD,0.01115,0.03309,0.0596,0.0486,0.07475,0.18317,100.0
Price,Replication,TVD,0.00914,0.0313,0.06124,0.04688,0.07505,0.18805,100.0
Price,NUTS,TVD,0.00788,0.03235,0.06193,0.05188,0.07911,0.21819,100.0
Price,HMC,TVD,0.01063,0.03196,0.06141,0.0477,0.07849,0.21649,100.0
Price,bayesm,Wasserstein1,0.04512,0.09727,0.17757,0.14409,0.20742,0.50513,100.0
Price,Replication,Wasserstein1,0.03802,0.09774,0.183,0.14532,0.22465,0.97822,100.0
Price,NUTS,Wasserstein1,0.04791,0.1044,0.20577,0.15247,0.23742,1.12361,100.0
Price,HMC,Wasserstein1,0.04526,0.09765,0.18947,0.14481,0.22657,0.52092,100.0
