param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Price,bayesm,Hellinger,0.04528,0.06528,0.0899,0.07778,0.10354,0.19465,100.0
Price,Replication,Hellinger,0.04394,0.06496,0.09082,0.07956,0.1043,0.21127,100.0
Price,NUTS,Hellinger,0.04042,0.06278,0.09064,0.07548,0.10982,0.25988,100.0
Price,HMC,Hellinger,0.04281,0.06133,0.08882,0.07282,0.10884,0.22438,100.0
Price,bayesm,KL,0.03972,0.10359,0.25215,0.16616,0.27306,2.46543,100.0
Price,Replication,KL,0.03435,0.1023,0.23971,0.16207,0.26215,1.90815,100.0
Price,NUTS,KL,0.03012,0.14078,inf,0.25687,0.40452,inf,100.0
Price,HMC,KL,0.01257,0.12616,inf,0.20216,0.3614,inf,100.0
Price,bayesm,JSD,0.00161,0.00348,0.00776,0.00488,0.00934,0.03339,100.0
Price,Replication,JSD,0.00153,0.00333,0.00805,0.00524,0.00972,0.03794,100.0
Price,NUTS,JSD,0.00135,0.00319,0.00832,0.00469,0.01077,0.05536,100.0
Price,HMC,JSD,0.00143,0.00288,0.00806,0.00444,0.01008,0.04572,100.0
Price,bayesm,TVD,0.01117,0.0331,0.05962,0.04872,0.07477,0.18317,100.0
Price,Replication,TVD,0.00979,0.03383,0.06068,0.0481,0.07464,0.18031,100.0
Price,NUTS,TVD,0.00789,0.03237,0.06195,0.0519,0.07912,0.21821,100.0
Price,HMC,TVD,0.01065,0.03198,0.06143,0.04772,0.0785,0.21651,100.0
