k_true,element,sampler,min,q1,mean,median,q3,max,n_sim
2,"Δ₁,₄ (z1:Price)",bayesm,0.0538,0.0825,0.0906,0.0879,0.0997,0.1435,50.0
2,"Δ₁,₄ (z1:Price)",Replication,0.0543,0.0837,0.091,0.0886,0.1004,0.1412,50.0
2,"Δ₁,₄ (z1:Price)",NUTS,0.0551,0.0832,0.0915,0.0889,0.1002,0.1407,50.0
2,"Δ₁,₄ (z1:Price)",HMC,0.0537,0.0831,0.0918,0.088,0.1008,0.1446,50.0
2,"Δ₂,₁ (z2:Alt1)",bayesm,0.0785,0.0984,0.1146,0.1081,0.1241,0.1956,50.0
2,"Δ₂,₁ (z2:Alt1)",Replication,0.0782,0.098,0.114,0.1093,0.124,0.1913,50.0
2,"Δ₂,₁ (z2:Alt1)",NUTS,0.0784,0.1011,0.1178,0.1123,0.127,0.1929,50.0
2,"Δ₂,₁ (z2:Alt1)",HMC,0.0793,0.1008,0.1178,0.1119,0.1293,0.1927,50.0
2,"Δ₂,₂ (z2:Alt2)",bayesm,0.0733,0.1025,0.1244,0.1165,0.1334,0.3639,50.0
2,"Δ₂,₂ (z2:Alt2)",Replication,0.0735,0.1036,0.1231,0.1144,0.135,0.3293,50.0
2,"Δ₂,₂ (z2:Alt2)",NUTS,0.0765,0.1065,0.1275,0.119,0.1375,0.3803,50.0
2,"Δ₂,₂ (z2:Alt2)",HMC,0.0762,0.1041,0.1263,0.1166,0.1411,0.3698,50.0
2,"Δ₂,₃ (z2:Alt3)",bayesm,0.0705,0.0975,0.1154,0.1093,0.1274,0.1936,50.0
2,"Δ₂,₃ (z2:Alt3)",Replication,0.0711,0.0978,0.116,0.1091,0.1266,0.1897,50.0
2,"Δ₂,₃ (z2:Alt3)",NUTS,0.0712,0.0986,0.1168,0.1108,0.1279,0.1931,50.0
2,"Δ₂,₃ (z2:Alt3)",HMC,0.0729,0.098,0.1172,0.109,0.1313,0.1995,50.0
2,"Δ₂,₄ (z2:Price)",bayesm,0.051,0.0808,0.091,0.0907,0.0997,0.1566,50.0
2,"Δ₂,₄ (z2:Price)",Replication,0.0514,0.08,0.0909,0.0909,0.0992,0.1525,50.0
2,"Δ₂,₄ (z2:Price)",NUTS,0.0513,0.0806,0.0917,0.0918,0.0991,0.1529,50.0
2,"Δ₂,₄ (z2:Price)",HMC,0.0511,0.081,0.0922,0.0916,0.0995,0.16,50.0
3,"Δ₁,₁ (z1:Alt1)",bayesm,0.0823,0.0995,0.1128,0.1087,0.1264,0.1467,50.0
3,"Δ₁,₁ (z1:Alt1)",Replication,0.0823,0.0997,0.1128,0.1096,0.1265,0.147,50.0
3,"Δ₁,₁ (z1:Alt1)",NUTS,0.0838,0.1049,0.1188,0.1141,0.1317,0.1747,50.0
3,"Δ₁,₁ (z1:Alt1)",HMC,0.0861,0.103,0.1189,0.1148,0.1305,0.2166,50.0
3,"Δ₁,₂ (z1:Alt2)",bayesm,0.0845,0.1036,0.1182,0.1125,0.1246,0.2283,50.0
3,"Δ₁,₂ (z1:Alt2)",Replication,0.085,0.1038,0.1182,0.1136,0.1229,0.2345,50.0
3,"Δ₁,₂ (z1:Alt2)",NUTS,0.0861,0.1057,0.1219,0.1168,0.1274,0.2449,50.0
3,"Δ₁,₂ (z1:Alt2)",HMC,0.0875,0.1059,0.1234,0.1182,0.1337,0.2772,50.0
3,"Δ₁,₃ (z1:Alt3)",bayesm,0.0728,0.1012,0.1146,0.1098,0.1229,0.1779,50.0
3,"Δ₁,₃ (z1:Alt3)",Replication,0.074,0.1012,0.1146,0.1097,0.1214,0.1848,50.0
3,"Δ₁,₃ (z1:Alt3)",NUTS,0.0742,0.1035,0.1184,0.1117,0.1306,0.187,50.0
3,"Δ₁,₃ (z1:Alt3)",HMC,0.0737,0.1027,0.1183,0.111,0.1221,0.1855,50.0
3,"Δ₁,₄ (z1:Price)",bayesm,0.065,0.0827,0.0908,0.0893,0.0982,0.1253,50.0
3,"Δ₁,₄ (z1:Price)",Replication,0.0658,0.0821,0.091,0.089,0.0981,0.1212,50.0
3,"Δ₁,₄ (z1:Price)",NUTS,0.0669,0.0841,0.0933,0.0923,0.1005,0.1434,50.0
3,"Δ₁,₄ (z1:Price)",HMC,0.0659,0.0843,0.0933,0.0923,0.1018,0.1386,50.0
3,"Δ₂,₁ (z2:Alt1)",bayesm,0.0855,0.1021,0.1132,0.1095,0.1251,0.1526,50.0
3,"Δ₂,₁ (z2:Alt1)",Replication,0.0848,0.1023,0.1132,0.1089,0.1229,0.1593,50.0
3,"Δ₂,₁ (z2:Alt1)",NUTS,0.0883,0.1071,0.1191,0.1136,0.1332,0.1657,50.0
3,"Δ₂,₁ (z2:Alt1)",HMC,0.0875,0.1049,0.1192,0.1135,0.1267,0.2195,50.0
3,"Δ₂,₂ (z2:Alt2)",bayesm,0.0864,0.1019,0.1182,0.1165,0.1277,0.1838,50.0
3,"Δ₂,₂ (z2:Alt2)",Replication,0.0856,0.1019,0.1188,0.1166,0.1255,0.1935,50.0
3,"Δ₂,₂ (z2:Alt2)",NUTS,0.0875,0.1048,0.1221,0.1185,0.1309,0.2112,50.0
3,"Δ₂,₂ (z2:Alt2)",HMC,0.0837,0.1035,0.1226,0.1155,0.1378,0.2201,50.0
3,"Δ₂,₃ (z2:Alt3)",bayesm,0.078,0.0989,0.1132,0.1085,0.1221,0.1728,50.0
3,"Δ₂,₃ (z2:Alt3)",Replication,0.0795,0.0987,0.1138,0.1099,0.1236,0.1799,50.0
3,"Δ₂,₃ (z2:Alt3)",NUTS,0.079,0.1026,0.1164,0.1106,0.1254,0.1833,50.0
3,"Δ₂,₃ (z2:Alt3)",HMC,0.0826,0.1014,0.1175,0.1093,0.1236,0.2643,50.0
3,"Δ₂,₄ (z2:Price)",bayesm,0.0609,0.0837,0.0904,0.0891,0.0986,0.1224,50.0
3,"Δ₂,₄ (z2:Price)",Replication,0.0608,0.0841,0.0906,0.089,0.099,0.1202,50.0
3,"Δ₂,₄ (z2:Price)",NUTS,0.0618,0.0852,0.0932,0.0932,0.1034,0.1302,50.0
3,"Δ₂,₄ (z2:Price)",HMC,0.0615,0.0852,0.0933,0.0926,0.1015,0.1328,50.0
5,"Δ₁,₁ (z1:Alt1)",bayesm,0.085,0.1063,0.1146,0.1146,0.1227,0.1467,50.0
5,"Δ₁,₁ (z1:Alt1)",Replication,0.0894,0.106,0.1147,0.1134,0.1233,0.1473,50.0
5,"Δ₁,₁ (z1:Alt1)",NUTS,0.0927,0.1131,0.1236,0.1243,0.1317,0.1694,50.0
5,"Δ₁,₁ (z1:Alt1)",HMC,0.0912,0.1116,0.1269,0.1255,0.1387,0.1963,50.0
5,"Δ₁,₂ (z1:Alt2)",bayesm,0.0869,0.1075,0.1167,0.1154,0.1242,0.1585,50.0
5,"Δ₁,₂ (z1:Alt2)",Replication,0.0861,0.1075,0.1171,0.1148,0.1262,0.1622,50.0
5,"Δ₁,₂ (z1:Alt2)",NUTS,0.0917,0.113,0.1239,0.1198,0.1328,0.1762,50.0
5,"Δ₁,₂ (z1:Alt2)",HMC,0.0927,0.1145,0.1259,0.1233,0.1385,0.1757,50.0
5,"Δ₁,₃ (z1:Alt3)",bayesm,0.0813,0.1097,0.1161,0.1146,0.1221,0.1587,50.0
5,"Δ₁,₃ (z1:Alt3)",Replication,0.0815,0.1082,0.1162,0.115,0.124,0.1649,50.0
5,"Δ₁,₃ (z1:Alt3)",NUTS,0.0819,0.1133,0.1223,0.1234,0.1314,0.1815,50.0
5,"Δ₁,₃ (z1:Alt3)",HMC,0.0813,0.1137,0.1237,0.1221,0.1322,0.183,50.0
5,"Δ₁,₄ (z1:Price)",bayesm,0.0733,0.0832,0.0915,0.0913,0.096,0.1311,50.0
5,"Δ₁,₄ (z1:Price)",Replication,0.0691,0.0843,0.0921,0.0915,0.0983,0.1343,50.0
5,"Δ₁,₄ (z1:Price)",NUTS,0.0734,0.0862,0.0958,0.0944,0.1026,0.13,50.0
5,"Δ₁,₄ (z1:Price)",HMC,0.0722,0.0863,0.0968,0.0954,0.1038,0.1442,50.0
5,"Δ₂,₁ (z2:Alt1)",bayesm,0.0901,0.1065,0.115,0.1157,0.1213,0.1526,50.0
5,"Δ₂,₁ (z2:Alt1)",Replication,0.0908,0.1052,0.1144,0.1156,0.121,0.1415,50.0
5,"Δ₂,₁ (z2:Alt1)",NUTS,0.0952,0.1136,0.1244,0.1239,0.132,0.183,50.0
5,"Δ₂,₁ (z2:Alt1)",HMC,0.0976,0.1132,0.1267,0.1246,0.1346,0.1766,50.0
5,"Δ₂,₂ (z2:Alt2)",bayesm,0.0821,0.1071,0.1159,0.1147,0.1247,0.1537,50.0
5,"Δ₂,₂ (z2:Alt2)",Replication,0.0817,0.1079,0.1159,0.1139,0.1244,0.1528,50.0
5,"Δ₂,₂ (z2:Alt2)",NUTS,0.0855,0.1133,0.1231,0.1206,0.1316,0.1611,50.0
5,"Δ₂,₂ (z2:Alt2)",HMC,0.0867,0.1143,0.1235,0.1217,0.1313,0.162,50.0
5,"Δ₂,₃ (z2:Alt3)",bayesm,0.086,0.1059,0.1157,0.1132,0.124,0.1488,50.0
5,"Δ₂,₃ (z2:Alt3)",Replication,0.0871,0.1046,0.1158,0.1128,0.1233,0.1514,50.0
5,"Δ₂,₃ (z2:Alt3)",NUTS,0.0835,0.1093,0.1206,0.1164,0.1323,0.1562,50.0
5,"Δ₂,₃ (z2:Alt3)",HMC,0.0865,0.11,0.1228,0.1204,0.1319,0.1729,50.0
5,"Δ₂,₄ (z2:Price)",bayesm,0.0684,0.0835,0.0913,0.0888,0.098,0.1251,50.0
5,"Δ₂,₄ (z2:Price)",Replication,0.0666,0.0839,0.0915,0.089,0.0979,0.1239,50.0
5,"Δ₂,₄ (z2:Price)",NUTS,0.0674,0.0864,0.0954,0.092,0.0997,0.1412,50.0
5,"Δ₂,₄ (z2:Price)",HMC,0.0692,0.0868,0.0967,0.095,0.104,0.1421,50.0
