param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt3,Replication,KL,inf,,inf,inf,,inf,100.0
Alt3,NUTS,KL,0.75619,2.21404,inf,inf,,inf,100.0
Alt3,HMC,KL,0.86505,,inf,inf,,inf,100.0
Alt3,bayesm,JSD,0.00338,0.00632,0.0191,0.00934,0.01525,0.1924,100.0
Alt3,Replication,JSD,0.00318,0.00638,0.01848,0.00863,0.01546,0.18764,100.0
Alt3,NUTS,JSD,0.00285,0.00534,0.01964,0.00821,0.0138,0.23858,100.0
Alt3,HMC,JSD,0.00315,0.00598,0.01956,0.00798,0.01586,0.27888,100.0
Alt3,bayesm,TVD,0.01271,0.04233,0.09387,0.06586,0.10175,0.49576,100.0
Alt3,Replication,TVD,0.01487,0.04108,0.09223,0.06585,0.10708,0.47421,100.0
Alt3,NUTS,TVD,0.01262,0.03968,0.0925,0.06396,0.10176,0.56524,100.0
Alt3,HMC,TVD,0.01333,0.04497,0.09674,0.06744,0.10383,0.60008,100.0
Alt3,bayesm,Wasserstein1,0.152,0.25108,0.43529,0.31212,0.43658,2.64856,100.0
Alt3,Replication,Wasserstein1,0.15618,0.2408,0.43327,0.30652,0.41725,2.93753,100.0
Alt3,NUTS,Wasserstein1,0.20814,0.324,0.53593,0.4114,0.5382,2.62866,100.0
Alt3,HMC,Wasserstein1,0.19817,0.31112,0.50996,0.38292,0.55087,3.78917,100.0
Price,bayesm,Hellinger,0.0646,0.08364,0.10555,0.09513,0.11696,0.20422,100.0
Price,Replication,Hellinger,0.06312,0.08423,0.10646,0.09402,0.1201,0.22814,100.0
Price,NUTS,Hellinger,0.05903,0.07878,0.10544,0.09061,0.12234,0.26303,100.0
Price,HMC,Hellinger,0.06314,0.07973,0.10399,0.09132,0.1206,0.23109,100.0
Price,bayesm,KL,0.68971,,inf,inf,,inf,100.0
Price,Replication,KL,0.99698,,inf,inf,,inf,100.0
Price,NUTS,KL,0.86711,,inf,inf,,inf,100.0
Price,HMC,KL,1.20493,,inf,inf,,inf,100.0
Price,bayesm,JSD,0.00308,0.00546,0.00973,0.007,0.01126,0.03604,100.0
Price,Replication,JSD,0.00295,0.00539,0.01016,0.00661,0.01185,0.04253,100.0
Price,NUTS,JSD,0.00263,0.0048,0.01012,0.00657,0.013,0.05653,100.0
Price,HMC,JSD,0.00292,0.00481,0.00988,0.00627,0.0126,0.04784,100.0
Price,bayesm,TVD,0.01603,0.03686,0.06274,0.05232,0.07648,0.19641,100.0
Price,Replication,TVD,0.01289,0.03501,0.06438,0.05143,0.07855,0.18986,100.0
Price,NUTS,TVD,0.01231,0.03502,0.06402,0.05124,0.0804,0.22125,100.0
Price,HMC,TVD,0.01468,0.03358,0.06441,0.0516,0.07809,0.22458,100.0
Price,bayesm,Wasserstein1,0.13273,0.21488,0.30742,0.27558,0.33605,0.78088,100.0
Price,Replication,Wasserstein1,0.1244,0.21691,0.312,0.27372,0.35081,1.19424,100.0
Price,NUTS,Wasserstein1,0.1344,0.26218,0.368,0.31098,0.41751,1.27174,100.0
Price,HMC,Wasserstein1,0.13478,0.23538,0.34336,0.29354,0.40284,0.93631,100.0
