k_true,series,param,sampler,median_rhat,q75_rhat,max_rhat,frac_converged,n_sim
2,Var,Price,bayesm_gibbs,1.019,1.047,1.279,0.89,100
2,Var,Price,nuts,1.058,1.134,1.862,0.64,100
2,Var,Price,hmc,1.039,1.113,1.558,0.71,100
3,density,Alt1,bayesm,1.017,1.079,1.703,0.8,100
3,density,Alt1,bayesm_gibbs,1.021,1.074,1.401,0.8,100
3,density,Alt1,nuts,1.028,1.071,1.704,0.83,100
3,density,Alt1,hmc,1.049,1.112,1.827,0.69,100
3,density,Alt2,bayesm,1.017,1.06,1.582,0.86,100
3,density,Alt2,bayesm_gibbs,1.014,1.054,1.287,0.89,100
3,density,Alt2,nuts,1.035,1.097,1.815,0.76,100
3,density,Alt2,hmc,1.048,1.128,1.612,0.67,100
3,density,Alt3,bayesm,1.031,1.074,1.539,0.83,100
3,density,Alt3,bayesm_gibbs,1.016,1.067,1.522,0.83,100
3,density,Alt3,nuts,1.023,1.09,1.828,0.78,100
3,density,Alt3,hmc,1.037,1.105,1.798,0.74,100
3,density,Price,bayesm,1.017,1.059,1.399,0.88,100
3,density,Price,bayesm_gibbs,1.01,1.034,1.362,0.91,100
3,density,Price,nuts,1.021,1.07,1.874,0.81,100
3,density,Price,hmc,1.031,1.079,1.829,0.78,100
3,Mean,Alt1,bayesm,1.023,1.066,1.526,0.77,100
3,Mean,Alt1,bayesm_gibbs,1.026,1.08,1.746,0.81,100
3,Mean,Alt1,nuts,1.076,1.159,1.943,0.62,100
3,Mean,Alt1,hmc,1.075,1.163,1.89,0.58,100
3,Mean,Alt2,bayesm,1.027,1.064,1.648,0.84,100
3,Mean,Alt2,bayesm_gibbs,1.024,1.07,1.566,0.84,100
3,Mean,Alt2,nuts,1.057,1.146,1.801,0.67,100
3,Mean,Alt2,hmc,1.071,1.162,1.949,0.63,100
3,Mean,Alt3,bayesm,1.03,1.079,2.052,0.78,100
3,Mean,Alt3,bayesm_gibbs,1.028,1.072,1.755,0.81,100
3,Mean,Alt3,nuts,1.057,1.175,1.661,0.64,100
3,Mean,Alt3,hmc,1.064,1.2,1.823,0.6,100
3,Mean,Price,bayesm,1.01,1.031,1.188,0.96,100
3,Mean,Price,bayesm_gibbs,1.014,1.036,1.171,0.93,100
3,Mean,Price,nuts,1.056,1.12,1.949,0.71,100
3,Mean,Price,hmc,1.044,1.136,1.979,0.66,100
3,Var,Alt1,bayesm,1.031,1.14,1.793,0.72,100
3,Var,Alt1,bayesm_gibbs,1.038,1.099,1.671,0.76,100
3,Var,Alt1,nuts,1.05,1.179,1.695,0.61,100
3,Var,Alt1,hmc,1.079,1.176,1.755,0.57,100
3,Var,Alt2,bayesm,1.031,1.069,1.847,0.84,100
3,Var,Alt2,bayesm_gibbs,1.032,1.095,1.868,0.76,100
3,Var,Alt2,nuts,1.047,1.123,1.866,0.72,100
3,Var,Alt2,hmc,1.05,1.127,1.765,0.64,100
3,Var,Alt3,bayesm,1.035,1.108,1.865,0.72,100
3,Var,Alt3,bayesm_gibbs,1.039,1.093,1.798,0.76,100
3,Var,Alt3,nuts,1.055,1.134,1.799,0.68,100
3,Var,Alt3,hmc,1.061,1.153,1.72,0.63,100
3,Var,Price,bayesm,1.02,1.059,1.266,0.89,100
3,Var,Price,bayesm_gibbs,1.015,1.045,1.232,0.9,100
3,Var,Price,nuts,1.027,1.117,1.445,0.7,100
3,Var,Price,hmc,1.046,1.11,1.365,0.73,100
5,density,Alt1,bayesm,1.032,1.087,1.834,0.75,100
5,density,Alt1,bayesm_gibbs,1.023,1.086,1.818,0.77,100
5,density,Alt1,nuts,1.025,1.172,2.235,0.68,100
5,density,Alt1,hmc,1.157,1.329,2.234,0.44,100
5,density,Alt2,bayesm,1.024,1.081,1.824,0.79,100
5,density,Alt2,bayesm_gibbs,1.025,1.085,1.761,0.76,100
5,density,Alt2,nuts,1.027,1.151,1.639,0.68,100
5,density,Alt2,hmc,1.101,1.252,1.856,0.5,100
5,density,Alt3,bayesm,1.025,1.07,1.672,0.84,100
5,density,Alt3,bayesm_gibbs,1.02,1.06,1.594,0.84,100
5,density,Alt3,nuts,1.026,1.144,2.121,0.68,100
5,density,Alt3,hmc,1.112,1.33,1.832,0.47,100
5,density,Price,bayesm,1.014,1.03,1.543,0.9,100
5,density,Price,bayesm_gibbs,1.019,1.053,1.368,0.84,100
5,density,Price,nuts,1.012,1.092,1.891,0.76,100
5,density,Price,hmc,1.064,1.236,1.921,0.6,100
5,Mean,Alt1,bayesm,1.013,1.06,1.673,0.78,100
5,Mean,Alt1,bayesm_gibbs,1.01,1.06,1.751,0.79,100
5,Mean,Alt1,nuts,1.028,1.178,1.941,0.68,100
5,Mean,Alt1,hmc,1.053,1.21,2.29,0.63,100
5,Mean,Alt2,bayesm,1.009,1.051,1.708,0.81,100
5,Mean,Alt2,bayesm_gibbs,1.01,1.056,1.659,0.82,100
5,Mean,Alt2,nuts,1.025,1.152,1.743,0.67,100
5,Mean,Alt2,hmc,1.052,1.186,1.938,0.67,100
5,Mean,Alt3,bayesm,1.013,1.061,1.831,0.83,100
5,Mean,Alt3,bayesm_gibbs,1.011,1.033,1.447,0.85,100
5,Mean,Alt3,nuts,1.023,1.135,1.752,0.73,100
5,Mean,Alt3,hmc,1.055,1.178,1.941,0.64,100
5,Mean,Price,bayesm,1.005,1.015,1.217,0.97,100
5,Mean,Price,bayesm_gibbs,1.004,1.012,1.45,0.95,100
5,Mean,Price,nuts,1.011,1.067,1.744,0.86,100
5,Mean,Price,hmc,1.031,1.108,1.728,0.73,100
5,Var,Alt1,bayesm,1.027,1.103,1.718,0.74,100
5,Var,Alt1,bayesm_gibbs,1.023,1.103,1.75,0.75,100
5,Var,Alt1,nuts,1.045,1.222,1.966,0.62,100
5,Var,Alt1,hmc,1.073,1.235,2.189,0.58,100
5,Var,Alt2,bayesm,1.024,1.084,1.757,0.77,100
5,Var,Alt2,bayesm_gibbs,1.018,1.059,1.665,0.8,100
5,Var,Alt2,nuts,1.057,1.153,1.767,0.62,100
5,Var,Alt2,hmc,1.086,1.186,1.861,0.53,100
5,Var,Alt3,bayesm,1.023,1.095,1.718,0.75,100
5,Var,Alt3,bayesm_gibbs,1.024,1.056,1.73,0.8,100
5,Var,Alt3,nuts,1.035,1.154,1.782,0.7,100
5,Var,Alt3,hmc,1.07,1.156,1.89,0.62,100
5,Var,Price,bayesm,1.011,1.024,1.523,0.91,100
5,Var,Price,bayesm_gibbs,1.01,1.034,1.538,0.9,100
5,Var,Price,nuts,1.014,1.077,1.729,0.8,100
5,Var,Price,hmc,1.048,1.123,1.551,0.69,100
