k_true,param,sampler,metric,min,q1,mean,median,q3,max,n_sim
1,Price,bayesm,JSD,0.00308,0.0055,0.01017,0.007,0.01119,0.03604,50.0
1,Price,Replication,JSD,0.00295,0.00548,0.01095,0.0064,0.0132,0.04253,50.0
1,Price,NUTS,JSD,0.00263,0.00482,0.01123,0.00675,0.01336,0.05653,50.0
1,Price,HMC,JSD,0.00323,0.00507,0.01114,0.00648,0.01272,0.04784,50.0
1,Price,bayesm,TVD,0.01645,0.03782,0.06619,0.05516,0.07941,0.19641,50.0
1,Price,Replication,TVD,0.01881,0.03799,0.06874,0.05394,0.09036,0.18986,50.0
1,Price,NUTS,TVD,0.01607,0.03287,0.06735,0.05124,0.0845,0.22125,50.0
1,Price,HMC,TVD,0.01572,0.03292,0.07017,0.05392,0.09522,0.22458,50.0
1,Price,bayesm,Wasserstein1,0.14848,0.20628,0.31687,0.27897,0.35473,0.78088,50.0
1,Price,Replication,Wasserstein1,0.147,0.21359,0.33047,0.28588,0.42758,1.19424,50.0
1,Price,NUTS,Wasserstein1,0.169,0.26283,0.3778,0.3118,0.44462,1.27174,50.0
1,Price,HMC,Wasserstein1,0.13478,0.24197,0.3648,0.30016,0.44338,0.93631,50.0
2,Alt1,bayesm,Hellinger,0.06863,0.08978,0.12449,0.10876,0.14306,0.43362,50.0
2,Alt1,Replication,Hellinger,0.06673,0.08874,0.12545,0.10756,0.13709,0.46056,50.0
2,Alt1,NUTS,Hellinger,0.03568,0.07637,0.12062,0.10002,0.15208,0.38822,50.0
2,Alt1,HMC,Hellinger,0.0289,0.0881,0.13808,0.11591,0.1731,0.37493,50.0
2,Alt1,bayesm,KL,0.62395,,inf,inf,,inf,50.0
2,Alt1,Replication,KL,0.66073,,inf,inf,,inf,50.0
2,Alt1,NUTS,KL,0.26938,0.92188,inf,1.55972,,inf,50.0
2,Alt1,HMC,KL,0.20283,1.16241,inf,3.15322,,inf,50.0
2,Alt1,bayesm,JSD,0.00401,0.00693,0.01615,0.00957,0.01816,0.1558,50.0
2,Alt1,Replication,JSD,0.00345,0.0062,0.01685,0.00989,0.01708,0.17415,50.0
2,Alt1,NUTS,JSD,0.0009,0.00469,0.01599,0.008,0.01858,0.12584,50.0
2,Alt1,HMC,JSD,0.00058,0.0064,0.02069,0.01146,0.02557,0.12199,50.0
2,Alt1,bayesm,TVD,0.03699,0.0585,0.09281,0.07479,0.11357,0.36741,50.0
2,Alt1,Replication,TVD,0.03305,0.05588,0.09456,0.08166,0.11822,0.39256,50.0
2,Alt1,NUTS,TVD,0.0026,0.02739,0.07471,0.04871,0.1001,0.31959,50.0
2,Alt1,HMC,TVD,0.00167,0.05824,0.10557,0.08935,0.14293,0.36392,50.0
2,Alt1,bayesm,Wasserstein1,0.16279,0.22483,0.4158,0.3268,0.54365,1.77534,50.0
2,Alt1,Replication,Wasserstein1,0.16618,0.22161,0.41472,0.34296,0.48324,1.87122,50.0
2,Alt1,NUTS,Wasserstein1,0.08293,0.3497,0.70798,0.51362,0.88726,2.07283,50.0
2,Alt1,HMC,Wasserstein1,0.07947,0.44205,0.71694,0.60831,0.94652,2.18639,50.0
2,Alt2,bayesm,Hellinger,0.06496,0.09307,0.13269,0.11435,0.14409,0.40344,50.0
2,Alt2,Replication,Hellinger,0.06205,0.09384,0.13285,0.1163,0.13642,0.42915,50.0
2,Alt2,NUTS,Hellinger,0.04734,0.08766,0.13637,0.10754,0.16749,0.3603,50.0
2,Alt2,HMC,Hellinger,0.064,0.09185,0.14139,0.10764,0.15954,0.35669,50.0
2,Alt2,bayesm,KL,0.56352,,inf,inf,,inf,50.0
2,Alt2,Replication,KL,0.68567,,inf,inf,,inf,50.0
2,Alt2,NUTS,KL,0.24808,1.13394,inf,inf,,inf,50.0
2,Alt2,HMC,KL,0.61849,1.90331,inf,inf,,inf,50.0
2,Alt2,bayesm,JSD,0.0032,0.0071,0.0186,0.01109,0.01794,0.13885,50.0
2,Alt2,Replication,JSD,0.00298,0.00703,0.01889,0.01138,0.01645,0.15522,50.0
2,Alt2,NUTS,JSD,0.00197,0.0063,0.02116,0.00948,0.02478,0.113,50.0
2,Alt2,HMC,JSD,0.00299,0.0069,0.02248,0.01034,0.02343,0.11451,50.0
2,Alt2,bayesm,TVD,0.02656,0.05838,0.09888,0.08214,0.11694,0.34879,50.0
2,Alt2,Replication,TVD,0.0253,0.05676,0.09979,0.08228,0.11507,0.37158,50.0
2,Alt2,NUTS,TVD,0.02042,0.05452,0.10869,0.08064,0.15332,0.33363,50.0
2,Alt2,HMC,TVD,0.0195,0.05728,0.11131,0.09218,0.13263,0.33282,50.0
2,Alt2,bayesm,Wasserstein1,0.15812,0.26292,0.44574,0.35904,0.49324,1.95205,50.0
2,Alt2,Replication,Wasserstein1,0.11325,0.2689,0.43076,0.35223,0.47996,2.03433,50.0
2,Alt2,NUTS,Wasserstein1,0.13477,0.35416,0.60906,0.51155,0.80949,1.80017,50.0
2,Alt2,HMC,Wasserstein1,0.2288,0.37888,0.57866,0.4631,0.68923,1.67731,50.0
2,Alt3,bayesm,Hellinger,0.06943,0.08478,0.13048,0.10921,0.1504,0.32777,50.0
2,Alt3,Replication,Hellinger,0.06926,0.08746,0.13051,0.11222,0.14875,0.36017,50.0
2,Alt3,NUTS,Hellinger,0.04507,0.08348,0.12741,0.11152,0.15437,0.2978,50.0
2,Alt3,HMC,Hellinger,0.05772,0.08226,0.12836,0.10933,0.15139,0.33261,50.0
2,Alt3,bayesm,KL,inf,,inf,inf,,inf,50.0
2,Alt3,Replication,KL,inf,,inf,inf,,inf,50.0
2,Alt3,NUTS,KL,0.13783,,inf,inf,,inf,50.0
2,Alt3,HMC,KL,0.8208,,inf,inf,,inf,50.0
2,Alt3,bayesm,JSD,0.00376,0.00593,0.01776,0.00977,0.01992,0.09654,50.0
2,Alt3,Replication,JSD,0.00377,0.00608,0.01781,0.01038,0.01928,0.11631,50.0
2,Alt3,NUTS,JSD,0.00171,0.0057,0.01741,0.01026,0.02078,0.08143,50.0
2,Alt3,HMC,JSD,0.00262,0.00566,0.01793,0.01028,0.02106,0.09141,50.0
2,Alt3,bayesm,TVD,0.02728,0.05421,0.09888,0.07835,0.12609,0.32101,50.0
2,Alt3,Replication,TVD,0.02704,0.05267,0.09793,0.07662,0.12859,0.35383,50.0
2,Alt3,NUTS,TVD,0.0127,0.05822,0.0988,0.08202,0.12505,0.29513,50.0
2,Alt3,HMC,TVD,0.03372,0.05164,0.1036,0.08932,0.13534,0.27734,50.0
2,Alt3,bayesm,Wasserstein1,0.15704,0.26099,0.42174,0.36923,0.4518,1.67033,50.0
2,Alt3,Replication,Wasserstein1,0.12961,0.24996,0.41007,0.35004,0.4613,1.79399,50.0
2,Alt3,NUTS,Wasserstein1,0.10742,0.3136,0.48998,0.43402,0.57944,1.55866,50.0
2,Alt3,HMC,Wasserstein1,0.16111,0.30633,0.47505,0.40547,0.54933,1.58324,50.0
2,Price,bayesm,Hellinger,0.06049,0.08414,0.10487,0.10064,0.1185,0.21849,50.0
2,Price,Replication,Hellinger,0.05871,0.08512,0.10486,0.09719,0.11987,0.20599,50.0
2,Price,NUTS,Hellinger,0.05558,0.07795,0.10349,0.0943,0.12668,0.22752,50.0
2,Price,HMC,Hellinger,0.05102,0.08251,0.10568,0.09646,0.12052,0.23051,50.0
2,Price,bayesm,KL,0.61318,,inf,inf,,inf,50.0
2,Price,Replication,KL,0.65563,,inf,inf,,inf,50.0
2,Price,NUTS,KL,0.58285,,inf,inf,,inf,50.0
2,Price,HMC,KL,0.64764,,inf,inf,,inf,50.0
2,Price,bayesm,JSD,0.00284,0.00605,0.01027,0.00854,0.01245,0.04184,50.0
2,Price,Replication,JSD,0.00271,0.00618,0.01022,0.00813,0.01295,0.03751,50.0
2,Price,NUTS,JSD,0.00233,0.00524,0.01049,0.008,0.01402,0.04568,50.0
2,Price,HMC,JSD,0.00203,0.00571,0.01106,0.00806,0.01351,0.04756,50.0
2,Price,bayesm,TVD,0.0265,0.05855,0.07845,0.075,0.09922,0.18139,50.0
2,Price,Replication,TVD,0.02908,0.0589,0.079,0.07748,0.10067,0.16997,50.0
2,Price,NUTS,TVD,0.02459,0.05718,0.08084,0.07107,0.10552,0.19225,50.0
2,Price,HMC,TVD,0.02053,0.05796,0.08314,0.0756,0.10691,0.19595,50.0
2,Price,bayesm,Wasserstein1,0.14323,0.25308,0.33823,0.30942,0.39923,0.84367,50.0
2,Price,Replication,Wasserstein1,0.13487,0.24792,0.33868,0.32359,0.41068,0.85817,50.0
2,Price,NUTS,Wasserstein1,0.15742,0.24091,0.35224,0.32944,0.4056,0.85483,50.0
2,Price,HMC,Wasserstein1,0.14069,0.27928,0.38379,0.34058,0.49056,0.84925,50.0
3,Alt1,bayesm,Hellinger,0.05899,0.08712,0.13123,0.11055,0.13501,0.39345,50.0
3,Alt1,Replication,Hellinger,0.05759,0.08646,0.13359,0.10702,0.13955,0.4164,50.0
3,Alt1,NUTS,Hellinger,0.04483,0.0956,0.15493,0.1347,0.19404,0.43235,50.0
3,Alt1,HMC,Hellinger,0.05908,0.09181,0.14811,0.1245,0.164,0.48911,50.0
3,Alt1,bayesm,KL,inf,,inf,inf,,inf,50.0
3,Alt1,Replication,KL,inf,,inf,inf,,inf,50.0
3,Alt1,NUTS,KL,0.34004,0.83237,inf,2.0565,,inf,50.0
3,Alt1,HMC,KL,0.32642,0.72078,inf,2.36308,,inf,50.0
3,Alt1,bayesm,JSD,0.00277,0.0064,0.01944,0.01053,0.01671,0.12459,50.0
3,Alt1,Replication,JSD,0.00269,0.00608,0.02075,0.01058,0.01732,0.13668,50.0
3,Alt1,NUTS,JSD,0.00142,0.00799,0.02634,0.0158,0.03418,0.14624,50.0
3,Alt1,HMC,JSD,0.00307,0.00745,0.02456,0.01396,0.02452,0.18691,50.0
3,Alt1,bayesm,TVD,0.0305,0.05916,0.10426,0.0874,0.12507,0.32719,50.0
3,Alt1,Replication,TVD,0.03197,0.0619,0.10606,0.08892,0.1185,0.36043,50.0
3,Alt1,NUTS,TVD,0.01373,0.05663,0.11699,0.10006,0.16111,0.3631,50.0
3,Alt1,HMC,TVD,0.01652,0.07232,0.12248,0.10787,0.15438,0.40486,50.0
3,Alt1,bayesm,Wasserstein1,0.11639,0.22167,0.4148,0.31974,0.49594,1.83092,50.0
3,Alt1,Replication,Wasserstein1,0.12898,0.21949,0.4521,0.33587,0.51355,2.2104,50.0
3,Alt1,NUTS,Wasserstein1,0.22093,0.45329,0.93348,0.69015,1.17066,4.49244,50.0
3,Alt1,HMC,Wasserstein1,0.22329,0.45029,0.68926,0.5673,0.78159,2.68607,50.0
3,Alt2,bayesm,Hellinger,0.05142,0.09401,0.1387,0.11216,0.1652,0.31246,50.0
3,Alt2,Replication,Hellinger,0.05265,0.09364,0.13602,0.10756,0.18048,0.28848,50.0
3,Alt2,NUTS,Hellinger,0.06214,0.0946,0.15116,0.13122,0.19258,0.34516,50.0
3,Alt2,HMC,Hellinger,0.05104,0.09942,0.14647,0.12894,0.19256,0.32184,50.0
3,Alt2,bayesm,KL,0.34406,,inf,inf,,inf,50.0
3,Alt2,Replication,KL,0.7215,,inf,inf,,inf,50.0
3,Alt2,NUTS,KL,0.33542,1.53014,inf,inf,,inf,50.0
3,Alt2,HMC,KL,0.24195,,inf,inf,,inf,50.0
3,Alt2,bayesm,JSD,0.00217,0.0074,0.02055,0.01091,0.02457,0.0752,50.0
3,Alt2,Replication,JSD,0.00228,0.00752,0.0195,0.01052,0.02972,0.07453,50.0
3,Alt2,NUTS,JSD,0.00315,0.00759,0.02446,0.01589,0.03145,0.10128,50.0
3,Alt2,HMC,JSD,0.00228,0.00851,0.02264,0.01502,0.03291,0.08968,50.0
3,Alt2,bayesm,TVD,0.02746,0.06961,0.11413,0.1008,0.13576,0.26996,50.0
3,Alt2,Replication,TVD,0.02857,0.07094,0.11311,0.09566,0.14539,0.28795,50.0
3,Alt2,NUTS,TVD,0.03359,0.08047,0.1248,0.10367,0.16555,0.30907,50.0
3,Alt2,HMC,TVD,0.02487,0.07791,0.12031,0.10767,0.14407,0.30278,50.0
3,Alt2,bayesm,Wasserstein1,0.11516,0.26818,0.44282,0.36926,0.4897,1.71195,50.0
3,Alt2,Replication,Wasserstein1,0.12248,0.27078,0.42128,0.39306,0.48605,1.20292,50.0
3,Alt2,NUTS,Wasserstein1,0.24515,0.3852,0.68399,0.54008,0.81862,3.58681,50.0
3,Alt2,HMC,Wasserstein1,0.21588,0.38382,0.53973,0.49938,0.60473,1.56368,50.0
3,Alt3,bayesm,Hellinger,0.06389,0.09935,0.13334,0.11932,0.15621,0.29411,50.0
3,Alt3,Replication,Hellinger,0.06953,0.0979,0.13338,0.11488,0.16525,0.27629,50.0
3,Alt3,NUTS,Hellinger,0.07122,0.10164,0.1468,0.1204,0.18349,0.41292,50.0
3,Alt3,HMC,Hellinger,0.06712,0.09868,0.14374,0.11674,0.18163,0.3745,50.0
3,Alt3,bayesm,KL,0.79924,,inf,inf,,inf,50.0
3,Alt3,Replication,KL,inf,,inf,inf,,inf,50.0
3,Alt3,NUTS,KL,0.60366,,inf,inf,,inf,50.0
3,Alt3,HMC,KL,0.53287,,inf,inf,,inf,50.0
3,Alt3,bayesm,JSD,0.00345,0.00852,0.01773,0.01244,0.02149,0.07035,50.0
3,Alt3,Replication,JSD,0.00402,0.0086,0.01791,0.01198,0.0243,0.06372,50.0
3,Alt3,NUTS,JSD,0.0042,0.00921,0.02264,0.01262,0.03009,0.13605,50.0
3,Alt3,HMC,JSD,0.00395,0.00856,0.02214,0.01248,0.02847,0.12045,50.0
3,Alt3,bayesm,TVD,0.03301,0.0798,0.10838,0.09687,0.12776,0.23026,50.0
3,Alt3,Replication,TVD,0.03593,0.0761,0.10952,0.10074,0.13498,0.21963,50.0
3,Alt3,NUTS,TVD,0.0367,0.08238,0.1217,0.10496,0.15152,0.34675,50.0
3,Alt3,HMC,TVD,0.0466,0.07422,0.11998,0.10572,0.14266,0.32159,50.0
3,Alt3,bayesm,Wasserstein1,0.14666,0.2965,0.4332,0.38246,0.46447,1.59583,50.0
3,Alt3,Replication,Wasserstein1,0.15125,0.27506,0.41255,0.36876,0.53099,0.94751,50.0
3,Alt3,NUTS,Wasserstein1,0.23606,0.33649,0.55513,0.45481,0.62315,2.9864,50.0
3,Alt3,HMC,Wasserstein1,0.17782,0.34223,0.48721,0.43969,0.56913,1.41922,50.0
3,Price,bayesm,Hellinger,0.04354,0.08098,0.09829,0.09082,0.1113,0.1719,50.0
3,Price,Replication,Hellinger,0.05466,0.07854,0.09754,0.0917,0.11455,0.1914,50.0
3,Price,NUTS,Hellinger,0.06087,0.08018,0.10941,0.09209,0.1183,0.29115,50.0
3,Price,HMC,Hellinger,0.04981,0.08054,0.10198,0.09394,0.11298,0.23501,50.0
3,Price,bayesm,KL,0.44456,,inf,inf,,inf,50.0
3,Price,Replication,KL,inf,,inf,inf,,inf,50.0
3,Price,NUTS,KL,0.4911,,inf,inf,,inf,50.0
3,Price,HMC,KL,inf,,inf,inf,,inf,50.0
3,Price,bayesm,JSD,0.00155,0.0057,0.00931,0.00727,0.01168,0.02746,50.0
3,Price,Replication,JSD,0.00243,0.00515,0.00927,0.00744,0.01224,0.032,50.0
3,Price,NUTS,JSD,0.0031,0.00583,0.01248,0.00756,0.01287,0.0715,50.0
3,Price,HMC,JSD,0.002,0.00555,0.01044,0.00807,0.01191,0.04876,50.0
3,Price,bayesm,TVD,0.03077,0.06188,0.07965,0.07828,0.09824,0.16646,50.0
3,Price,Replication,TVD,0.03195,0.05991,0.07956,0.07679,0.09645,0.181,50.0
3,Price,NUTS,TVD,0.03032,0.06328,0.08765,0.08112,0.09538,0.2417,50.0
3,Price,HMC,TVD,0.02896,0.06221,0.08444,0.08108,0.09613,0.20332,50.0
3,Price,bayesm,Wasserstein1,0.1355,0.2192,0.32601,0.29719,0.39644,0.83733,50.0
3,Price,Replication,Wasserstein1,0.13855,0.2064,0.32466,0.28656,0.39006,0.82351,50.0
3,Price,NUTS,Wasserstein1,0.15168,0.2496,0.38525,0.32571,0.44704,1.00559,50.0
3,Price,HMC,Wasserstein1,0.14852,0.23678,0.36109,0.33719,0.4306,0.80293,50.0
5,Alt1,bayesm,Hellinger,0.04675,0.0942,0.13988,0.12149,0.17486,0.35573,50.0
5,Alt1,Replication,Hellinger,0.05057,0.09334,0.14259,0.12832,0.17243,0.3655,50.0
5,Alt1,NUTS,Hellinger,0.0836,0.12433,0.18295,0.17002,0.22263,0.38887,50.0
5,Alt1,HMC,Hellinger,0.08659,0.11521,0.18428,0.17493,0.22099,0.35326,50.0
5,Alt1,bayesm,KL,0.01438,,inf,inf,,inf,50.0
5,Alt1,Replication,KL,0.01381,inf,inf,inf,,inf,50.0
5,Alt1,NUTS,KL,0.09976,0.32862,inf,inf,,inf,50.0
5,Alt1,HMC,KL,0.21003,0.57864,inf,inf,,inf,50.0
5,Alt1,bayesm,JSD,0.00215,0.00854,0.02155,0.01388,0.02812,0.09847,50.0
5,Alt1,Replication,JSD,0.00245,0.00828,0.0226,0.01534,0.02757,0.10431,50.0
5,Alt1,NUTS,JSD,0.00647,0.01416,0.03378,0.02559,0.04234,0.11763,50.0
5,Alt1,HMC,JSD,0.00654,0.01257,0.0339,0.02734,0.04445,0.10458,50.0
5,Alt1,bayesm,TVD,0.03604,0.08598,0.11593,0.10899,0.15682,0.2202,50.0
5,Alt1,Replication,TVD,0.03932,0.08562,0.11813,0.10919,0.15121,0.24161,50.0
5,Alt1,NUTS,TVD,0.04619,0.1025,0.1447,0.13671,0.17975,0.29099,50.0
5,Alt1,HMC,TVD,0.03084,0.0962,0.14725,0.14359,0.191,0.30716,50.0
5,Alt1,bayesm,Wasserstein1,0.10582,0.28992,0.48095,0.39674,0.5772,1.68231,50.0
5,Alt1,Replication,Wasserstein1,0.10291,0.30683,0.502,0.37023,0.62372,2.45632,50.0
5,Alt1,NUTS,Wasserstein1,0.20688,0.45841,1.16676,0.59721,0.9587,8.06756,50.0
5,Alt1,HMC,Wasserstein1,0.21457,0.44292,0.84492,0.61899,0.93183,5.19515,50.0
5,Alt2,bayesm,Hellinger,0.04254,0.08572,0.14102,0.1238,0.18042,0.37334,50.0
5,Alt2,Replication,Hellinger,0.03794,0.08723,0.13732,0.12655,0.16868,0.38527,50.0
5,Alt2,NUTS,Hellinger,0.05876,0.10482,0.17297,0.15865,0.22059,0.43116,50.0
5,Alt2,HMC,Hellinger,0.07632,0.11154,0.17162,0.15683,0.2209,0.39535,50.0
5,Alt2,bayesm,KL,0.00782,,inf,inf,,inf,50.0
5,Alt2,Replication,KL,0.01134,inf,inf,inf,,inf,50.0
5,Alt2,NUTS,KL,0.01704,0.52887,inf,inf,,inf,50.0
5,Alt2,HMC,KL,0.03779,,inf,inf,,inf,50.0
5,Alt2,bayesm,JSD,0.00179,0.00681,0.02238,0.0143,0.02915,0.10828,50.0
5,Alt2,Replication,JSD,0.0014,0.00712,0.02085,0.01494,0.02519,0.11748,50.0
5,Alt2,NUTS,JSD,0.00334,0.00984,0.03096,0.02414,0.04225,0.14284,50.0
5,Alt2,HMC,JSD,0.00547,0.01122,0.03001,0.02224,0.04354,0.12184,50.0
5,Alt2,bayesm,TVD,0.02893,0.07521,0.11605,0.10332,0.14882,0.25267,50.0
5,Alt2,Replication,TVD,0.03023,0.07746,0.11366,0.1011,0.1383,0.28321,50.0
5,Alt2,NUTS,TVD,0.04304,0.08586,0.13937,0.14847,0.17765,0.31571,50.0
5,Alt2,HMC,TVD,0.0572,0.09504,0.14441,0.132,0.17372,0.28935,50.0
5,Alt2,bayesm,Wasserstein1,0.09093,0.22723,0.48611,0.3993,0.56709,1.88859,50.0
5,Alt2,Replication,Wasserstein1,0.09292,0.24351,0.45121,0.3946,0.48282,1.79796,50.0
5,Alt2,NUTS,Wasserstein1,0.1807,0.36366,0.77251,0.4888,0.81846,4.35153,50.0
5,Alt2,HMC,Wasserstein1,0.22586,0.35604,0.62645,0.5013,0.73464,2.6093,50.0
5,Alt3,bayesm,Hellinger,0.03881,0.08977,0.13266,0.11912,0.15346,0.34484,50.0
5,Alt3,Replication,Hellinger,0.03967,0.09226,0.12963,0.1124,0.15167,0.37083,50.0
5,Alt3,NUTS,Hellinger,0.04821,0.11072,0.16419,0.14899,0.1914,0.39984,50.0
5,Alt3,HMC,Hellinger,0.05514,0.11262,0.16851,0.15405,0.19771,0.37559,50.0
5,Alt3,bayesm,KL,0.00799,,inf,inf,,inf,50.0
5,Alt3,Replication,KL,0.01751,,inf,inf,,inf,50.0
5,Alt3,NUTS,KL,0.03744,3.61132,inf,inf,,inf,50.0
5,Alt3,HMC,KL,0.05606,,inf,inf,,inf,50.0
5,Alt3,bayesm,JSD,0.0015,0.00779,0.01929,0.01322,0.02076,0.09472,50.0
5,Alt3,Replication,JSD,0.00156,0.00792,0.01837,0.01204,0.02039,0.10744,50.0
5,Alt3,NUTS,JSD,0.00215,0.01118,0.02814,0.0197,0.03231,0.12275,50.0
5,Alt3,HMC,JSD,0.00263,0.01163,0.02948,0.02122,0.03471,0.11,50.0
5,Alt3,bayesm,TVD,0.04518,0.07725,0.1128,0.10214,0.13708,0.23358,50.0
5,Alt3,Replication,TVD,0.04503,0.07857,0.1116,0.09773,0.13228,0.24129,50.0
