k_true,param,sampler,metric,min,q1,mean,median,q3,max,n_sim
1,Alt2,bayesm,KL,0.9907,,inf,inf,,inf,100.0
1,Alt2,Replication,KL,0.797,,inf,inf,,inf,100.0
1,Alt2,NUTS,KL,0.33713,1.54245,inf,3.47066,,inf,100.0
1,Alt2,HMC,KL,0.73333,2.19904,inf,inf,,inf,100.0
1,Alt2,bayesm,JSD,0.00356,0.00625,0.01541,0.00928,0.01741,0.16785,100.0
1,Alt2,Replication,JSD,0.00357,0.00617,0.01599,0.00936,0.01638,0.16367,100.0
1,Alt2,NUTS,JSD,0.00251,0.00593,0.01807,0.0083,0.01507,0.22853,100.0
1,Alt2,HMC,JSD,0.00259,0.00607,0.01786,0.0099,0.02211,0.17773,100.0
1,Alt2,bayesm,TVD,0.01282,0.04421,0.08551,0.06854,0.11044,0.45307,100.0
1,Alt2,Replication,TVD,0.01218,0.04636,0.08761,0.07104,0.1097,0.44177,100.0
1,Alt2,NUTS,TVD,0.00841,0.03756,0.086,0.05762,0.10182,0.50618,100.0
1,Alt2,HMC,TVD,0.0098,0.04682,0.09565,0.0764,0.12635,0.4598,100.0
1,Alt2,bayesm,Wasserstein1,0.15017,0.24759,0.43164,0.32204,0.47532,3.06747,100.0
1,Alt2,Replication,Wasserstein1,0.15466,0.25504,0.42511,0.31432,0.45815,2.28726,100.0
1,Alt2,NUTS,Wasserstein1,0.19531,0.40009,0.70879,0.50014,0.72206,4.92271,100.0
1,Alt2,HMC,Wasserstein1,0.22532,0.37728,0.59788,0.4761,0.67868,2.99967,100.0
1,Alt3,bayesm,Hellinger,0.06799,0.0909,0.13167,0.1072,0.1356,0.4776,100.0
1,Alt3,Replication,Hellinger,0.06593,0.08967,0.12966,0.10313,0.13559,0.47738,100.0
1,Alt3,NUTS,Hellinger,0.06294,0.08415,0.1295,0.10034,0.12934,0.53712,100.0
1,Alt3,HMC,Hellinger,0.06643,0.08706,0.13022,0.0989,0.13766,0.58392,100.0
1,Alt3,bayesm,KL,0.8842,,inf,inf,,inf,100.0
1,Alt3,Replication,KL,inf,,inf,inf,,inf,100.0
1,Alt3,NUTS,KL,0.75619,2.21404,inf,inf,,inf,100.0
1,Alt3,HMC,KL,0.86505,,inf,inf,,inf,100.0
1,Alt3,bayesm,JSD,0.00338,0.00632,0.0191,0.00934,0.01525,0.1924,100.0
1,Alt3,Replication,JSD,0.00318,0.00638,0.01848,0.00863,0.01546,0.18764,100.0
1,Alt3,NUTS,JSD,0.00285,0.00534,0.01964,0.00821,0.0138,0.23858,100.0
1,Alt3,HMC,JSD,0.00315,0.00598,0.01956,0.00798,0.01586,0.27888,100.0
1,Alt3,bayesm,TVD,0.01271,0.04233,0.09387,0.06586,0.10175,0.49576,100.0
1,Alt3,Replication,TVD,0.01487,0.04108,0.09223,0.06585,0.10708,0.47421,100.0
1,Alt3,NUTS,TVD,0.01262,0.03968,0.0925,0.06396,0.10176,0.56524,100.0
1,Alt3,HMC,TVD,0.01333,0.04497,0.09674,0.06744,0.10383,0.60008,100.0
1,Alt3,bayesm,Wasserstein1,0.152,0.25108,0.43529,0.31212,0.43658,2.64856,100.0
1,Alt3,Replication,Wasserstein1,0.15618,0.2408,0.43327,0.30652,0.41725,2.93753,100.0
1,Alt3,NUTS,Wasserstein1,0.20814,0.324,0.53593,0.4114,0.5382,2.62866,100.0
1,Alt3,HMC,Wasserstein1,0.19817,0.31112,0.50996,0.38292,0.55087,3.78917,100.0
1,Price,bayesm,Hellinger,0.0646,0.08364,0.10555,0.09513,0.11696,0.20422,100.0
1,Price,Replication,Hellinger,0.06312,0.08423,0.10646,0.09402,0.1201,0.22814,100.0
1,Price,NUTS,Hellinger,0.05903,0.07878,0.10544,0.09061,0.12234,0.26303,100.0
1,Price,HMC,Hellinger,0.06314,0.07973,0.10399,0.09132,0.1206,0.23109,100.0
1,Price,bayesm,KL,0.68971,,inf,inf,,inf,100.0
1,Price,Replication,KL,0.99698,,inf,inf,,inf,100.0
1,Price,NUTS,KL,0.86711,,inf,inf,,inf,100.0
1,Price,HMC,KL,1.20493,,inf,inf,,inf,100.0
1,Price,bayesm,JSD,0.00308,0.00546,0.00973,0.007,0.01126,0.03604,100.0
1,Price,Replication,JSD,0.00295,0.00539,0.01016,0.00661,0.01185,0.04253,100.0
1,Price,NUTS,JSD,0.00263,0.0048,0.01012,0.00657,0.013,0.05653,100.0
1,Price,HMC,JSD,0.00292,0.00481,0.00988,0.00627,0.0126,0.04784,100.0
1,Price,bayesm,TVD,0.01603,0.03686,0.06274,0.05232,0.07648,0.19641,100.0
1,Price,Replication,TVD,0.01289,0.03501,0.06438,0.05143,0.07855,0.18986,100.0
1,Price,NUTS,TVD,0.01231,0.03502,0.06402,0.05124,0.0804,0.22125,100.0
1,Price,HMC,TVD,0.01468,0.03358,0.06441,0.0516,0.07809,0.22458,100.0
1,Price,bayesm,Wasserstein1,0.13273,0.21488,0.30742,0.27558,0.33605,0.78088,100.0
1,Price,Replication,Wasserstein1,0.1244,0.21691,0.312,0.27372,0.35081,1.19424,100.0
1,Price,NUTS,Wasserstein1,0.1344,0.26218,0.368,0.31098,0.41751,1.27174,100.0
1,Price,HMC,Wasserstein1,0.13478,0.23538,0.34336,0.29354,0.40284,0.93631,100.0
2,Alt1,bayesm,Hellinger,0.0663,0.08705,0.13263,0.10938,0.14777,0.43362,100.0
2,Alt1,Replication,Hellinger,0.06535,0.08459,0.13308,0.11147,0.15713,0.46056,100.0
2,Alt1,NUTS,Hellinger,0.03568,0.08282,0.13953,0.11518,0.16515,0.61385,100.0
2,Alt1,HMC,Hellinger,0.0289,0.0883,0.14575,0.11406,0.17608,0.52455,100.0
2,Alt1,bayesm,KL,0.48754,,inf,inf,,inf,100.0
2,Alt1,Replication,KL,0.66073,,inf,inf,,inf,100.0
2,Alt1,NUTS,KL,0.25904,1.05075,inf,2.08479,,inf,100.0
2,Alt1,HMC,KL,0.20283,1.17684,inf,inf,,inf,100.0
2,Alt1,bayesm,JSD,0.00331,0.00626,0.01912,0.01044,0.01936,0.1558,100.0
2,Alt1,Replication,JSD,0.00317,0.00565,0.01909,0.01054,0.02157,0.17415,100.0
2,Alt1,NUTS,JSD,0.0009,0.00538,0.02418,0.01126,0.02417,0.29294,100.0
2,Alt1,HMC,JSD,0.00058,0.00651,0.02469,0.01144,0.0278,0.23273,100.0
2,Alt1,bayesm,TVD,0.02868,0.0565,0.10054,0.08549,0.12086,0.36741,100.0
2,Alt1,Replication,TVD,0.02591,0.05326,0.10092,0.08692,0.12079,0.39256,100.0
2,Alt1,NUTS,TVD,0.0026,0.03364,0.09829,0.06004,0.13057,0.62848,100.0
2,Alt1,HMC,TVD,0.00167,0.05781,0.11553,0.08944,0.14479,0.5827,100.0
2,Alt1,bayesm,Wasserstein1,0.14227,0.2274,0.44415,0.3268,0.54794,2.25293,100.0
2,Alt1,Replication,Wasserstein1,0.13103,0.21204,0.4463,0.35672,0.57736,1.87122,100.0
2,Alt1,NUTS,Wasserstein1,0.08293,0.39252,0.96284,0.54088,0.98935,12.83388,100.0
2,Alt1,HMC,Wasserstein1,0.07947,0.45442,0.78626,0.59722,0.88449,8.23276,100.0
2,Alt2,bayesm,Hellinger,0.06496,0.09151,0.13571,0.1118,0.156,0.40344,100.0
2,Alt2,Replication,Hellinger,0.06205,0.09333,0.13725,0.1185,0.14914,0.42915,100.0
2,Alt2,NUTS,Hellinger,0.04498,0.0866,0.14117,0.1084,0.1853,0.38945,100.0
2,Alt2,HMC,Hellinger,0.064,0.08863,0.13982,0.11132,0.17188,0.37342,100.0
2,Alt2,bayesm,KL,0.56352,,inf,inf,,inf,100.0
2,Alt2,Replication,KL,0.5434,,inf,inf,,inf,100.0
2,Alt2,NUTS,KL,0.24808,1.3443,inf,inf,,inf,100.0
2,Alt2,HMC,KL,0.32197,1.79287,inf,inf,,inf,100.0
2,Alt2,bayesm,JSD,0.0032,0.00679,0.01918,0.01072,0.0214,0.13885,100.0
2,Alt2,Replication,JSD,0.00298,0.00705,0.0197,0.0118,0.02006,0.15522,100.0
2,Alt2,NUTS,JSD,0.0014,0.00612,0.02242,0.01049,0.029,0.12078,100.0
2,Alt2,HMC,JSD,0.00299,0.00643,0.02148,0.01071,0.02582,0.11582,100.0
2,Alt2,bayesm,TVD,0.02656,0.05782,0.10238,0.08306,0.12553,0.34879,100.0
2,Alt2,Replication,TVD,0.0253,0.05926,0.10281,0.08766,0.12331,0.37158,100.0
2,Alt2,NUTS,TVD,0.00404,0.05454,0.10979,0.08781,0.15421,0.33363,100.0
2,Alt2,HMC,TVD,0.0195,0.05634,0.10923,0.09046,0.13648,0.33282,100.0
2,Alt2,bayesm,Wasserstein1,0.15812,0.26441,0.46068,0.36872,0.5587,1.95205,100.0
2,Alt2,Replication,Wasserstein1,0.11325,0.2811,0.46675,0.39031,0.53693,2.03433,100.0
2,Alt2,NUTS,Wasserstein1,0.13477,0.36476,0.68885,0.55219,0.80676,4.79304,100.0
2,Alt2,HMC,Wasserstein1,0.20968,0.37104,0.57298,0.47265,0.70882,1.67731,100.0
2,Alt3,bayesm,Hellinger,0.06833,0.09246,0.13992,0.11578,0.15726,0.41453,100.0
2,Alt3,Replication,Hellinger,0.06629,0.09554,0.13844,0.11696,0.15214,0.40247,100.0
2,Alt3,NUTS,Hellinger,0.04507,0.08629,0.13778,0.11454,0.1534,0.55828,100.0
2,Alt3,HMC,Hellinger,0.05772,0.08982,0.13563,0.11312,0.15084,0.43753,100.0
2,Alt3,bayesm,KL,0.62766,,inf,inf,,inf,100.0
2,Alt3,Replication,KL,inf,,inf,inf,,inf,100.0
2,Alt3,NUTS,KL,0.13783,,inf,inf,,inf,100.0
2,Alt3,HMC,KL,0.62709,,inf,inf,,inf,100.0
2,Alt3,bayesm,JSD,0.00357,0.00714,0.02096,0.01178,0.02148,0.14412,100.0
2,Alt3,Replication,JSD,0.00335,0.0075,0.02015,0.01136,0.02027,0.13564,100.0
2,Alt3,NUTS,JSD,0.00171,0.00628,0.02257,0.01133,0.02045,0.24351,100.0
2,Alt3,HMC,JSD,0.00262,0.00689,0.02044,0.01125,0.02096,0.16162,100.0
2,Alt3,bayesm,TVD,0.02728,0.06097,0.10835,0.09106,0.1334,0.39078,100.0
2,Alt3,Replication,TVD,0.02656,0.05959,0.10622,0.08722,0.12927,0.39119,100.0
2,Alt3,NUTS,TVD,0.0127,0.06292,0.11045,0.08771,0.12881,0.50093,100.0
2,Alt3,HMC,TVD,0.02785,0.06635,0.1111,0.0929,0.13046,0.453,100.0
2,Alt3,bayesm,Wasserstein1,0.1183,0.26192,0.48673,0.38371,0.52685,2.25744,100.0
2,Alt3,Replication,Wasserstein1,0.11324,0.26412,0.46698,0.39863,0.55108,1.79399,100.0
2,Alt3,NUTS,Wasserstein1,0.10742,0.31231,0.61464,0.43516,0.6237,7.53844,100.0
2,Alt3,HMC,Wasserstein1,0.15188,0.32411,0.52154,0.41979,0.59811,2.09254,100.0
2,Price,bayesm,Hellinger,0.0584,0.08102,0.10501,0.09927,0.11544,0.2632,100.0
2,Price,Replication,Hellinger,0.05871,0.08186,0.10574,0.0964,0.11666,0.27901,100.0
2,Price,NUTS,Hellinger,0.05316,0.07764,0.10711,0.0943,0.12645,0.30319,100.0
2,Price,HMC,Hellinger,0.05102,0.08074,0.10642,0.09414,0.12107,0.30348,100.0
2,Price,bayesm,KL,0.61318,,inf,inf,,inf,100.0
2,Price,Replication,KL,0.65563,,inf,inf,,inf,100.0
2,Price,NUTS,KL,0.4041,,inf,inf,,inf,100.0
2,Price,HMC,KL,0.56451,,inf,inf,,inf,100.0
2,Price,bayesm,JSD,0.00261,0.00538,0.01064,0.00829,0.01202,0.05894,100.0
2,Price,Replication,JSD,0.00271,0.0055,0.0107,0.00778,0.01231,0.06507,100.0
2,Price,NUTS,JSD,0.00221,0.00514,0.01182,0.00808,0.01404,0.07769,100.0
2,Price,HMC,JSD,0.00203,0.00529,0.01154,0.00754,0.01351,0.07776,100.0
2,Price,bayesm,TVD,0.02012,0.05453,0.07859,0.07317,0.0981,0.20785,100.0
2,Price,Replication,TVD,0.02566,0.05412,0.07896,0.07522,0.09962,0.22066,100.0
2,Price,NUTS,TVD,0.0204,0.0533,0.08315,0.07172,0.10707,0.24785,100.0
2,Price,HMC,TVD,0.02053,0.05505,0.08305,0.07245,0.10307,0.22936,100.0
2,Price,bayesm,Wasserstein1,0.13165,0.2428,0.33723,0.30165,0.40859,0.84367,100.0
2,Price,Replication,Wasserstein1,0.13487,0.23316,0.33934,0.30578,0.40812,0.85817,100.0
2,Price,NUTS,Wasserstein1,0.15113,0.24996,0.37455,0.32944,0.45444,0.9182,100.0
2,Price,HMC,Wasserstein1,0.14069,0.26231,0.38961,0.33776,0.4803,1.84978,100.0
3,Alt1,bayesm,Hellinger,0.05811,0.09264,0.13792,0.11675,0.15056,0.39345,100.0
3,Alt1,Replication,Hellinger,0.0568,0.09056,0.13905,0.11344,0.15136,0.4164,100.0
3,Alt1,NUTS,Hellinger,0.04483,0.09915,0.16292,0.1347,0.2046,0.54165,100.0
3,Alt1,HMC,Hellinger,0.05876,0.09447,0.16254,0.13584,0.17139,0.52495,100.0
3,Alt1,bayesm,KL,inf,,inf,inf,,inf,100.0
3,Alt1,Replication,KL,inf,,inf,inf,,inf,100.0
3,Alt1,NUTS,KL,0.34004,0.84716,inf,2.54795,,inf,100.0
3,Alt1,HMC,KL,0.32642,0.78192,inf,6.60888,,inf,100.0
3,Alt1,bayesm,JSD,0.00277,0.00702,0.02091,0.0119,0.02001,0.12459,100.0
3,Alt1,Replication,JSD,0.00269,0.00721,0.0215,0.01124,0.02011,0.13668,100.0
3,Alt1,NUTS,JSD,0.00142,0.00782,0.02958,0.01559,0.03756,0.22057,100.0
3,Alt1,HMC,JSD,0.00294,0.00809,0.03008,0.01594,0.02652,0.2077,100.0
3,Alt1,bayesm,TVD,0.02726,0.06886,0.10748,0.094,0.12554,0.32719,100.0
3,Alt1,Replication,TVD,0.02944,0.06831,0.10836,0.09235,0.12345,0.36043,100.0
3,Alt1,NUTS,TVD,0.00674,0.06117,0.1229,0.10536,0.16412,0.3905,100.0
3,Alt1,HMC,TVD,0.01652,0.07126,0.12874,0.11437,0.15758,0.40486,100.0
3,Alt1,bayesm,Wasserstein1,0.11639,0.2341,0.4668,0.38488,0.54277,1.99846,100.0
3,Alt1,Replication,Wasserstein1,0.10503,0.22714,0.48519,0.35566,0.56544,2.2104,100.0
3,Alt1,NUTS,Wasserstein1,0.16392,0.46895,1.13924,0.74143,1.2299,12.08288,100.0
3,Alt1,HMC,Wasserstein1,0.18637,0.44482,0.82345,0.57946,0.80545,5.29397,100.0
3,Alt2,bayesm,Hellinger,0.05142,0.09238,0.13349,0.11396,0.15022,0.44036,100.0
3,Alt2,Replication,Hellinger,0.05265,0.09354,0.13181,0.11278,0.15007,0.34272,100.0
3,Alt2,NUTS,Hellinger,0.06214,0.10021,0.15357,0.13244,0.17961,0.47575,100.0
3,Alt2,HMC,Hellinger,0.05104,0.10027,0.14723,0.12916,0.1695,0.50318,100.0
3,Alt2,bayesm,KL,0.34406,,inf,inf,,inf,100.0
3,Alt2,Replication,KL,0.7215,,inf,inf,,inf,100.0
3,Alt2,NUTS,KL,0.33542,1.80514,inf,inf,,inf,100.0
3,Alt2,HMC,KL,0.24195,,inf,inf,,inf,100.0
3,Alt2,bayesm,JSD,0.00217,0.00703,0.01897,0.01134,0.02018,0.15335,100.0
3,Alt2,Replication,JSD,0.00228,0.00737,0.01788,0.01132,0.02017,0.09655,100.0
3,Alt2,NUTS,JSD,0.00315,0.00882,0.02488,0.01589,0.02842,0.17216,100.0
3,Alt2,HMC,JSD,0.00228,0.00908,0.02327,0.01468,0.02608,0.19753,100.0
3,Alt2,bayesm,TVD,0.02746,0.0691,0.10781,0.09659,0.12825,0.33646,100.0
3,Alt2,Replication,TVD,0.02857,0.06894,0.10629,0.09451,0.13018,0.28795,100.0
3,Alt2,NUTS,TVD,0.03359,0.08006,0.1228,0.1036,0.14918,0.33438,100.0
3,Alt2,HMC,TVD,0.02487,0.08129,0.1205,0.10758,0.15018,0.39535,100.0
3,Alt2,bayesm,Wasserstein1,0.11516,0.26759,0.44423,0.38022,0.50154,2.04308,100.0
3,Alt2,Replication,Wasserstein1,0.12248,0.27219,0.42269,0.36892,0.49039,1.20292,100.0
3,Alt2,NUTS,Wasserstein1,0.24515,0.42978,0.76161,0.54778,0.81963,3.84643,100.0
3,Alt2,HMC,Wasserstein1,0.20274,0.37903,0.5709,0.50582,0.64483,2.54964,100.0
3,Alt3,bayesm,Hellinger,0.06389,0.09351,0.14211,0.11626,0.16076,0.44423,100.0
3,Alt3,Replication,Hellinger,0.06378,0.09398,0.14382,0.11469,0.17022,0.43885,100.0
3,Alt3,NUTS,Hellinger,0.06481,0.09329,0.15582,0.11888,0.18779,0.48809,100.0
3,Alt3,HMC,Hellinger,0.06149,0.09204,0.15346,0.1185,0.19221,0.43716,100.0
3,Alt3,bayesm,KL,0.73914,,inf,inf,,inf,100.0
3,Alt3,Replication,KL,inf,,inf,inf,,inf,100.0
3,Alt3,NUTS,KL,0.28562,,inf,inf,,inf,100.0
3,Alt3,HMC,KL,0.53287,,inf,inf,,inf,100.0
3,Alt3,bayesm,JSD,0.00345,0.00762,0.02237,0.01236,0.02286,0.15418,100.0
3,Alt3,Replication,JSD,0.00346,0.00774,0.0232,0.01197,0.02538,0.15106,100.0
3,Alt3,NUTS,JSD,0.00368,0.00788,0.02788,0.0125,0.03136,0.18712,100.0
3,Alt3,HMC,JSD,0.00325,0.00758,0.02709,0.01262,0.03184,0.15523,100.0
3,Alt3,bayesm,TVD,0.03301,0.07072,0.11468,0.09594,0.13011,0.34283,100.0
3,Alt3,Replication,TVD,0.03469,0.07176,0.11662,0.09496,0.14436,0.38122,100.0
3,Alt3,NUTS,TVD,0.01748,0.07368,0.12806,0.10306,0.15823,0.42349,100.0
3,Alt3,HMC,TVD,0.0279,0.06968,0.12827,0.10082,0.1548,0.4304,100.0
3,Alt3,bayesm,Wasserstein1,0.12723,0.25666,0.52001,0.41582,0.53091,3.1995,100.0
3,Alt3,Replication,Wasserstein1,0.14121,0.25222,0.48529,0.37148,0.575,1.9572,100.0
3,Alt3,NUTS,Wasserstein1,0.14083,0.3068,0.75197,0.46138,0.66596,6.34582,100.0
3,Alt3,HMC,Wasserstein1,0.16563,0.29527,0.59595,0.45222,0.60185,2.76719,100.0
3,Price,bayesm,Hellinger,0.04354,0.07867,0.09836,0.093,0.11373,0.19785,100.0
3,Price,Replication,Hellinger,0.05077,0.07625,0.09806,0.09258,0.11664,0.19635,100.0
3,Price,NUTS,Hellinger,0.05327,0.08005,0.10875,0.09579,0.12751,0.32389,100.0
3,Price,HMC,Hellinger,0.04354,0.08024,0.10317,0.09589,0.11833,0.23501,100.0
3,Price,bayesm,KL,0.36936,,inf,inf,,inf,100.0
3,Price,Replication,KL,inf,,inf,inf,,inf,100.0
3,Price,NUTS,KL,0.2776,,inf,inf,,inf,100.0
3,Price,HMC,KL,0.43682,,inf,inf,,inf,100.0
3,Price,bayesm,JSD,0.00155,0.00528,0.00939,0.00778,0.01194,0.0353,100.0
3,Price,Replication,JSD,0.00224,0.005,0.00938,0.00761,0.01234,0.03491,100.0
3,Price,NUTS,JSD,0.00233,0.00579,0.01224,0.0084,0.01468,0.0849,100.0
3,Price,HMC,JSD,0.00165,0.00572,0.01068,0.00838,0.01317,0.04876,100.0
3,Price,bayesm,TVD,0.02881,0.0585,0.07946,0.07851,0.09538,0.1791,100.0
3,Price,Replication,TVD,0.03006,0.05687,0.07902,0.07807,0.09266,0.20122,100.0
3,Price,NUTS,TVD,0.03016,0.06315,0.0872,0.08326,0.09877,0.28643,100.0
3,Price,HMC,TVD,0.02896,0.06139,0.08526,0.08105,0.10281,0.20332,100.0
3,Price,bayesm,Wasserstein1,0.11609,0.22038,0.31678,0.28902,0.38032,0.83733,100.0
3,Price,Replication,Wasserstein1,0.11964,0.20654,0.31842,0.28679,0.39266,0.82351,100.0
3,Price,NUTS,Wasserstein1,0.12873,0.25812,0.38959,0.32042,0.44376,2.14813,100.0
3,Price,HMC,Wasserstein1,0.10953,0.24661,0.35392,0.32316,0.4412,0.80293,100.0
5,Alt1,bayesm,Hellinger,0.03955,0.09418,0.14789,0.12324,0.18319,0.35573,100.0
5,Alt1,Replication,Hellinger,0.04807,0.09276,0.14671,0.12832,0.19159,0.3655,100.0
5,Alt1,NUTS,Hellinger,0.05658,0.12293,0.1851,0.17416,0.22798,0.38887,100.0
5,Alt1,HMC,Hellinger,0.06058,0.11315,0.18711,0.17407,0.22361,0.39607,100.0
5,Alt1,bayesm,KL,0.01438,,inf,inf,,inf,100.0
5,Alt1,Replication,KL,0.01381,,inf,inf,,inf,100.0
5,Alt1,NUTS,KL,0.07046,0.45916,inf,inf,,inf,100.0
5,Alt1,HMC,KL,0.07209,0.7733,inf,inf,,inf,100.0
5,Alt1,bayesm,JSD,0.00155,0.00829,0.02408,0.01332,0.03162,0.09847,100.0
5,Alt1,Replication,JSD,0.00197,0.00763,0.02375,0.01489,0.03334,0.10431,100.0
5,Alt1,NUTS,JSD,0.00274,0.014,0.035,0.02778,0.04386,0.11763,100.0
5,Alt1,HMC,JSD,0.00325,0.01193,0.03578,0.02708,0.04496,0.12333,100.0
5,Alt1,bayesm,TVD,0.03233,0.07808,0.1193,0.10766,0.161,0.25614,100.0
5,Alt1,Replication,TVD,0.03257,0.07961,0.11891,0.10856,0.16386,0.25443,100.0
5,Alt1,NUTS,TVD,0.03823,0.09469,0.14508,0.13671,0.18789,0.31656,100.0
5,Alt1,HMC,TVD,0.03084,0.09016,0.1476,0.14454,0.19604,0.33722,100.0
5,Alt1,bayesm,Wasserstein1,0.10401,0.2491,0.52697,0.38428,0.59742,2.33097,100.0
5,Alt1,Replication,Wasserstein1,0.09503,0.24946,0.49372,0.35784,0.62731,2.45632,100.0
5,Alt1,NUTS,Wasserstein1,0.20131,0.42732,1.0885,0.56932,1.07433,8.06756,100.0
5,Alt1,HMC,Wasserstein1,0.1914,0.42871,0.86043,0.59577,0.95903,5.19515,100.0
5,Alt2,bayesm,Hellinger,0.03945,0.09027,0.14088,0.12382,0.17843,0.37334,100.0
5,Alt2,Replication,Hellinger,0.03553,0.08898,0.13862,0.12891,0.17122,0.38527,100.0
5,Alt2,NUTS,Hellinger,0.04552,0.10754,0.17067,0.15865,0.21556,0.43116,100.0
5,Alt2,HMC,Hellinger,0.04792,0.11811,0.17192,0.158,0.22237,0.39535,100.0
5,Alt2,bayesm,KL,0.00782,,inf,inf,,inf,100.0
5,Alt2,Replication,KL,0.01134,,inf,inf,,inf,100.0
5,Alt2,NUTS,KL,0.01704,0.69562,inf,inf,,inf,100.0
5,Alt2,HMC,KL,0.03779,,inf,inf,,inf,100.0
5,Alt2,bayesm,JSD,0.00144,0.00736,0.02164,0.01446,0.0288,0.10828,100.0
5,Alt2,Replication,JSD,0.00106,0.00718,0.02077,0.01565,0.02597,0.11748,100.0
5,Alt2,NUTS,JSD,0.00169,0.01043,0.03003,0.02354,0.04169,0.14284,100.0
5,Alt2,HMC,JSD,0.00206,0.01207,0.03017,0.02292,0.04452,0.12184,100.0
5,Alt2,bayesm,TVD,0.02518,0.0771,0.11683,0.11228,0.14875,0.25288,100.0
5,Alt2,Replication,TVD,0.02506,0.07902,0.11503,0.11228,0.1425,0.28321,100.0
5,Alt2,NUTS,TVD,0.02643,0.08494,0.13762,0.13662,0.18212,0.31571,100.0
5,Alt2,HMC,TVD,0.02792,0.0961,0.14338,0.132,0.18928,0.28935,100.0
5,Alt2,bayesm,Wasserstein1,0.09093,0.25372,0.47417,0.40148,0.54013,1.9383,100.0
5,Alt2,Replication,Wasserstein1,0.09,0.25477,0.45808,0.40207,0.53676,1.79796,100.0
5,Alt2,NUTS,Wasserstein1,0.16065,0.36774,0.7227,0.52758,0.80107,4.35153,100.0
5,Alt2,HMC,Wasserstein1,0.19639,0.36166,0.64186,0.52716,0.7496,3.13662,100.0
5,Alt3,bayesm,Hellinger,0.03881,0.09222,0.14138,0.12515,0.15969,0.40573,100.0
5,Alt3,Replication,Hellinger,0.03967,0.09057,0.13953,0.11841,0.1611,0.40901,100.0
5,Alt3,NUTS,Hellinger,0.04821,0.10743,0.16807,0.14899,0.19721,0.43721,100.0
5,Alt3,HMC,Hellinger,0.05514,0.11265,0.17461,0.15134,0.2061,0.40347,100.0
5,Alt3,bayesm,KL,0.00799,,inf,inf,,inf,100.0
5,Alt3,Replication,KL,0.01737,,inf,inf,,inf,100.0
5,Alt3,NUTS,KL,0.03744,,inf,inf,,inf,100.0
5,Alt3,HMC,KL,0.04447,,inf,inf,,inf,100.0
5,Alt3,bayesm,JSD,0.0015,0.00813,0.02181,0.01442,0.02238,0.13547,100.0
5,Alt3,Replication,JSD,0.00156,0.00769,0.02158,0.01302,0.02268,0.13598,100.0
5,Alt3,NUTS,JSD,0.00215,0.01093,0.03024,0.01995,0.03512,0.15344,100.0
5,Alt3,HMC,JSD,0.00263,0.01174,0.03208,0.02066,0.03663,0.13399,100.0
5,Alt3,bayesm,TVD,0.04518,0.07787,0.12055,0.10998,0.14291,0.30205,100.0
5,Alt3,Replication,TVD,0.04503,0.08005,0.1211,0.1066,0.13924,0.29734,100.0
