param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt2,bayesm,TVD,0.02746,0.0691,0.10781,0.09659,0.12825,0.33646,100.0
Alt2,Replication,TVD,0.02857,0.06894,0.10629,0.09451,0.13018,0.28795,100.0
Alt2,NUTS,TVD,0.03359,0.08006,0.1228,0.1036,0.14918,0.33438,100.0
Alt2,HMC,TVD,0.02487,0.08129,0.1205,0.10758,0.15018,0.39535,100.0
Alt2,bayesm,Wasserstein1,0.11516,0.26759,0.44423,0.38022,0.50154,2.04308,100.0
Alt2,Replication,Wasserstein1,0.12248,0.27219,0.42269,0.36892,0.49039,1.20292,100.0
Alt2,NUTS,Wasserstein1,0.24515,0.42978,0.76161,0.54778,0.81963,3.84643,100.0
Alt2,HMC,Wasserstein1,0.20274,0.37903,0.5709,0.50582,0.64483,2.54964,100.0
Alt3,bayesm,Hellinger,0.06389,0.09351,0.14211,0.11626,0.16076,0.44423,100.0
Alt3,Replication,Hellinger,0.06378,0.09398,0.14382,0.11469,0.17022,0.43885,100.0
Alt3,NUTS,Hellinger,0.06481,0.09329,0.15582,0.11888,0.18779,0.48809,100.0
Alt3,HMC,Hellinger,0.06149,0.09204,0.15346,0.1185,0.19221,0.43716,100.0
Alt3,bayesm,KL,0.73914,,inf,inf,,inf,100.0
Alt3,Replication,KL,inf,,inf,inf,,inf,100.0
Alt3,NUTS,KL,0.28562,,inf,inf,,inf,100.0
Alt3,HMC,KL,0.53287,,inf,inf,,inf,100.0
Alt3,bayesm,JSD,0.00345,0.00762,0.02237,0.01236,0.02286,0.15418,100.0
Alt3,Replication,JSD,0.00346,0.00774,0.0232,0.01197,0.02538,0.15106,100.0
Alt3,NUTS,JSD,0.00368,0.00788,0.02788,0.0125,0.03136,0.18712,100.0
Alt3,HMC,JSD,0.00325,0.00758,0.02709,0.01262,0.03184,0.15523,100.0
Alt3,bayesm,TVD,0.03301,0.07072,0.11468,0.09594,0.13011,0.34283,100.0
Alt3,Replication,TVD,0.03469,0.07176,0.11662,0.09496,0.14436,0.38122,100.0
Alt3,NUTS,TVD,0.01748,0.07368,0.12806,0.10306,0.15823,0.42349,100.0
Alt3,HMC,TVD,0.0279,0.06968,0.12827,0.10082,0.1548,0.4304,100.0
Alt3,bayesm,Wasserstein1,0.12723,0.25666,0.52001,0.41582,0.53091,3.1995,100.0
Alt3,Replication,Wasserstein1,0.14121,0.25222,0.48529,0.37148,0.575,1.9572,100.0
Alt3,NUTS,Wasserstein1,0.14083,0.3068,0.75197,0.46138,0.66596,6.34582,100.0
Alt3,HMC,Wasserstein1,0.16563,0.29527,0.59595,0.45222,0.60185,2.76719,100.0
Price,bayesm,Hellinger,0.04354,0.07867,0.09836,0.093,0.11373,0.19785,100.0
Price,Replication,Hellinger,0.05077,0.07625,0.09806,0.09258,0.11664,0.19635,100.0
Price,NUTS,Hellinger,0.05327,0.08005,0.10875,0.09579,0.12751,0.32389,100.0
Price,HMC,Hellinger,0.04354,0.08024,0.10317,0.09589,0.11833,0.23501,100.0
Price,bayesm,KL,0.36936,,inf,inf,,inf,100.0
Price,Replication,KL,inf,,inf,inf,,inf,100.0
Price,NUTS,KL,0.2776,,inf,inf,,inf,100.0
Price,HMC,KL,0.43682,,inf,inf,,inf,100.0
Price,bayesm,JSD,0.00155,0.00528,0.00939,0.00778,0.01194,0.0353,100.0
Price,Replication,JSD,0.00224,0.005,0.00938,0.00761,0.01234,0.03491,100.0
Price,NUTS,JSD,0.00233,0.00579,0.01224,0.0084,0.01468,0.0849,100.0
Price,HMC,JSD,0.00165,0.00572,0.01068,0.00838,0.01317,0.04876,100.0
Price,bayesm,TVD,0.02881,0.0585,0.07946,0.07851,0.09538,0.1791,100.0
Price,Replication,TVD,0.03006,0.05687,0.07902,0.07807,0.09266,0.20122,100.0
Price,NUTS,TVD,0.03016,0.06315,0.0872,0.08326,0.09877,0.28643,100.0
Price,HMC,TVD,0.02896,0.06139,0.08526,0.08105,0.10281,0.20332,100.0
Price,bayesm,Wasserstein1,0.11609,0.22038,0.31678,0.28902,0.38032,0.83733,100.0
Price,Replication,Wasserstein1,0.11964,0.20654,0.31842,0.28679,0.39266,0.82351,100.0
Price,NUTS,Wasserstein1,0.12873,0.25812,0.38959,0.32042,0.44376,2.14813,100.0
Price,HMC,Wasserstein1,0.10953,0.24661,0.35392,0.32316,0.4412,0.80293,100.0
