param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt2,Replication,TVD,0.0253,0.05926,0.10281,0.08766,0.12331,0.37158,100.0
Alt2,NUTS,TVD,0.00404,0.05454,0.10979,0.08781,0.15421,0.33363,100.0
Alt2,HMC,TVD,0.0195,0.05634,0.10923,0.09046,0.13648,0.33282,100.0
Alt2,bayesm,Wasserstein1,0.15812,0.26441,0.46068,0.36872,0.5587,1.95205,100.0
Alt2,Replication,Wasserstein1,0.11325,0.2811,0.46675,0.39031,0.53693,2.03433,100.0
Alt2,NUTS,Wasserstein1,0.13477,0.36476,0.68885,0.55219,0.80676,4.79304,100.0
Alt2,HMC,Wasserstein1,0.20968,0.37104,0.57298,0.47265,0.70882,1.67731,100.0
Alt3,bayesm,Hellinger,0.06833,0.09246,0.13992,0.11578,0.15726,0.41453,100.0
Alt3,Replication,Hellinger,0.06629,0.09554,0.13844,0.11696,0.15214,0.40247,100.0
Alt3,NUTS,Hellinger,0.04507,0.08629,0.13778,0.11454,0.1534,0.55828,100.0
Alt3,HMC,Hellinger,0.05772,0.08982,0.13563,0.11312,0.15084,0.43753,100.0
Alt3,bayesm,KL,0.62766,,inf,inf,,inf,100.0
Alt3,Replication,KL,inf,,inf,inf,,inf,100.0
Alt3,NUTS,KL,0.13783,,inf,inf,,inf,100.0
Alt3,HMC,KL,0.62709,,inf,inf,,inf,100.0
Alt3,bayesm,JSD,0.00357,0.00714,0.02096,0.01178,0.02148,0.14412,100.0
Alt3,Replication,JSD,0.00335,0.0075,0.02015,0.01136,0.02027,0.13564,100.0
Alt3,NUTS,JSD,0.00171,0.00628,0.02257,0.01133,0.02045,0.24351,100.0
Alt3,HMC,JSD,0.00262,0.00689,0.02044,0.01125,0.02096,0.16162,100.0
Alt3,bayesm,TVD,0.02728,0.06097,0.10835,0.09106,0.1334,0.39078,100.0
Alt3,Replication,TVD,0.02656,0.05959,0.10622,0.08722,0.12927,0.39119,100.0
Alt3,NUTS,TVD,0.0127,0.06292,0.11045,0.08771,0.12881,0.50093,100.0
Alt3,HMC,TVD,0.02785,0.06635,0.1111,0.0929,0.13046,0.453,100.0
Alt3,bayesm,Wasserstein1,0.1183,0.26192,0.48673,0.38371,0.52685,2.25744,100.0
Alt3,Replication,Wasserstein1,0.11324,0.26412,0.46698,0.39863,0.55108,1.79399,100.0
Alt3,NUTS,Wasserstein1,0.10742,0.31231,0.61464,0.43516,0.6237,7.53844,100.0
Alt3,HMC,Wasserstein1,0.15188,0.32411,0.52154,0.41979,0.59811,2.09254,100.0
Price,bayesm,Hellinger,0.0584,0.08102,0.10501,0.09927,0.11544,0.2632,100.0
Price,Replication,Hellinger,0.05871,0.08186,0.10574,0.0964,0.11666,0.27901,100.0
Price,NUTS,Hellinger,0.05316,0.07764,0.10711,0.0943,0.12645,0.30319,100.0
Price,HMC,Hellinger,0.05102,0.08074,0.10642,0.09414,0.12107,0.30348,100.0
Price,bayesm,KL,0.61318,,inf,inf,,inf,100.0
Price,Replication,KL,0.65563,,inf,inf,,inf,100.0
Price,NUTS,KL,0.4041,,inf,inf,,inf,100.0
Price,HMC,KL,0.56451,,inf,inf,,inf,100.0
Price,bayesm,JSD,0.00261,0.00538,0.01064,0.00829,0.01202,0.05894,100.0
Price,Replication,JSD,0.00271,0.0055,0.0107,0.00778,0.01231,0.06507,100.0
Price,NUTS,JSD,0.00221,0.00514,0.01182,0.00808,0.01404,0.07769,100.0
Price,HMC,JSD,0.00203,0.00529,0.01154,0.00754,0.01351,0.07776,100.0
Price,bayesm,TVD,0.02012,0.05453,0.07859,0.07317,0.0981,0.20785,100.0
Price,Replication,TVD,0.02566,0.05412,0.07896,0.07522,0.09962,0.22066,100.0
Price,NUTS,TVD,0.0204,0.0533,0.08315,0.07172,0.10707,0.24785,100.0
Price,HMC,TVD,0.02053,0.05505,0.08305,0.07245,0.10307,0.22936,100.0
Price,bayesm,Wasserstein1,0.13165,0.2428,0.33723,0.30165,0.40859,0.84367,100.0
Price,Replication,Wasserstein1,0.13487,0.23316,0.33934,0.30578,0.40812,0.85817,100.0
Price,NUTS,Wasserstein1,0.15113,0.24996,0.37455,0.32944,0.45444,0.9182,100.0
Price,HMC,Wasserstein1,0.14069,0.26231,0.38961,0.33776,0.4803,1.84978,100.0
