param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt3,HMC,Hellinger,0.05772,0.08226,0.12836,0.10933,0.15139,0.33261,50.0
Alt3,bayesm,KL,inf,,inf,inf,,inf,50.0
Alt3,Replication,KL,inf,,inf,inf,,inf,50.0
Alt3,NUTS,KL,0.13783,,inf,inf,,inf,50.0
Alt3,HMC,KL,0.8208,,inf,inf,,inf,50.0
Alt3,bayesm,JSD,0.00376,0.00593,0.01776,0.00977,0.01992,0.09654,50.0
Alt3,Replication,JSD,0.00377,0.00608,0.01781,0.01038,0.01928,0.11631,50.0
Alt3,NUTS,JSD,0.00171,0.0057,0.01741,0.01026,0.02078,0.08143,50.0
Alt3,HMC,JSD,0.00262,0.00566,0.01793,0.01028,0.02106,0.09141,50.0
Alt3,bayesm,TVD,0.02728,0.05421,0.09888,0.07835,0.12609,0.32101,50.0
Alt3,Replication,TVD,0.02704,0.05267,0.09793,0.07662,0.12859,0.35383,50.0
Alt3,NUTS,TVD,0.0127,0.05822,0.0988,0.08202,0.12505,0.29513,50.0
Alt3,HMC,TVD,0.03372,0.05164,0.1036,0.08932,0.13534,0.27734,50.0
Alt3,bayesm,Wasserstein1,0.15704,0.26099,0.42174,0.36923,0.4518,1.67033,50.0
Alt3,Replication,Wasserstein1,0.12961,0.24996,0.41007,0.35004,0.4613,1.79399,50.0
Alt3,NUTS,Wasserstein1,0.10742,0.3136,0.48998,0.43402,0.57944,1.55866,50.0
Alt3,HMC,Wasserstein1,0.16111,0.30633,0.47505,0.40547,0.54933,1.58324,50.0
Price,bayesm,Hellinger,0.06049,0.08414,0.10487,0.10064,0.1185,0.21849,50.0
Price,Replication,Hellinger,0.05871,0.08512,0.10486,0.09719,0.11987,0.20599,50.0
Price,NUTS,Hellinger,0.05558,0.07795,0.10349,0.0943,0.12668,0.22752,50.0
Price,HMC,Hellinger,0.05102,0.08251,0.10568,0.09646,0.12052,0.23051,50.0
Price,bayesm,KL,0.61318,,inf,inf,,inf,50.0
Price,Replication,KL,0.65563,,inf,inf,,inf,50.0
Price,NUTS,KL,0.58285,,inf,inf,,inf,50.0
Price,HMC,KL,0.64764,,inf,inf,,inf,50.0
Price,bayesm,JSD,0.00284,0.00605,0.01027,0.00854,0.01245,0.04184,50.0
Price,Replication,JSD,0.00271,0.00618,0.01022,0.00813,0.01295,0.03751,50.0
Price,NUTS,JSD,0.00233,0.00524,0.01049,0.008,0.01402,0.04568,50.0
Price,HMC,JSD,0.00203,0.00571,0.01106,0.00806,0.01351,0.04756,50.0
Price,bayesm,TVD,0.0265,0.05855,0.07845,0.075,0.09922,0.18139,50.0
Price,Replication,TVD,0.02908,0.0589,0.079,0.07748,0.10067,0.16997,50.0
Price,NUTS,TVD,0.02459,0.05718,0.08084,0.07107,0.10552,0.19225,50.0
Price,HMC,TVD,0.02053,0.05796,0.08314,0.0756,0.10691,0.19595,50.0
Price,bayesm,Wasserstein1,0.14323,0.25308,0.33823,0.30942,0.39923,0.84367,50.0
Price,Replication,Wasserstein1,0.13487,0.24792,0.33868,0.32359,0.41068,0.85817,50.0
Price,NUTS,Wasserstein1,0.15742,0.24091,0.35224,0.32944,0.4056,0.85483,50.0
Price,HMC,Wasserstein1,0.14069,0.27928,0.38379,0.34058,0.49056,0.84925,50.0
