k_true,element,sampler,min,q1,mean,median,q3,max,n_sim
2,"Δ₂,₁ (z2:Alt1)",Replication,0.0032,0.0303,0.0942,0.0737,0.1403,0.3693,100.0
2,"Δ₂,₁ (z2:Alt1)",NUTS,0.0024,0.0316,0.0975,0.0766,0.1486,0.3914,100.0
2,"Δ₂,₁ (z2:Alt1)",HMC,0.0003,0.0321,0.099,0.075,0.1485,0.4146,100.0
2,"Δ₂,₂ (z2:Alt2)",bayesm,0.0,0.0436,0.0951,0.0825,0.1396,0.2698,100.0
2,"Δ₂,₂ (z2:Alt2)",Replication,0.002,0.0432,0.0968,0.0811,0.1479,0.2812,100.0
2,"Δ₂,₂ (z2:Alt2)",NUTS,0.0019,0.0448,0.0988,0.0875,0.1439,0.3703,100.0
2,"Δ₂,₂ (z2:Alt2)",HMC,0.0009,0.0443,0.0987,0.0859,0.1427,0.309,100.0
2,"Δ₂,₃ (z2:Alt3)",bayesm,0.0007,0.0461,0.1114,0.0831,0.1411,0.9941,100.0
2,"Δ₂,₃ (z2:Alt3)",Replication,0.0006,0.0403,0.1159,0.0848,0.1397,1.024,100.0
2,"Δ₂,₃ (z2:Alt3)",NUTS,0.0,0.046,0.1177,0.0821,0.1392,1.0757,100.0
2,"Δ₂,₃ (z2:Alt3)",HMC,0.0,0.0372,0.1122,0.081,0.1435,1.0138,100.0
2,"Δ₂,₄ (z2:Price)",bayesm,0.0,0.0302,0.0652,0.0544,0.0887,0.2068,100.0
2,"Δ₂,₄ (z2:Price)",Replication,0.0016,0.0314,0.0666,0.0524,0.0896,0.2096,100.0
2,"Δ₂,₄ (z2:Price)",NUTS,0.0006,0.0324,0.0667,0.056,0.0883,0.2178,100.0
2,"Δ₂,₄ (z2:Price)",HMC,0.0007,0.0332,0.0669,0.0603,0.0853,0.2181,100.0
3,"Δ₁,₁ (z1:Alt1)",bayesm,0.0008,0.0402,0.0956,0.0802,0.1307,0.4072,100.0
3,"Δ₁,₁ (z1:Alt1)",Replication,0.0015,0.035,0.0952,0.0779,0.1363,0.4257,100.0
3,"Δ₁,₁ (z1:Alt1)",NUTS,0.0045,0.035,0.0975,0.0766,0.1236,0.4262,100.0
3,"Δ₁,₁ (z1:Alt1)",HMC,0.0009,0.0333,0.0979,0.0716,0.1283,0.4187,100.0
3,"Δ₁,₂ (z1:Alt2)",bayesm,0.0001,0.0472,0.0988,0.0799,0.1371,0.3646,100.0
3,"Δ₁,₂ (z1:Alt2)",Replication,0.0016,0.0423,0.0994,0.0843,0.1379,0.3359,100.0
3,"Δ₁,₂ (z1:Alt2)",NUTS,0.0026,0.0447,0.1023,0.0888,0.1423,0.3534,100.0
3,"Δ₁,₂ (z1:Alt2)",HMC,0.0006,0.0442,0.1004,0.0866,0.1372,0.3504,100.0
3,"Δ₁,₃ (z1:Alt3)",bayesm,0.0009,0.0365,0.0962,0.0836,0.134,0.4003,100.0
3,"Δ₁,₃ (z1:Alt3)",Replication,0.0016,0.0331,0.096,0.0844,0.1342,0.3964,100.0
3,"Δ₁,₃ (z1:Alt3)",NUTS,0.0009,0.0374,0.0977,0.0839,0.133,0.3962,100.0
3,"Δ₁,₃ (z1:Alt3)",HMC,0.0015,0.0387,0.0979,0.0853,0.1364,0.3972,100.0
3,"Δ₁,₄ (z1:Price)",bayesm,0.0019,0.0325,0.0763,0.0668,0.1142,0.2251,100.0
3,"Δ₁,₄ (z1:Price)",Replication,0.0013,0.0309,0.0755,0.0683,0.1097,0.2378,100.0
3,"Δ₁,₄ (z1:Price)",NUTS,0.0002,0.0399,0.0797,0.0699,0.1133,0.2428,100.0
3,"Δ₁,₄ (z1:Price)",HMC,0.0002,0.0355,0.0793,0.0675,0.1091,0.2449,100.0
3,"Δ₂,₁ (z2:Alt1)",bayesm,0.0007,0.0375,0.0916,0.0764,0.1397,0.3636,100.0
3,"Δ₂,₁ (z2:Alt1)",Replication,0.0003,0.04,0.0935,0.0758,0.1474,0.3656,100.0
3,"Δ₂,₁ (z2:Alt1)",NUTS,0.0006,0.0436,0.0939,0.0819,0.1362,0.3826,100.0
3,"Δ₂,₁ (z2:Alt1)",HMC,0.0003,0.0414,0.0945,0.0837,0.1363,0.3718,100.0
3,"Δ₂,₂ (z2:Alt2)",bayesm,0.0011,0.0469,0.1125,0.1043,0.1515,0.3374,100.0
3,"Δ₂,₂ (z2:Alt2)",Replication,0.001,0.055,0.1144,0.1092,0.1485,0.3362,100.0
3,"Δ₂,₂ (z2:Alt2)",NUTS,0.0034,0.0477,0.1153,0.1091,0.1616,0.3531,100.0
3,"Δ₂,₂ (z2:Alt2)",HMC,0.0019,0.0351,0.1102,0.1011,0.1505,0.3517,100.0
3,"Δ₂,₃ (z2:Alt3)",bayesm,0.0001,0.0305,0.0933,0.0805,0.1462,0.4484,100.0
3,"Δ₂,₃ (z2:Alt3)",Replication,0.0021,0.0334,0.0953,0.0757,0.146,0.5073,100.0
3,"Δ₂,₃ (z2:Alt3)",NUTS,0.002,0.027,0.0976,0.0811,0.1511,0.5068,100.0
3,"Δ₂,₃ (z2:Alt3)",HMC,0.0007,0.0318,0.0973,0.0734,0.1437,0.5155,100.0
3,"Δ₂,₄ (z2:Price)",bayesm,0.0054,0.0284,0.0755,0.0604,0.114,0.295,100.0
3,"Δ₂,₄ (z2:Price)",Replication,0.0013,0.0274,0.0755,0.0626,0.111,0.2942,100.0
3,"Δ₂,₄ (z2:Price)",NUTS,0.0008,0.027,0.0783,0.0673,0.1126,0.3129,100.0
3,"Δ₂,₄ (z2:Price)",HMC,0.0007,0.0284,0.0782,0.0654,0.1183,0.3169,100.0
5,"Δ₁,₁ (z1:Alt1)",bayesm,0.0,0.0502,0.0985,0.0826,0.1287,0.3664,100.0
5,"Δ₁,₁ (z1:Alt1)",Replication,0.0027,0.0466,0.0976,0.0793,0.1286,0.3499,100.0
5,"Δ₁,₁ (z1:Alt1)",NUTS,0.0004,0.0415,0.1041,0.0901,0.1342,0.3961,100.0
5,"Δ₁,₁ (z1:Alt1)",HMC,0.0003,0.0467,0.1018,0.0835,0.1321,0.393,100.0
5,"Δ₁,₂ (z1:Alt2)",bayesm,0.0048,0.0387,0.1039,0.092,0.1509,0.4158,100.0
5,"Δ₁,₂ (z1:Alt2)",Replication,0.0066,0.0439,0.105,0.0951,0.155,0.4073,100.0
5,"Δ₁,₂ (z1:Alt2)",NUTS,0.0016,0.0434,0.104,0.0923,0.1522,0.4187,100.0
5,"Δ₁,₂ (z1:Alt2)",HMC,0.0002,0.0415,0.1043,0.1008,0.1529,0.4043,100.0
5,"Δ₁,₃ (z1:Alt3)",bayesm,0.0031,0.0442,0.0956,0.0767,0.123,0.4139,100.0
5,"Δ₁,₃ (z1:Alt3)",Replication,0.0005,0.0457,0.0964,0.0739,0.129,0.4086,100.0
5,"Δ₁,₃ (z1:Alt3)",NUTS,0.0003,0.0352,0.0958,0.0752,0.1267,0.4293,100.0
5,"Δ₁,₃ (z1:Alt3)",HMC,0.0008,0.0397,0.0968,0.0771,0.1439,0.4221,100.0
5,"Δ₁,₄ (z1:Price)",bayesm,0.0035,0.0273,0.0722,0.0695,0.1139,0.2043,100.0
5,"Δ₁,₄ (z1:Price)",Replication,0.0013,0.0317,0.0727,0.0731,0.1074,0.2026,100.0
5,"Δ₁,₄ (z1:Price)",NUTS,0.002,0.0335,0.0753,0.0693,0.1117,0.2239,100.0
5,"Δ₁,₄ (z1:Price)",HMC,0.0014,0.0361,0.0771,0.0693,0.1178,0.2213,100.0
5,"Δ₂,₁ (z2:Alt1)",bayesm,0.0002,0.0428,0.1019,0.0807,0.1478,0.3594,100.0
5,"Δ₂,₁ (z2:Alt1)",Replication,0.0001,0.0435,0.1045,0.0864,0.1523,0.3569,100.0
5,"Δ₂,₁ (z2:Alt1)",NUTS,0.0002,0.0349,0.1063,0.0875,0.1547,0.3666,100.0
5,"Δ₂,₁ (z2:Alt1)",HMC,0.0004,0.0379,0.1075,0.0846,0.1541,0.3912,100.0
5,"Δ₂,₂ (z2:Alt2)",bayesm,0.0002,0.0357,0.1023,0.0898,0.1466,0.3119,100.0
5,"Δ₂,₂ (z2:Alt2)",Replication,0.0012,0.034,0.1019,0.0856,0.1449,0.3191,100.0
5,"Δ₂,₂ (z2:Alt2)",NUTS,0.0009,0.0408,0.1052,0.0928,0.144,0.3631,100.0
5,"Δ₂,₂ (z2:Alt2)",HMC,0.0006,0.0284,0.1054,0.0939,0.1585,0.3651,100.0
5,"Δ₂,₃ (z2:Alt3)",bayesm,0.0014,0.0313,0.0986,0.0646,0.1524,0.495,100.0
5,"Δ₂,₃ (z2:Alt3)",Replication,0.0008,0.0288,0.0981,0.0639,0.1498,0.4978,100.0
5,"Δ₂,₃ (z2:Alt3)",NUTS,0.0041,0.025,0.1018,0.0705,0.1512,0.4971,100.0
5,"Δ₂,₃ (z2:Alt3)",HMC,0.0004,0.0266,0.1005,0.0641,0.157,0.4877,100.0
5,"Δ₂,₄ (z2:Price)",bayesm,0.0021,0.0344,0.0791,0.0679,0.1147,0.2351,100.0
5,"Δ₂,₄ (z2:Price)",Replication,0.0014,0.0335,0.08,0.065,0.1212,0.2371,100.0
5,"Δ₂,₄ (z2:Price)",NUTS,0.0002,0.0361,0.0829,0.0656,0.1194,0.305,100.0
5,"Δ₂,₄ (z2:Price)",HMC,0.0053,0.0318,0.081,0.0652,0.1154,0.2621,100.0
