k_true,element,sampler,min,q1,mean,median,q3,max,n_sim
2,"Δ₁,₂ (z1:Alt2)",NUTS,0.0766,0.0844,0.0994,0.0922,0.1108,0.1294,3.0
2,"Δ₁,₂ (z1:Alt2)",HMC,0.0047,0.0299,0.0617,0.0544,0.0929,0.1266,5.0
2,"Δ₁,₃ (z1:Alt3)",bayesm,0.0402,0.0802,0.1022,0.1037,0.128,0.1587,5.0
2,"Δ₁,₃ (z1:Alt3)",Replication,0.0439,0.0816,0.1043,0.1031,0.1301,0.1629,5.0
2,"Δ₁,₃ (z1:Alt3)",NUTS,0.0444,0.0711,0.088,0.0978,0.1098,0.1219,3.0
2,"Δ₁,₃ (z1:Alt3)",HMC,0.0407,0.0839,0.1027,0.1006,0.1169,0.1716,5.0
2,"Δ₁,₄ (z1:Price)",bayesm,0.0054,0.0464,0.0861,0.0765,0.1344,0.1676,5.0
2,"Δ₁,₄ (z1:Price)",Replication,0.0039,0.043,0.0842,0.0746,0.1309,0.1686,5.0
2,"Δ₁,₄ (z1:Price)",NUTS,0.011,0.0702,0.1062,0.1295,0.1538,0.1781,3.0
2,"Δ₁,₄ (z1:Price)",HMC,0.0044,0.0429,0.085,0.0672,0.1302,0.1801,5.0
2,"Δ₂,₁ (z2:Alt1)",bayesm,0.0135,0.0594,0.0797,0.0666,0.0956,0.1633,5.0
2,"Δ₂,₁ (z2:Alt1)",Replication,0.0144,0.0627,0.077,0.0628,0.0885,0.1566,5.0
2,"Δ₂,₁ (z2:Alt1)",NUTS,0.0089,0.0424,0.0813,0.076,0.1175,0.1591,3.0
2,"Δ₂,₁ (z2:Alt1)",HMC,0.0118,0.064,0.0829,0.0757,0.105,0.1582,5.0
2,"Δ₂,₂ (z2:Alt2)",bayesm,0.0034,0.0308,0.0744,0.0983,0.1033,0.1363,5.0
2,"Δ₂,₂ (z2:Alt2)",Replication,0.0072,0.0282,0.0734,0.0988,0.1007,0.1323,5.0
2,"Δ₂,₂ (z2:Alt2)",NUTS,0.0147,0.0201,0.0441,0.0254,0.0588,0.0923,3.0
2,"Δ₂,₂ (z2:Alt2)",HMC,0.007,0.0273,0.076,0.0988,0.1004,0.1464,5.0
2,"Δ₂,₃ (z2:Alt3)",bayesm,0.0506,0.0867,0.1001,0.0882,0.1099,0.1649,5.0
2,"Δ₂,₃ (z2:Alt3)",Replication,0.0556,0.0856,0.1006,0.087,0.1081,0.1667,5.0
2,"Δ₂,₃ (z2:Alt3)",NUTS,0.0496,0.0706,0.0871,0.0917,0.1058,0.1199,3.0
2,"Δ₂,₃ (z2:Alt3)",HMC,0.0526,0.0705,0.1007,0.0854,0.1187,0.1761,5.0
2,"Δ₂,₄ (z2:Price)",bayesm,0.0366,0.0446,0.0801,0.0784,0.0964,0.1445,5.0
2,"Δ₂,₄ (z2:Price)",Replication,0.0357,0.0454,0.0818,0.0804,0.0974,0.1499,5.0
2,"Δ₂,₄ (z2:Price)",NUTS,0.0604,0.0814,0.1061,0.1024,0.129,0.1556,3.0
2,"Δ₂,₄ (z2:Price)",HMC,0.031,0.0513,0.0809,0.0711,0.097,0.1544,5.0
3,"Δ₁,₁ (z1:Alt1)",bayesm,0.0145,0.0188,0.0327,0.0293,0.0375,0.0634,5.0
3,"Δ₁,₁ (z1:Alt1)",Replication,0.0152,0.0161,0.0347,0.0339,0.0353,0.0731,5.0
3,"Δ₁,₁ (z1:Alt1)",NUTS,0.02,0.0265,0.0376,0.0439,0.047,0.0504,5.0
3,"Δ₁,₁ (z1:Alt1)",HMC,0.0129,0.0252,0.0335,0.0298,0.0462,0.0534,5.0
3,"Δ₁,₂ (z1:Alt2)",bayesm,0.0333,0.0376,0.0714,0.076,0.0949,0.1153,5.0
3,"Δ₁,₂ (z1:Alt2)",Replication,0.0282,0.03,0.0689,0.0708,0.0946,0.1211,5.0
3,"Δ₁,₂ (z1:Alt2)",NUTS,0.0246,0.0316,0.0651,0.0765,0.0797,0.1131,5.0
3,"Δ₁,₂ (z1:Alt2)",HMC,0.0292,0.0345,0.0684,0.0672,0.0866,0.1242,5.0
3,"Δ₁,₃ (z1:Alt3)",bayesm,0.0335,0.0876,0.1319,0.0897,0.1689,0.2799,5.0
3,"Δ₁,₃ (z1:Alt3)",Replication,0.0384,0.0888,0.1349,0.091,0.1785,0.2776,5.0
3,"Δ₁,₃ (z1:Alt3)",NUTS,0.0328,0.0845,0.134,0.0874,0.1743,0.2912,5.0
3,"Δ₁,₃ (z1:Alt3)",HMC,0.0158,0.0783,0.1263,0.0858,0.1693,0.2821,5.0
3,"Δ₁,₄ (z1:Price)",bayesm,0.0224,0.0292,0.0616,0.0611,0.0894,0.106,5.0
3,"Δ₁,₄ (z1:Price)",Replication,0.0196,0.0257,0.0607,0.0616,0.0896,0.1071,5.0
3,"Δ₁,₄ (z1:Price)",NUTS,0.0145,0.0373,0.0695,0.0578,0.0878,0.1498,5.0
3,"Δ₁,₄ (z1:Price)",HMC,0.0255,0.0304,0.0647,0.0602,0.0853,0.1221,5.0
3,"Δ₂,₁ (z2:Alt1)",bayesm,0.0195,0.0261,0.0797,0.083,0.0859,0.184,5.0
3,"Δ₂,₁ (z2:Alt1)",Replication,0.0193,0.0249,0.0765,0.0667,0.0886,0.1829,5.0
3,"Δ₂,₁ (z2:Alt1)",NUTS,0.0162,0.0271,0.0761,0.0744,0.0946,0.168,5.0
3,"Δ₂,₁ (z2:Alt1)",HMC,0.0175,0.0194,0.0805,0.0849,0.0914,0.1894,5.0
3,"Δ₂,₂ (z2:Alt2)",bayesm,0.0371,0.0708,0.1312,0.1314,0.1973,0.2196,5.0
3,"Δ₂,₂ (z2:Alt2)",Replication,0.0358,0.0823,0.1326,0.1315,0.1925,0.2207,5.0
3,"Δ₂,₂ (z2:Alt2)",NUTS,0.0315,0.0714,0.1309,0.1473,0.1956,0.2086,5.0
3,"Δ₂,₂ (z2:Alt2)",HMC,0.0278,0.0759,0.1284,0.1194,0.1988,0.2202,5.0
3,"Δ₂,₃ (z2:Alt3)",bayesm,0.0242,0.0808,0.1028,0.087,0.1009,0.2209,5.0
3,"Δ₂,₃ (z2:Alt3)",Replication,0.0163,0.0915,0.1043,0.0934,0.0975,0.2226,5.0
3,"Δ₂,₃ (z2:Alt3)",NUTS,0.0166,0.0897,0.1032,0.0923,0.1033,0.2142,5.0
3,"Δ₂,₃ (z2:Alt3)",HMC,0.0412,0.0883,0.1132,0.0909,0.1147,0.2306,5.0
3,"Δ₂,₄ (z2:Price)",bayesm,0.0122,0.0285,0.0685,0.0576,0.078,0.1662,5.0
3,"Δ₂,₄ (z2:Price)",Replication,0.0208,0.0275,0.0687,0.0507,0.079,0.1655,5.0
3,"Δ₂,₄ (z2:Price)",NUTS,0.0122,0.0263,0.0671,0.0583,0.0871,0.1518,5.0
3,"Δ₂,₄ (z2:Price)",HMC,0.0211,0.0277,0.0692,0.0578,0.083,0.1562,5.0
5,"Δ₁,₁ (z1:Alt1)",bayesm,0.0325,0.0344,0.0444,0.0354,0.0501,0.0698,5.0
5,"Δ₁,₁ (z1:Alt1)",Replication,0.0159,0.0205,0.0428,0.0275,0.0516,0.0985,5.0
5,"Δ₁,₁ (z1:Alt1)",NUTS,0.0165,0.0228,0.0489,0.0313,0.0478,0.1262,5.0
5,"Δ₁,₁ (z1:Alt1)",HMC,0.024,0.0245,0.0567,0.0287,0.0987,0.1079,5.0
5,"Δ₁,₂ (z1:Alt2)",bayesm,0.0216,0.0636,0.125,0.092,0.1837,0.2642,5.0
5,"Δ₁,₂ (z1:Alt2)",Replication,0.0135,0.0688,0.1213,0.0903,0.1715,0.2622,5.0
5,"Δ₁,₂ (z1:Alt2)",NUTS,0.0433,0.0715,0.126,0.081,0.1786,0.2555,5.0
5,"Δ₁,₂ (z1:Alt2)",HMC,0.0609,0.0664,0.1361,0.1002,0.1883,0.2647,5.0
5,"Δ₁,₃ (z1:Alt3)",bayesm,0.051,0.0517,0.1205,0.1108,0.1886,0.2003,5.0
5,"Δ₁,₃ (z1:Alt3)",Replication,0.0505,0.0772,0.1176,0.1043,0.1614,0.1945,5.0
5,"Δ₁,₃ (z1:Alt3)",NUTS,0.0445,0.0687,0.121,0.1103,0.1881,0.1932,5.0
5,"Δ₁,₃ (z1:Alt3)",HMC,0.0421,0.0744,0.1238,0.1035,0.1805,0.2183,5.0
5,"Δ₁,₄ (z1:Price)",bayesm,0.0163,0.0172,0.0488,0.0535,0.0685,0.0882,5.0
5,"Δ₁,₄ (z1:Price)",Replication,0.0158,0.0271,0.0462,0.0397,0.0568,0.0918,5.0
5,"Δ₁,₄ (z1:Price)",NUTS,0.0096,0.0228,0.047,0.0416,0.0718,0.0893,5.0
5,"Δ₁,₄ (z1:Price)",HMC,0.0142,0.0254,0.0451,0.0399,0.0714,0.0745,5.0
5,"Δ₂,₁ (z2:Alt1)",bayesm,0.015,0.0327,0.0849,0.0359,0.1208,0.2202,5.0
5,"Δ₂,₁ (z2:Alt1)",Replication,0.0178,0.022,0.0956,0.0642,0.1214,0.2527,5.0
5,"Δ₂,₁ (z2:Alt1)",NUTS,0.0293,0.0295,0.0966,0.0392,0.1425,0.2423,5.0
5,"Δ₂,₁ (z2:Alt1)",HMC,0.023,0.0377,0.0973,0.0379,0.152,0.236,5.0
5,"Δ₂,₂ (z2:Alt2)",bayesm,0.0169,0.025,0.1336,0.0954,0.2317,0.2992,5.0
5,"Δ₂,₂ (z2:Alt2)",Replication,0.0016,0.0146,0.1242,0.1001,0.2113,0.2933,5.0
5,"Δ₂,₂ (z2:Alt2)",NUTS,0.0066,0.0148,0.1361,0.1053,0.2503,0.3036,5.0
5,"Δ₂,₂ (z2:Alt2)",HMC,0.005,0.0217,0.1368,0.1047,0.2273,0.3253,5.0
5,"Δ₂,₃ (z2:Alt3)",bayesm,0.0038,0.0632,0.0988,0.0879,0.1468,0.1924,5.0
5,"Δ₂,₃ (z2:Alt3)",Replication,0.0054,0.0652,0.0951,0.0919,0.1162,0.1966,5.0
5,"Δ₂,₃ (z2:Alt3)",NUTS,0.0147,0.0414,0.0914,0.0926,0.0935,0.2147,5.0
5,"Δ₂,₃ (z2:Alt3)",HMC,0.0207,0.0642,0.0924,0.0819,0.0933,0.202,5.0
5,"Δ₂,₄ (z2:Price)",bayesm,0.0021,0.0166,0.0432,0.0345,0.0474,0.1154,5.0
5,"Δ₂,₄ (z2:Price)",Replication,0.0035,0.0118,0.0437,0.0371,0.049,0.1172,5.0
5,"Δ₂,₄ (z2:Price)",NUTS,0.0091,0.0505,0.0546,0.0532,0.0536,0.1065,5.0
5,"Δ₂,₄ (z2:Price)",HMC,0.0108,0.0271,0.046,0.0532,0.062,0.0767,5.0
