k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
2,Alt3,Replication,0.5619,0.8284,1.1039,0.9623,1.1571,4.1794,100.0
2,Alt3,NUTS,0.5734,0.8216,1.217,0.9958,1.2532,10.7687,100.0
2,Alt3,HMC,0.588,0.8071,1.0394,0.9171,1.0998,2.6364,100.0
2,Price,bayesm,0.4011,0.6004,0.7538,0.7404,0.8886,1.409,100.0
2,Price,Replication,0.3853,0.6219,0.7756,0.7515,0.919,2.0049,100.0
2,Price,NUTS,0.3784,0.6159,0.801,0.7496,0.8776,2.7521,100.0
2,Price,HMC,0.3802,0.5661,0.7537,0.7311,0.8661,1.5606,100.0
3,Alt1,bayesm,0.6323,0.8495,1.1471,1.0023,1.2192,3.0584,100.0
3,Alt1,Replication,0.6508,0.8893,1.1663,0.9949,1.1738,4.2069,100.0
3,Alt1,NUTS,0.6465,0.9053,1.737,1.1094,1.5875,19.76,100.0
3,Alt1,HMC,0.6602,0.8519,1.4629,1.0006,1.4057,8.1096,100.0
3,Alt2,bayesm,0.7184,0.8644,1.1023,0.9615,1.197,3.4277,100.0
3,Alt2,Replication,0.737,0.8909,1.0685,0.995,1.1611,2.6136,100.0
3,Alt2,NUTS,0.7187,0.8987,1.4032,1.0586,1.4742,6.0143,100.0
3,Alt2,HMC,0.7172,0.8747,1.1305,0.9789,1.2128,3.8167,100.0
3,Alt3,bayesm,0.6299,0.8987,1.2448,1.0278,1.2859,5.7398,100.0
3,Alt3,Replication,0.7003,0.9294,1.1881,0.9998,1.248,3.2136,100.0
3,Alt3,NUTS,0.68,0.8788,1.4902,0.9967,1.3578,12.3495,100.0
3,Alt3,HMC,0.5965,0.8645,1.228,0.9955,1.2397,4.413,100.0
3,Price,bayesm,0.4069,0.6521,0.7615,0.7305,0.8487,1.7245,100.0
3,Price,Replication,0.4097,0.6593,0.782,0.7393,0.8193,2.0592,100.0
3,Price,NUTS,0.3968,0.6394,0.8137,0.7513,0.875,3.1109,100.0
3,Price,HMC,0.4024,0.639,0.7571,0.7365,0.8284,1.6964,100.0
5,Alt1,bayesm,0.7253,0.8975,1.2911,1.0027,1.3238,5.0203,100.0
5,Alt1,Replication,0.7215,0.8929,1.2341,1.0049,1.2894,4.3976,100.0
5,Alt1,NUTS,0.7521,0.949,2.2655,1.091,1.6042,18.8582,100.0
5,Alt1,HMC,0.7435,0.988,1.6325,1.1214,1.5192,10.1983,100.0
5,Alt2,bayesm,0.6431,0.8914,1.1809,1.002,1.2084,3.7102,100.0
5,Alt2,Replication,0.6732,0.8963,1.1195,0.9883,1.2144,2.6548,100.0
5,Alt2,NUTS,0.6392,0.9472,1.5094,1.0784,1.4715,8.1287,100.0
5,Alt2,HMC,0.7053,0.9335,1.3164,1.0546,1.4013,5.4403,100.0
5,Alt3,bayesm,0.7381,0.9172,1.2,1.0588,1.274,3.7714,100.0
5,Alt3,Replication,0.7287,0.9099,1.2357,1.044,1.2525,5.6371,100.0
5,Alt3,NUTS,0.7621,0.9489,1.4853,1.1036,1.3843,6.2791,100.0
5,Alt3,HMC,0.742,0.9434,1.3931,1.0892,1.3154,5.9039,100.0
5,Price,bayesm,0.5462,0.658,0.7784,0.7472,0.8395,1.4669,100.0
5,Price,Replication,0.5442,0.6625,0.7692,0.7559,0.8192,1.4822,100.0
5,Price,NUTS,0.5393,0.677,0.8138,0.7621,0.9133,1.501,100.0
5,Price,HMC,0.5381,0.6756,0.8049,0.7669,0.8885,1.517,100.0
