k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
2,Alt2,HMC,0.6104,0.8015,1.0921,1.0158,1.2292,2.656,50.0
2,Alt3,bayesm,0.6691,0.8648,1.0421,0.9687,1.1386,2.4369,50.0
2,Alt3,Replication,0.6292,0.8296,1.0114,0.9479,1.0963,2.5237,50.0
2,Alt3,NUTS,0.6494,0.8206,1.053,0.954,1.1539,2.1729,50.0
2,Alt3,HMC,0.6014,0.8045,0.9928,0.8851,1.0769,2.3404,50.0
2,Price,bayesm,0.4011,0.6425,0.7905,0.7484,0.9234,1.409,50.0
2,Price,Replication,0.4533,0.6532,0.7878,0.7255,0.9056,1.7262,50.0
2,Price,NUTS,0.4292,0.6475,0.7701,0.761,0.866,1.6279,50.0
2,Price,HMC,0.3944,0.644,0.7679,0.7653,0.853,1.4966,50.0
3,Alt1,bayesm,0.7339,0.9017,1.1276,1.0109,1.1585,3.0459,50.0
3,Alt1,Replication,0.7599,0.8654,1.1608,0.9731,1.201,3.8146,50.0
3,Alt1,NUTS,0.7501,0.9138,1.529,1.1057,1.3969,7.3952,50.0
3,Alt1,HMC,0.6744,0.8605,1.3042,0.9995,1.351,4.3427,50.0
3,Alt2,bayesm,0.7184,0.8453,1.0834,0.9885,1.19,2.7944,50.0
3,Alt2,Replication,0.7163,0.8516,1.0517,1.0092,1.1839,1.6972,50.0
3,Alt2,NUTS,0.7187,0.9053,1.2846,1.0729,1.3725,5.3538,50.0
3,Alt2,HMC,0.7172,0.8769,1.0754,0.9814,1.2102,2.787,50.0
3,Alt3,bayesm,0.6831,0.9137,1.132,1.0377,1.1935,3.85,50.0
3,Alt3,Replication,0.7027,0.9119,1.0969,1.0173,1.1743,2.7597,50.0
3,Alt3,NUTS,0.68,0.8958,1.2106,1.0163,1.2693,4.8946,50.0
3,Alt3,HMC,0.6851,0.896,1.0968,1.0059,1.2174,2.7734,50.0
3,Price,bayesm,0.4681,0.6753,0.7776,0.745,0.8795,1.1827,50.0
3,Price,Replication,0.4672,0.6642,0.772,0.7449,0.8656,1.1764,50.0
3,Price,NUTS,0.4782,0.667,0.7965,0.7717,0.8829,2.1094,50.0
3,Price,HMC,0.4643,0.6596,0.7575,0.7471,0.8566,1.2782,50.0
5,Alt1,bayesm,0.7268,0.8866,1.1814,0.9961,1.2948,3.5218,50.0
5,Alt1,Replication,0.7272,0.8944,1.2023,1.009,1.2997,4.516,50.0
5,Alt1,NUTS,0.7572,0.9445,2.5018,1.112,1.4658,18.8582,50.0
5,Alt1,HMC,0.7508,1.0029,1.6031,1.1474,1.5133,10.1983,50.0
5,Alt2,bayesm,0.7494,0.8683,1.2223,0.9969,1.2685,3.7102,50.0
5,Alt2,Replication,0.7441,0.8702,1.1698,1.0195,1.2173,3.1386,50.0
5,Alt2,NUTS,0.7655,0.9058,1.6148,1.0417,1.4645,8.1287,50.0
5,Alt2,HMC,0.76,0.8988,1.3123,1.0546,1.4201,4.8477,50.0
5,Alt3,bayesm,0.7381,0.9337,1.1217,1.05,1.1717,2.5819,50.0
5,Alt3,Replication,0.7293,0.938,1.1732,1.0448,1.1652,5.394,50.0
5,Alt3,NUTS,0.7896,0.9466,1.3726,1.1086,1.3365,5.9326,50.0
5,Alt3,HMC,0.742,0.951,1.3609,1.1492,1.2665,5.8002,50.0
5,Price,bayesm,0.5566,0.6814,0.7915,0.7515,0.8416,1.3574,50.0
5,Price,Replication,0.5522,0.7161,0.7912,0.7962,0.8757,1.0442,50.0
5,Price,NUTS,0.5551,0.6811,0.8304,0.7723,0.9399,1.4489,50.0
5,Price,HMC,0.5476,0.6904,0.8185,0.7992,0.9152,1.0967,50.0
