dataset_key,scenario,k_true,data_seed,sampler,n_chains,k_model,warmup,posterior,r_total,burn_in,thin,seed,a_mu,a_delta,dirichlet_a,num_integration_steps
std_s22,standard,1,22,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s23,standard,1,23,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s24,standard,1,24,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s25,standard,1,25,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s26,standard,1,26,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s27,standard,1,27,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s28,standard,1,28,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s29,standard,1,29,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s30,standard,1,30,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s31,standard,1,31,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s32,standard,1,32,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s33,standard,1,33,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s34,standard,1,34,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s35,standard,1,35,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s36,standard,1,36,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s37,standard,1,37,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s38,standard,1,38,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s39,standard,1,39,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s40,standard,1,40,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s41,standard,1,41,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s42,standard,1,42,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s43,standard,1,43,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s44,standard,1,44,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s45,standard,1,45,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s46,standard,1,46,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s47,standard,1,47,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s48,standard,1,48,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s49,standard,1,49,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s50,standard,1,50,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s51,standard,1,51,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s52,standard,1,52,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s53,standard,1,53,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s54,standard,1,54,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s55,standard,1,55,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s56,standard,1,56,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s57,standard,1,57,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s58,standard,1,58,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s59,standard,1,59,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s60,standard,1,60,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s61,standard,1,61,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s62,standard,1,62,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s63,standard,1,63,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s64,standard,1,64,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s65,standard,1,65,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s66,standard,1,66,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s67,standard,1,67,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s68,standard,1,68,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s69,standard,1,69,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s70,standard,1,70,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s71,standard,1,71,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s72,standard,1,72,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s73,standard,1,73,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s74,standard,1,74,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s75,standard,1,75,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s76,standard,1,76,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s77,standard,1,77,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s78,standard,1,78,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s79,standard,1,79,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s80,standard,1,80,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s81,standard,1,81,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s82,standard,1,82,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s83,standard,1,83,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s84,standard,1,84,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s85,standard,1,85,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s86,standard,1,86,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s87,standard,1,87,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s88,standard,1,88,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s89,standard,1,89,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s90,standard,1,90,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s91,standard,1,91,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s92,standard,1,92,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s93,standard,1,93,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s94,standard,1,94,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s95,standard,1,95,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s96,standard,1,96,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s97,standard,1,97,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s98,standard,1,98,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s99,standard,1,99,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
std_s100,standard,1,100,bayesm,2,1,2000,10000,42000,2000,4,42,0.01,0.01,1,10
